Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,57721,2539,52116,3066,148.2750061195775,4.398745690476604,0.9028949602397741,0.04398745690476603,Afghanistan,109,11,4
Albania,Albania,41.1533,20.1683,129456,2340,101142,25974,4498.436305511154,1.8075639599555064,0.7812847608453838,0.018075639599555063,Albania,149,542,3
Algeria,Algeria,28.0339,1.6596,119486,3152,83286,33048,272.4815462200067,2.637965954170363,0.697035635974089,0.02637965954170363,Algeria,163,117,4
Andorra,Andorra,42.5063,1.5218,12771,123,12159,489,16528.829353523586,0.9631195677707306,0.9520789288231148,0.009631195677707306,Andorra,59,54,0
Angola,Angola,-11.2027,17.8739,24300,561,22576,1163,73.93598810792878,2.308641975308642,0.9290534979423868,0.02308641975308642,Angola,178,373,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1216,31,986,199,1241.7286169430604,2.549342105263158,0.8108552631578947,0.02549342105263158,Antigua and Barbuda,3,37,0
Argentina,Argentina,-38.4161,-63.6167,2677747,59164,2343808,274775,5924.772573331354,2.2094693785484587,0.8752910562498997,0.02209469378548459,Argentina,19119,19701,80
Armenia,Armenia,40.0691,45.0382,207973,3859,187256,16858,7018.44673758468,1.8555293235179569,0.9003861078120717,0.018555293235179567,Armenia,870,1056,24
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",20,11,0
New South Wales,Australia,-33.8688,151.2093,5376,54,0,5322,66.22320768662233,1.0044642857142858,0.0,0.010044642857142858,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,119,0,107,12,48.452768729641704,0.0,0.8991596638655462,0.0,"Northern Territory, Australia",0,0,0
