Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3226,398,1736,1092,0.12337259764414135,"Abruzzo, Italy",531,1639,50
Acre,Brazil,-9.0238,-70.812,4160,92,0,4068,0.022115384615384617,"Acre, Brazil",15813,7324,653
Aguascalientes,Mexico,21.8853,-102.2916,616,26,433,157,0.04220779220779221,"Aguascalientes, Mexico",2764,2555,215
Alagoas,Brazil,-9.5713,-36.782,6214,316,0,5898,0.05085291277759897,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,6860,135,5924,801,0.01967930029154519,"Alberta, Canada",955,680,68
Amapa,Brazil,0.902,-52.003,6353,163,0,6190,0.02565716984101999,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,29867,1758,0,28109,0.05886095021260923,"Amazonas, Brazil",0,0,0
Andalusia,Spain,37.5443,-4.7278,12600,1391,0,11209,0.1103968253968254,"Andalusia, Spain",482,0,74
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",2412,2,118
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",11,8,0
Antofagasta,Chile,-23.6509,-70.3975,1947,21,0,1926,0.01078582434514638,"Antofagasta, Chile",3709,1602,45
Aragon,Spain,41.5976,-0.9057,5646,858,0,4788,0.15196599362380447,"Aragon, Spain",0,0,0
Araucania,Chile,-38.9489,-72.3311,1808,45,0,1763,0.024889380530973452,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,498,7,0,491,0.014056224899598393,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,95,3,0.0297029702970297,"Aruba, Netherlands",172,0,11
Asturias,Spain,43.3614,-5.8593,2397,308,0,2089,0.1284939507717981,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,182,0,0,182,0.0,"Atacama, Chile",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",0,23,0
Aysen,Chile,-45.9864,-73.7669,8,0,0,8,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34399,1697,31200,1502,0.04933282944271636,"Baden-Wurttemberg, Germany",342,565,22
Bahia,Brazil,-12.5797,-41.7007,13899,460,0,13439,0.03309590618030074,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,4218,696,2906,616,0.16500711237553342,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,533,31,426,76,0.058161350844277676,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2041,222,0,1819,0.1087702106810387,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,333,39,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,46505,2391,41740,2374,0.05141382647027201,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,581,3,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6641,191,6060,390,0.028760728805902726,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,133,9,81,43,0.06766917293233082,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1414,10,0,1404,0.007072135785007072,"Biobio, Chile",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3237,168,2900,169,0.051899907321594066,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1312,41,1100,171,0.03125,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2517,157,2057,303,0.06237584425903854,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11073,1393,0,9680,0.12580149914205727,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1157,96,786,275,0.08297320656871218,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4749,405,3076,1268,0.08528111181301326,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,429,54,262,113,0.1258741258741259,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2322,157,0,2165,0.06761412575366063,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2289,209,0,2080,0.09130624726955003,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16889,2940,0,13949,0.1740778021197229,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18789,1961,0,16828,0.10436957794454202,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,57148,6701,0,50447,0.11725694687478128,"Catalonia, Spain",0,0,0
