Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38140,1402,29059,7679,97.9748918660572,3.675930781331935,0.7619035133717882,0.03675930781331935,Afghanistan,11,13,1
Albania,Albania,41.1533,20.1683,9195,271,4923,4001,319.5149072207936,2.9472539423599784,0.535399673735726,0.029472539423599783,Albania,112,132,5
Algeria,Algeria,28.0339,1.6596,43403,1483,30436,11484,98.9782614748753,3.4168145059097297,0.7012418496417299,0.0341681450590973,Algeria,387,279,8
Andorra,Andorra,42.5063,1.5218,1124,53,902,169,1454.733708664984,4.715302491103203,0.802491103202847,0.04715302491103203,Andorra,26,9,0
Angola,Angola,-11.2027,17.8739,2471,106,1028,1337,7.518346774267161,4.2897612302711465,0.4160259004451639,0.042897612302711455,Angola,56,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,392009,8271,280165,103573,867.3575852009358,2.1099005379978517,0.71469022394894,0.02109900537997852,Argentina,11717,5707,221
Armenia,Armenia,40.0691,45.0382,43451,869,37264,5318,1466.3371168122394,1.9999539711399048,0.8576097212952521,0.019999539711399048,Armenia,181,276,5
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",99,266,17
New South Wales,Australia,-33.8688,151.2093,4033,52,2994,987,49.679724069967975,1.2893627572526656,0.7423754029258617,0.012893627572526656,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1117,6,1084,27,21.835597693285113,0.5371530886302597,0.9704565801253358,0.005371530886302597,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,458,1,26.359237119271285,0.8639308855291576,0.9892008639308856,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,18903,513,15101,3289,285.1174225855594,2.713854943659737,0.7988679045654129,0.027138549436597364,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,637,9,24.89926252565955,1.3740458015267176,0.9725190839694656,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,26590,733,22594,3263,295.2344999111744,2.7566754418954496,0.8497179390748402,0.027566754418954495,Austria,229,277,0
Azerbaijan,Azerbaijan,40.1431,47.5769,35986,527,33461,1998,354.9203953970614,1.464458400489079,0.929833824264992,0.014644584004890791,Azerbaijan,142,97,3
Bahamas,Bahamas,25.025885,-78.035889,2057,50,755,1252,523.079583367239,2.430724355858046,0.3670393777345649,0.024307243558580455,Bahamas,292,528,21
Bahrain,Bahrain,26.0275,50.55,51113,189,47760,3164,3003.849944434094,0.3697689433216598,0.9344002504255278,0.0036976894332165985,Bahrain,357,390,1
Bangladesh,Bangladesh,23.685,90.3563,306794,4174,196836,105784,186.28644689257231,1.3605220441077726,0.6415901223622366,0.013605220441077726,Bangladesh,2211,3378,47
Barbados,Barbados,13.1939,-59.5432,166,7,141,18,57.76504936127863,4.216867469879518,0.8493975903614458,0.04216867469879518,Barbados,1,1,0
Belarus,Belarus,53.7098,27.9534,71346,667,69887,792,755.0383778897976,0.9348807221147648,0.9795503602164102,0.009348807221147646,Belarus,181,237,5
Belgium,Belgium,50.8333,4.469936,83952,9886,18360,55706,724.3725762786273,11.7757766342672,0.21869639794168097,0.117757766342672,Belgium,452,0,2
Belize,Belize,17.1899,-88.4976,870,12,93,765,218.80132085578975,1.3793103448275863,0.10689655172413794,0.013793103448275862,Belize,52,39,0
Benin,Benin,9.3077,2.3158,2145,40,1738,367,17.693351209804547,1.8648018648018647,0.8102564102564103,0.018648018648018648,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,195,0,120,75,25.271768712772737,0.0,0.6153846153846154,0.0,Bhutan,11,1,0
Bolivia,Bolivia,-16.2902,-63.5887,114409,4846,54914,54649,980.114073219556,4.235680759380819,0.4799797218750273,0.04235680759380818,Bolivia,1280,2393,55
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,19214,591,12733,5890,585.6471638906796,3.0758821692515874,0.6626938690538149,0.030758821692515873,Bosnia and Herzegovina,294,253,9
Botswana,Botswana,-22.3285,24.6849,1562,3,199,1360,69.44134375166108,0.19206145966709348,0.12740076824583868,0.0019206145966709346,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,24462,608,18928,4926,2773.673796821761,2.48548769520072,0.7737715640585398,0.024854876952007193,"Acre, Brazil",43412,35937,855
Alagoas,Brazil,-9.5713,-36.782,78174,1861,73053,3260,2342.3924980156453,2.380586895898892,0.9344922864379461,0.023805868958988924,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,42625,657,30657,11311,5040.018634766847,1.541348973607038,0.7192258064516129,0.01541348973607038,"Amapa, Brazil",0,0,0
