Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,153534,7141,0,146393,394.4016006230525,4.6510870556358865,0.0,0.04651087055635885,Afghanistan,159,0,14
Albania,Albania,41.1533,20.1683,151499,2519,0,148980,5264.40336368059,1.6627172456583872,0.0,0.01662717245658387,Albania,502,0,4
Algeria,Algeria,28.0339,1.6596,198313,5445,0,192868,452.24237881867487,2.7456596390554324,0.0,0.027456596390554325,Algeria,309,0,25
Andorra,Andorra,42.5063,1.5218,15069,130,0,14939,19503.009124441855,0.8626982546950693,0.0,0.008626982546950693,Andorra,14,0,0
Angola,Angola,-11.2027,17.8739,48790,1282,0,47508,148.4500765343969,2.6275876204140194,0.0,0.02627587620414019,Angola,134,0,12
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1878,46,0,1832,1917.735479127523,2.4494142705005326,0.0,0.024494142705005325,Antigua and Barbuda,8,0,0
Argentina,Argentina,-38.4161,-63.6167,5207695,112673,0,5095022,11522.525655439003,2.1635867691944326,0.0,0.021635867691944324,Argentina,3893,0,162
Armenia,Armenia,40.0691,45.0382,245264,4924,0,240340,8276.902870309936,2.0076325918194278,0.0,0.020076325918194273,Armenia,239,0,13
Australian Capital Territory,Australia,-35.4735,149.0124,528,3,0,525,123.33566923615976,0.5681818181818182,0.0,0.005681818181818182,"Australian Capital Territory, Australia",1466,0,8
New South Wales,Australia,-33.8688,151.2093,36267,193,0,36074,446.7479674796749,0.5321642264317423,0.0,0.0053216422643174235,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,203,0,0,203,82.65472312703585,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1991,7,0,1984,38.9209265956407,0.3515821195379206,0.0,0.0035158211953792064,"Queensland, Australia",0,0,0
