Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3286,462,2540,284,250.5375196328093,14.059646987218507,0.772976262933658,0.14059646987218502,"Abruzzo, Italy",174,307,22
Acre,Brazil,-9.0238,-70.812,13058,353,6270,6435,1480.6079813138156,2.7033236330219017,0.48016541583703476,0.027033236330219024,"Acre, Brazil",30476,18303,552
Adygea Republic,Russia,44.6939006,40.1520421,1795,12,1239,544,395.91861942405416,0.6685236768802229,0.6902506963788301,0.006685236768802228,"Adygea Republic, Russia",6784,5733,102
Aguascalientes,Mexico,21.8853,-102.2916,2219,134,1702,383,154.6734883785771,6.0387561964849015,0.7670121676430824,0.06038756196484903,"Aguascalientes, Mexico",4050,3925,267
Aichi,Japan,35.035551,137.211621,521,34,476,11,6.8986164235533325,6.525911708253359,0.9136276391554703,0.06525911708253358,"Aichi, Japan",112,34,1
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,34312,1012,25382,7918,1028.1189576062734,2.9494054558172067,0.7397411984145489,0.02949405455817207,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7996,154,7322,520,181.18593855721062,1.9259629814907453,0.9157078539269635,0.019259629814907454,"Alberta, Canada",315,244,6
Altai Krai,Russia,52.693224300000004,82.69314240000001,3831,31,2727,1073,163.015727124183,0.809188201513965,0.711824588880188,0.00809188201513965,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,597,0,256,341,273.7740928080417,0.0,0.4288107202680067,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,27985,407,12815,14763,3308.9717652539643,1.4543505449347864,0.45792388779703413,0.014543505449347864,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,69649,2780,56634,10235,1680.47701622136,3.991442806070439,0.8131344312194001,0.03991442806070439,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2259,89,1894,276,2949.5097207170747,3.939796370075255,0.8384240814519699,0.03939796370075255,"Amazonas, Colombia",7335,3346,310
Amazonas,Peru,-5.077253,-78.050172,2020,42,0,1978,473.2895970009372,2.0792079207920797,0.0,0.020792079207920793,"Amazonas, Peru",3430,3974,182
