Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39290,1458,32842,4990,100.92903779279983,3.7108679053194202,0.8358869941460931,0.0371086790531942,Afghanistan,5,0,0
Albania,Albania,41.1533,20.1683,13965,389,8342,5234,485.2665230384322,2.7855352667382745,0.5973505191550305,0.027855352667382743,Albania,159,265,1
Algeria,Algeria,28.0339,1.6596,51847,1749,36385,13713,118.2343598988056,3.373387081219742,0.7017763805041758,0.033733870812197427,Algeria,157,103,8
Andorra,Andorra,42.5063,1.5218,2110,53,1540,517,2730.8613214262605,2.5118483412322274,0.7298578199052133,0.025118483412322274,Andorra,60,108,0
Angola,Angola,-11.2027,17.8739,5211,189,2215,2807,15.855161894255836,3.6269430051813467,0.42506236806754943,0.03626943005181347,Angola,97,133,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,106,3,94,9,108.24279062168124,2.830188679245283,0.8867924528301887,0.02830188679245283,Antigua and Barbuda,5,2,0
Argentina,Argentina,-38.4161,-63.6167,779689,20599,614515,144575,1725.136841877948,2.641950829112633,0.7881539947337977,0.026419508291126333,Argentina,14687,11375,311
Armenia,Armenia,40.0691,45.0382,51382,966,44406,6010,1733.9838838242276,1.8800358102059087,0.864232610641859,0.018800358102059087,Armenia,532,187,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",12,62,3
New South Wales,Australia,-33.8688,151.2093,4232,53,3131,1048,52.131066765213106,1.2523629489603023,0.7398393194706995,0.012523629489603024,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1160,6,1147,7,22.67618023653602,0.5172413793103449,0.9887931034482759,0.005172413793103448,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,470,4,464,2,26.757756902931966,0.851063829787234,0.9872340425531915,0.00851063829787234,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20197,805,19091,301,304.6350623689648,3.9857404565034416,0.9452393919889093,0.039857404565034414,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,686,9,657,20,26.07770090473657,1.3119533527696794,0.9577259475218659,0.013119533527696793,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,46374,803,37186,8385,514.9005151891988,1.731573726657179,0.801871738474145,0.017315737266571787,Austria,688,710,1
Azerbaijan,Azerbaijan,40.1431,47.5769,40453,594,38217,1642,398.97723434105836,1.4683707018020913,0.9447259782958001,0.014683707018020914,Azerbaijan,144,149,1
Bahamas,Bahamas,25.025885,-78.035889,4220,96,2290,1834,1073.114167141346,2.2748815165876777,0.542654028436019,0.022748815165876776,Bahamas,97,84,0
Bahrain,Bahrain,26.0275,50.55,71803,255,66184,5364,4219.776525741029,0.35513836469228305,0.9217442168154534,0.0035513836469228304,Bahrain,429,634,1
Bangladesh,Bangladesh,23.685,90.3563,366383,5305,278627,82451,222.4691071919312,1.4479383595854611,0.7604801532822211,0.01447938359585461,Bangladesh,1396,1549,33
Barbados,Barbados,13.1939,-59.5432,193,7,179,7,67.1605694381131,3.6269430051813467,0.927461139896373,0.03626943005181347,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,79421,844,74982,3595,840.4942535024475,1.0626912277609195,0.9441079815162237,0.010626912277609197,Belarus,402,205,5
Belgium,Belgium,50.8333,4.469936,124234,10037,19521,94676,1071.9423318253168,8.079108778595232,0.15713089814382536,0.08079108778595231,Belgium,3175,0,14
Belize,Belize,17.1899,-88.4976,2080,28,1290,762,523.1112038851066,1.3461538461538465,0.6201923076923077,0.013461538461538462,Belize,88,44,1
Benin,Benin,9.3077,2.3158,2357,41,1973,343,19.442064709328346,1.7394993635977938,0.8370810352142554,0.017394993635977938,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,283,0,229,54,36.67646433699839,0.0,0.8091872791519434,0.0,Bhutan,1,4,0
Bolivia,Bolivia,-16.2902,-63.5887,136219,8045,96654,31520,1166.955037976861,5.905930890698067,0.7095485945426115,0.05905930890698067,Bolivia,503,489,44
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,27975,871,21108,5996,852.6844701697597,3.1134941912421805,0.7545308310991957,0.031134941912421804,Bosnia and Herzegovina,226,161,10
Botswana,Botswana,-22.3285,24.6849,3172,16,710,2446,134.8854515494605,0.5044136191677175,0.22383354350567466,0.005044136191677175,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,28409,661,26705,1043,3221.212447629361,2.3267274455278257,0.9400190080608258,0.023267274455278257,"Acre, Brazil",0,0,0
Alagoas,Brazil,-9.5713,-36.782,87504,2078,84304,1122,2621.955038073541,2.3747485829219235,0.9634302431888828,0.023747485829219237,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,48385,712,36342,11331,5721.086255558801,1.4715304329854293,0.7511005476903999,0.014715304329854293,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,140240,4159,116119,19962,3383.682418338864,2.9656303479749,0.8280019965772961,0.029656303479749003,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,312050,6795,298001,7254,2098.088194873632,2.1775356513379265,0.9549783688511456,0.021775356513379265,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,241684,9023,214797,17864,2646.5389367020307,3.7333873984210784,0.8887514274838219,0.037333873984210786,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,193127,3276,182287,7564,6404.969641172856,1.6962931128221326,0.9438711314316486,0.016962931128221326,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,132350,3551,121514,7285,3293.3945479203217,2.6830374008311297,0.9181261805817907,0.026830374008311297,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,212186,4723,201689,5774,3023.301474961223,2.2258772963343483,0.9505292526368375,0.02225877296334348,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,174195,3766,163892,6537,2462.057154438876,2.161944946755073,0.9408536410344729,0.021619449467550733,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,124370,3428,105557,15385,3569.2700115311786,2.7562917102195064,0.8487336174318566,0.027562917102195064,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,70239,1311,63802,5126,2527.5046365832723,1.866484431725964,0.9083557567733026,0.018664844317259642,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,298607,7436,263599,27572,1410.6001613412875,2.4902296329289,0.882762292913428,0.024902296329289,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,231743,6582,215527,9634,2693.788639017351,2.840215238432229,0.9300259339009161,0.02840215238432229,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,121809,2835,96725,22249,3031.4870585225403,2.3274142304755805,0.794071045653441,0.023274142304755805,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,180805,4527,132065,44213,1581.2985828090837,2.5038024390918387,0.73042780896546,0.025038024390918394,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,147872,8279,127590,12003,1547.2522910000355,5.598761090673015,0.8628408353170309,0.05598761090673014,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,96849,2127,94884,0,2958.8232041346355,2.196202335594585,0.9797106836415451,0.021962023355945853,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,69715,2395,40400,26920,1987.9647079589593,3.4354156207415913,0.579502259198164,0.03435415620741591,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,197186,4815,182572,9799,1733.1621494459243,2.44185692696236,0.925887233373566,0.024418569269623606,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,266235,18567,242937,4731,1542.055482025049,6.973914023325257,0.9124908445546228,0.06973914023325258,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,66261,1367,57267,7627,3728.340530883822,2.0630536816528577,0.8642640467243174,0.020630536816528575,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,50681,654,46135,3892,8366.500979759345,1.2904244194076675,0.9103016909690022,0.012904244194076675,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,216624,2821,205075,8728,3023.4530316877485,1.3022564443459634,0.9466864244035749,0.013022564443459636,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,991725,35804,856453,99468,2159.7246057948632,3.610275025838816,0.8635992840757266,0.03610275025838816,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,77635,2040,71213,4382,3377.3495929866335,2.6276808140658208,0.9172795775101437,0.02627680814065821,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,68606,948,52208,15450,4361.8464637165525,1.381803340815672,0.7609830044019473,0.01381803340815672,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,21336,838,14939,5559,307.06150800646765,3.927634045744282,0.7001781027371579,0.03927634045744282,Bulgaria,503,305,13
Burkina Faso,Burkina Faso,12.2383,-1.5616,2123,59,1385,679,10.156301801085931,2.7790861987753184,0.652378709373528,0.027790861987753178,Burkina Faso,35,22,1
Burma,Burma,21.9162,95.956,15525,353,4378,10794,28.533465868295693,2.2737520128824475,0.28199677938808376,0.022737520128824476,Burma,1142,222,32
Burundi,Burundi,-3.3731,29.9189,513,1,472,40,4.314266657505508,0.1949317738791423,0.9200779727095516,0.001949317738791423,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6205,62,5399,744,1116.0312812506745,0.999194198227236,0.8701047542304593,0.009991941982272361,Cabo Verde,79,61,1
Cambodia,Cambodia,11.55,104.9167,278,0,275,3,1.6627817585185116,0.0,0.9892086330935251,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20924,420,19764,740,78.82207186776817,2.007264385394762,0.9445612693557637,0.02007264385394762,Cameroon,86,324,2
Alberta,Canada,53.9333,-116.5765,18357,272,16527,1558,415.9617651444117,1.4817235931797137,0.9003105082529825,0.014817235931797134,"Alberta, Canada",2124,1269,98
British Columbia,Canada,53.7267,-127.6476,9381,238,7841,1302,183.5482751921035,2.537042959172796,0.8358383967594073,0.02537042959172796,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2072,21,1399,652,150.4155665592512,1.0135135135135136,0.6751930501930502,0.010135135135135136,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,200,2,193,5,25.641255754859337,1.0,0.965,0.01,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,275,3,269,3,52.746156723216934,1.0909090909090908,0.9781818181818182,0.01090909090909091,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1089,65,1021,3,111.4115505848339,5.968778696051422,0.9375573921028466,0.05968778696051423,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,55375,2983,47025,5367,376.3978464401464,5.386907449209932,0.8492099322799097,0.05386907449209932,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,59,0,57,2,37.30446768421452,0.0,0.9661016949152542,0.0,"Prince Edward Island, Canada",0,0,0
