Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38716,1420,31638,5658,99.45453365197348,3.667734270069222,0.8171815270172539,0.03667734270069222,Afghanistan,75,404,0
Albania,Albania,41.1533,20.1683,11353,334,6569,4450,394.50274515254716,2.941953668633841,0.578613582313045,0.029419536686338413,Albania,168,75,4
Algeria,Algeria,28.0339,1.6596,48254,1612,34037,12605,110.04071214452073,3.3406556969370413,0.7053715754134372,0.033406556969370414,Algeria,247,162,7
Andorra,Andorra,42.5063,1.5218,1344,53,943,348,1739.4680644535047,3.9434523809523814,0.7016369047619048,0.03943452380952381,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,3388,134,1301,1953,10.308441469533443,3.955135773317592,0.3840023612750885,0.03955135773317592,Angola,53,12,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,555537,11352,419513,124672,1229.1790005070607,2.043428250503567,0.7551486219639736,0.020434282505035668,Argentina,9056,9742,89
Armenia,Armenia,40.0691,45.0382,45862,916,41659,3287,1547.700924057972,1.997296236535694,0.9083555012864681,0.01997296236535694,Armenia,187,54,5
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",41,125,6
New South Wales,Australia,-33.8688,151.2093,4170,52,2994,1124,51.367331855136726,1.2470023980815348,0.7179856115107913,0.012470023980815348,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
