Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,50433,2117,39692,8624,129.5534274116639,4.197648365157734,0.7870243689647651,0.04197648365157734,Afghanistan,243,107,21
Albania,Albania,41.1533,20.1683,54317,1117,29799,23401,1887.4487455695325,2.056446416407386,0.5486127731649392,0.020564464164073863,Albania,503,550,6
Algeria,Algeria,28.0339,1.6596,96549,2696,64401,29452,220.17492263524952,2.792364498855504,0.6670291768946338,0.027923644988555034,Algeria,480,381,9
Andorra,Andorra,42.5063,1.5218,7669,82,7106,481,9925.580793373456,1.0692397965836484,0.9265875603077325,0.010692397965836485,Andorra,36,33,0
Angola,Angola,-11.2027,17.8739,16931,393,9729,6809,51.514823648367994,2.321185990195499,0.5746264249010691,0.023211859901954995,Angola,129,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,154,5,146,3,157.25839392206518,3.2467532467532467,0.948051948051948,0.032467532467532464,Antigua and Barbuda,1,2,0
Argentina,Argentina,-38.4161,-63.6167,1563865,42314,1384277,137274,3460.2016024638756,2.70573227228693,0.8851640007289632,0.0270573227228693,Argentina,8586,4551,60
Armenia,Armenia,40.0691,45.0382,155440,2691,135638,17111,5245.620156896148,1.7312146165723108,0.8726067936181163,0.01731214616572311,Armenia,838,1052,18
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",25,4,0
New South Wales,Australia,-33.8688,151.2093,4823,53,3192,1578,59.411185020941105,1.0989010989010992,0.6618287373004355,0.01098901098901099,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,73,0,62,11,29.723127035830625,0.0,0.8493150684931506,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1238,6,1216,16,24.20095787313068,0.4846526655896608,0.9822294022617124,0.004846526655896607,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,568,4,560,4,32.33703387418161,0.7042253521126759,0.9859154929577465,0.007042253521126761,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20361,820,19527,14,307.10870450534696,4.027307106723638,0.9590393399145425,0.040273071067236384,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,847,9,830,8,32.197977647684944,1.062573789846517,0.9799291617473436,0.010625737898465172,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,344357,5654,312921,25782,3823.469976905312,1.6419007018878664,0.9087110179261638,0.016419007018878665,Austria,2131,3326,114
Azerbaijan,Azerbaijan,40.1431,47.5769,208211,2340,151660,54211,2053.529996276817,1.1238599305512196,0.7283957139632392,0.011238599305512197,Azerbaijan,2334,4461,46
Bahamas,Bahamas,25.025885,-78.035889,7788,169,6166,1453,1980.4296525347872,2.1700051361068313,0.7917308680020544,0.02170005136106831,Bahamas,16,0,0
Bahrain,Bahrain,26.0275,50.55,90817,350,88826,1641,5337.206589393523,0.38539040047568185,0.9780767917900833,0.0038539040047568186,Bahrain,183,160,0
Bangladesh,Bangladesh,23.685,90.3563,504868,7359,444345,53164,306.5577093090452,1.4576087214875968,0.8801211405753583,0.014576087214875967,Bangladesh,1367,2416,30
Barbados,Barbados,13.1939,-59.5432,329,7,290,32,114.4861520473534,2.127659574468085,0.8814589665653495,0.02127659574468085,Barbados,2,6,0
Belarus,Belarus,53.7098,27.9534,179196,1349,157079,20768,1896.3902274036407,0.752806982298712,0.8765764860822787,0.00752806982298712,Belarus,1922,2272,8
Antwerp,Belgium,51.2195,4.4024,76916,0,0,76916,4139.751322130522,0.0,0.0,0.0,"Antwerp, Belgium",3212,0,118
Brussels,Belgium,50.8503,4.3517,80362,0,0,80362,6649.4999760041455,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,62687,0,0,62687,4137.580986677791,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,48092,0,0,48092,4195.8688681920285,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,100491,0,0,100491,7475.668425527862,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,95752,0,0,95752,8649.746339630277,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,28055,0,0,28055,3209.77795269825,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17975,0,0,17975,6315.038750974924,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,34800,0,0,34800,7039.902897891065,0.0,0.0,0.0,"Namur, Belgium",0,0,0
