Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,154712,7199,0,147513,397.427673581055,4.653162004240137,0.0,0.04653162004240136,Afghanistan,127,0,0
Albania,Albania,41.1533,20.1683,164276,2594,0,161682,5708.388352213498,1.5790498916457667,0.0,0.01579049891645767,Albania,872,0,7
Algeria,Algeria,28.0339,1.6596,201948,5725,0,196223,460.53180536663626,2.8348881890387623,0.0,0.028348881890387624,Algeria,182,0,16
Andorra,Andorra,42.5063,1.5218,15140,130,0,15010,19594.900666537244,0.8586525759577279,0.0,0.008586525759577279,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,52968,1414,0,51554,161.1621982757519,2.6695363238181544,0.0,0.026695363238181544,Angola,324,0,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2603,55,0,2548,2658.0753206437385,2.1129466000768344,0.0,0.021129466000768343,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5243231,114579,0,5128652,11601.15247050626,2.185274690357911,0.0,0.02185274690357911,Argentina,1837,0,61
Armenia,Armenia,40.0691,45.0382,254436,5161,0,249275,8586.429556356332,2.028407929695484,0.0,0.020284079296954832,Armenia,494,0,18
Australian Capital Territory,Australia,-35.4735,149.0124,782,3,0,779,182.66760102779725,0.3836317135549872,0.0,0.0038363171355498722,"Australian Capital Territory, Australia",1659,0,8
New South Wales,Australia,-33.8688,151.2093,54919,314,0,54605,676.5089923626509,0.5717511243831825,0.0,0.005717511243831825,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,206,0,0,206,83.87622149837135,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2019,7,0,2012,39.46828267031571,0.3467062902426944,0.0,0.003467062902426944,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,898,4,0,894,51.12439510389979,0.44543429844098004,0.0,0.004454342984409799,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,30216,836,0,29380,455.75348044465227,2.7667460947842204,0.0,0.027667460947842202,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1094,9,0,1085,41.58747053904053,0.8226691042047533,0.0,0.008226691042047532,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,726674,10918,0,715756,8068.418013856813,1.5024619017606244,0.0,0.015024619017606244,Austria,1240,0,22
Azerbaijan,Azerbaijan,40.1431,47.5769,475053,6353,0,468700,4685.322030638587,1.3373244669542137,0.0,0.013373244669542135,Azerbaijan,1594,0,26
Bahamas,Bahamas,25.025885,-78.035889,20288,512,0,19776,5159.085360891854,2.5236593059936907,0.0,0.025236593059936908,Bahamas,73,0,2
Bahrain,Bahrain,26.0275,50.55,274452,1388,0,273064,16129.216147552017,0.5057350647836416,0.0,0.005057350647836416,Bahrain,69,0,0
Bangladesh,Bangladesh,23.685,90.3563,1545800,27277,0,1518523,938.6154540393173,1.7645879156423858,0.0,0.01764587915642386,Bangladesh,1562,0,26
Barbados,Barbados,13.1939,-59.5432,6736,59,0,6677,2344.0082680576675,0.8758907363420427,0.0,0.008758907363420427,Barbados,105,0,0
Belarus,Belarus,53.7098,27.9534,520286,4028,0,516258,5506.067578823919,0.7741895803461942,0.0,0.007741895803461942,Belarus,1917,0,12
Antwerp,Belgium,51.2195,4.4024,161422,0,0,161422,8688.009489845457,0.0,0.0,0.0,"Antwerp, Belgium",1797,0,7
