Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55518,2428,48514,4576,142.61589005295653,4.373356388918909,0.8738427176771497,0.043733563889189093,Afghanistan,4,81,1
Albania,Albania,41.1533,20.1683,94651,1582,58794,34275,3289.005490305094,1.6714033660500154,0.62116617890989,0.016714033660500154,Albania,801,1058,15
Algeria,Algeria,28.0339,1.6596,111069,2945,76330,31794,253.2870198777256,2.651504920364818,0.6872304603444706,0.026515049203648184,Algeria,175,162,2
Andorra,Andorra,42.5063,1.5218,10555,107,10022,426,13660.777842490132,1.0137375651350071,0.9495026054002842,0.010137375651350072,Andorra,17,57,0
Angola,Angola,-11.2027,17.8739,20389,494,18929,966,62.03624944578435,2.4228750796998377,0.9283927608023934,0.02422875079699838,Angola,8,45,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,443,9,205,229,452.37317212646025,2.031602708803612,0.46275395033860045,0.020316027088036117,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2033060,50432,1838291,144337,4498.340630364647,2.4805957522158715,0.9041990890578734,0.024805957522158716,Argentina,4003,4849,105
Armenia,Armenia,40.0691,45.0382,169391,3150,161348,4893,5716.423340174957,1.8596029304980783,0.9525181385079491,0.018596029304980784,Armenia,136,243,3
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",6,5,0
New South Wales,Australia,-33.8688,151.2093,5143,54,3263,1826,63.3530426213353,1.049970834143496,0.6344545984833755,0.01049970834143496,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,103,0,99,4,41.93811074918568,0.0,0.9611650485436893,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1320,6,1306,8,25.80392923467892,0.4545454545454545,0.9893939393939394,0.004545454545454545,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,608,4,601,3,34.614289780814126,0.6578947368421053,0.9884868421052632,0.006578947368421052,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20475,820,19630,25,308.82818745380774,4.004884004884005,0.9587301587301588,0.04004884004884005,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,910,9,898,3,34.59286854709952,0.989010989010989,0.9868131868131869,0.00989010989010989,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,436139,8260,413908,13971,4842.545301119204,1.8938916262934524,0.9490277182274458,0.01893891626293452,Austria,1427,1451,39
Azerbaijan,Azerbaijan,40.1431,47.5769,232337,3185,226951,2201,2291.4783500629983,1.3708535446355938,0.9768181563849064,0.01370853544635594,Azerbaijan,140,191,2
Bahamas,Bahamas,25.025885,-78.035889,8383,179,7071,1133,2131.733664252584,2.135273768340689,0.843492783013241,0.021352737683406894,Bahamas,72,140,1
Bahrain,Bahrain,26.0275,50.55,114361,410,106412,7539,6720.859340978372,0.3585138290151363,0.9304920383697239,0.003585138290151363,Bahrain,771,628,4
Bangladesh,Bangladesh,23.685,90.3563,541434,8298,488621,44515,328.7607192019172,1.5325967707975487,0.9024571785296084,0.015325967707975487,Bangladesh,396,751,13
Barbados,Barbados,13.1939,-59.5432,2331,25,1660,646,811.1465666333763,1.0725010725010724,0.7121407121407122,0.010725010725010725,Barbados,63,21,1
Belarus,Belarus,53.7098,27.9534,270921,1867,260057,8997,2867.094894966527,0.6891307798214239,0.9598997493734336,0.00689130779821424,Belarus,1134,1028,9
Antwerp,Belgium,51.2195,4.4024,92737,0,0,92737,4991.264735041061,0.0,0.0,0.0,"Antwerp, Belgium",1717,0,48
Brussels,Belgium,50.8503,4.3517,91694,0,0,91694,7587.1587416904,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,78345,0,0,78345,5171.06868092701,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,56832,0,0,56832,4958.405130106659,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,113075,0,0,113075,8411.81008465,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,103761,0,0,103761,9373.238469654705,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,36758,0,0,36758,4205.48985868053,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20974,0,0,20974,7368.657733682783,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38942,0,0,38942,7877.813179588326,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13394,21750,0,0,,162.38614304912647,0.0,1.6238614304912646,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28752,0,0,28752,7123.902685586436,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
