Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40626,1505,33831,5290,104.36098471291136,3.7045241963274753,0.832742578644218,0.03704524196327475,Afghanistan,116,7,4
Albania,Albania,41.1533,20.1683,18250,465,10395,7390,634.1649871429564,2.5479452054794516,0.5695890410958904,0.02547945205479452,Albania,302,54,3
Algeria,Algeria,28.0339,1.6596,55357,1888,38618,14851,126.2387305132058,3.410589446682444,0.6976172841736366,0.03410589446682443,Algeria,276,136,8
Andorra,Andorra,42.5063,1.5218,3811,63,2470,1278,4932.375590500226,1.6531094200997114,0.6481238520073471,0.016531094200997114,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,8582,260,3305,5017,26.111878598446282,3.029596830575624,0.3851083663481706,0.030295968305756232,Angola,244,265,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,122,3,107,12,124.58132505514256,2.459016393442623,0.8770491803278688,0.02459016393442623,Antigua and Barbuda,0,6,0
Argentina,Argentina,-38.4161,-63.6167,1053650,27957,851854,173839,2331.3018824745504,2.653347885920372,0.8084790964741613,0.02653347885920372,Argentina,16325,11334,438
Armenia,Armenia,40.0691,45.0382,70836,1131,49787,19918,2390.496329348273,1.5966457733355919,0.7028488339262522,0.01596645773335592,Armenia,2306,568,10
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,110,1,26.629292221443592,2.631578947368421,0.9649122807017544,0.02631578947368421,"Australian Capital Territory, Australia",18,13,0
New South Wales,Australia,-33.8688,151.2093,4370,53,3143,1174,53.8309928553831,1.2128146453089246,0.7192219679633868,0.012128146453089244,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1167,6,1155,6,22.813019255204768,0.5141388174807198,0.9897172236503856,0.005141388174807198,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,485,4,473,8,27.61172786791916,0.8247422680412371,0.9752577319587629,0.008247422680412371,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20330,817,19340,173,306.64112580883574,4.018691588785047,0.9513034923757994,0.04018691588785047,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,747,9,690,48,28.39656352163005,1.2048192771084338,0.9236947791164659,0.012048192771084338,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,71844,941,53970,16933,797.6994137502223,1.3097823061076777,0.7512109570736596,0.013097823061076777,Austria,2435,1353,16
Azerbaijan,Azerbaijan,40.1431,47.5769,47418,648,40619,6151,467.67118626515474,1.3665696570922434,0.8566156311949049,0.013665696570922434,Azerbaijan,825,171,6
Bahamas,Bahamas,25.025885,-78.035889,6135,130,3705,2300,1560.0842216616486,2.1189894050529747,0.6039119804400978,0.021189894050529748,Bahamas,84,72,3
Bahrain,Bahrain,26.0275,50.55,79211,308,75840,3063,4655.135835278091,0.3888348840438828,0.9574427794119503,0.003888348840438828,Bahrain,304,416,0
Bangladesh,Bangladesh,23.685,90.3563,394827,5747,310532,78548,239.74040876696952,1.4555742135162997,0.786501429740114,0.014555742135162995,Bangladesh,1696,1687,24
Barbados,Barbados,13.1939,-59.5432,224,7,207,10,77.94801841521935,3.125,0.9241071428571429,0.03125,Barbados,2,2,0
Belarus,Belarus,53.7098,27.9534,90380,945,81501,7934,956.4708406032561,1.0455853064837353,0.9017592387696393,0.010455853064837354,Belarus,738,596,4
Belgium,Belgium,50.8333,4.469936,270132,10588,22213,237331,2330.8106152956234,3.9195652495816864,0.08223016895443709,0.03919565249581686,Belgium,16746,496,49
Belize,Belize,17.1899,-88.4976,2995,46,1826,1123,753.2298344403339,1.535893155258765,0.6096828046744575,0.015358931552587647,Belize,58,70,0
Benin,Benin,9.3077,2.3158,2557,41,2330,186,21.09179442586024,1.6034415330465388,0.9112240907313258,0.016034415330465387,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,336,0,306,30,43.54520147431611,0.0,0.9107142857142857,0.0,Bhutan,4,0,0
Bolivia,Bolivia,-16.2902,-63.5887,140445,8584,106950,24911,1203.1581520100738,6.112001139236,0.7615080636548115,0.06112001139236,Bolivia,217,620,26
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,37314,1051,25989,10274,1137.3393501309888,2.816637187114756,0.6964946132818781,0.02816637187114756,Bosnia and Herzegovina,999,210,20
Botswana,Botswana,-22.3285,24.6849,5923,21,927,4975,251.86838888002976,0.3545500590916765,0.15650852608475435,0.003545500590916765,Botswana,314,12,0
Acre,Brazil,-9.0238,-70.812,30028,685,27176,2167,3404.786067000402,2.281204209404556,0.9050219794858132,0.022812042094045557,"Acre, Brazil",24858,0,497
Alagoas,Brazil,-9.5713,-36.782,89847,2196,85557,2094,2692.1602933099452,2.4441550636081337,0.9522521620087482,0.02444155063608134,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,50822,738,36905,13179,6009.239344425118,1.4521270316004882,0.7261618983904609,0.01452127031600488,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,155230,4396,120012,30822,3745.358113225484,2.8319268182696633,0.7731237518520905,0.028319268182696644,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,340665,7407,311054,22204,2290.4829831970064,2.174276782176038,0.9130788311097412,0.02174276782176038,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,268274,9243,223281,35750,2937.710343691764,3.4453581040279717,0.8322871392680617,0.034453581040279714,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,207670,3600,189807,14263,6887.281661198938,1.7335195261713294,0.9139837241777821,0.017335195261713295,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,147898,3759,127835,16304,3680.2906448683016,2.5416165194931644,0.8643456977105843,0.02541616519493164,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,243243,5491,218177,19575,3465.812639259861,2.2574133685244795,0.8969507858396747,0.022574133685244795,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,182944,3968,167126,11850,2585.714768286493,2.168969739373797,0.9135363827182088,0.021689697393737974,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,138178,3711,112218,22249,3965.543070301159,2.6856663144639517,0.8121263877028181,0.026856663144639522,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,78710,1524,68629,8557,2832.3280505911152,1.9362215728624064,0.8719222462203023,0.019362215728624062,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,343159,8621,286280,48258,1621.0609287984369,2.512246509635475,0.834248846744512,0.02512246509635475,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,244229,6697,221997,15535,2838.926334424636,2.742098604178865,0.9089706791576758,0.02742098604178865,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,129731,3029,101073,25629,3228.6435943911188,2.3348313047768072,0.7790967463443587,0.023348313047768073,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,204326,5047,140100,59179,1787.0103936896037,2.470072335385609,0.6856689799633918,0.02470072335385609,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,157777,8527,131135,18115,1650.892831077639,5.404463261438613,0.8311414211196816,0.05404463261438613,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,108346,2322,99255,6769,3310.0667934121284,2.143134033559153,0.9160928876008344,0.02143134033559153,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,79371,2558,42040,34773,2263.3112936299303,3.222839576167618,0.5296644870292676,0.03222839576167618,"Rio Grande do Norte, Brazil",0,0,0
