Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,54062,2343,46359,5360,138.8756844274458,4.333912914801524,0.8575154452295513,0.04333912914801524,Afghanistan,78,491,4
Albania,Albania,41.1533,20.1683,67982,1281,40870,25831,2362.290638682327,1.8843223206142805,0.6011885499102704,0.018843223206142803,Albania,292,417,4
Algeria,Algeria,28.0339,1.6596,104092,2840,70747,30505,237.37633789007026,2.7283556853552633,0.6796583791261577,0.027283556853552625,Algeria,259,193,4
Andorra,Andorra,42.5063,1.5218,9083,91,8154,838,11755.646152850579,1.0018716283166356,0.897721017285038,0.010018716283166355,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,18926,439,16677,1810,57.58487699303127,2.3195603931100077,0.8811687625488746,0.023195603931100074,Angola,51,330,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,189,6,156,27,192.99893799526185,3.1746031746031744,0.8253968253968254,0.031746031746031744,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1807428,45832,1594768,166828,3999.108146763358,2.5357579942326884,0.882341094638348,0.02535757994232689,Argentina,8185,11303,425
Armenia,Armenia,40.0691,45.0382,164676,2998,153064,8614,5557.306645374614,1.8205445845174768,0.9294857781340329,0.018205445845174768,Armenia,90,292,6
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",10,10,0
New South Wales,Australia,-33.8688,151.2093,5076,54,3233,1789,62.52771618625278,1.0638297872340423,0.6369188337273444,0.010638297872340425,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,93,0,86,7,37.866449511400646,0.0,0.9247311827956989,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1297,6,1255,36,25.35431531619588,0.4626060138781804,0.9676175790285274,0.004626060138781804,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,593,4,578,11,33.76031881582693,0.6745362563237775,0.9747048903878583,0.006745362563237774,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20432,820,19578,34,308.17961055219536,4.013312451057165,0.9582028191072827,0.040133124510571654,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,888,9,865,14,33.75655743936745,1.0135135135135136,0.9740990990990991,0.010135135135135136,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,394939,7122,370865,16952,4385.0928228815055,1.8033164615295019,0.9390437510602904,0.01803316461529502,Austria,1161,1647,40
Azerbaijan,Azerbaijan,40.1431,47.5769,227391,3022,215771,8598,2242.6972608718165,1.3289883944395338,0.9488985931721132,0.013289883944395337,Azerbaijan,118,503,13
Bahamas,Bahamas,25.025885,-78.035889,8067,175,6680,1212,2051.377247945317,2.1693318457914956,0.828064955993554,0.021693318457914963,Bahamas,35,155,0
Bahrain,Bahrain,26.0275,50.55,97940,360,94646,2934,5755.816789424906,0.3675719828466408,0.9663671635695323,0.003675719828466408,Bahrain,333,349,0
Bangladesh,Bangladesh,23.685,90.3563,528329,7922,473173,47234,320.80331492892896,1.4994444749389109,0.8956029292353818,0.014994444749389112,Bangladesh,697,736,16
Barbados,Barbados,13.1939,-59.5432,1095,7,493,595,381.0405364493982,0.6392694063926939,0.4502283105022831,0.006392694063926941,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,227360,1591,210779,14990,2406.098808581061,0.699771287825475,0.9270716045038705,0.00699771287825475,Belarus,1899,1571,9
Antwerp,Belgium,51.2195,4.4024,84248,0,0,84248,4534.372164268191,0.0,0.0,0.0,"Antwerp, Belgium",932,0,37
Brussels,Belgium,50.8503,4.3517,85347,0,0,85347,7061.980469027969,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,69556,0,0,69556,4590.961173917405,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,51690,0,0,51690,4509.782537570615,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,105702,0,0,105702,7863.322127505409,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,99340,0,0,99340,8973.867923164757,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,31719,0,0,31719,3628.976898293915,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19236,0,0,19236,6758.057602990465,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36602,0,0,36602,7404.440398523238,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11870,20472,0,0,,172.46840775063183,0.0,1.7246840775063184,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26255,0,0,26255,6505.219289443235,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,58206,0,0,58206,4867.552659483725,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11592,282,10782,528,2915.338978575075,2.4327122153209113,0.9301242236024845,0.024327122153209108,Belize,12,88,1
Benin,Benin,9.3077,2.3158,3413,46,3245,122,28.15263761261673,1.3477878699091708,0.9507764430120129,0.013477878699091709,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,843,1,583,259,109.25180012752523,0.11862396204033215,0.6915776986951364,0.0011862396204033216,Bhutan,1,9,0
Bolivia,Bolivia,-16.2902,-63.5887,188733,9680,144227,34826,1616.8297020422033,5.128938765345753,0.7641853835842168,0.05128938765345753,Bolivia,1550,790,44
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,118083,4486,86505,27092,3599.1971507079797,3.7990227213062,0.7325779324712278,0.037990227213062,Bosnia and Herzegovina,1072,1855,75
Botswana,Botswana,-22.3285,24.6849,18630,88,14624,3918,792.2181470259927,0.4723564143853999,0.7849704777241009,0.0047235641438539986,Botswana,1265,1105,17
Acre,Brazil,-9.0238,-70.812,44775,837,38970,4968,5076.904760554916,1.8693467336683416,0.8703517587939699,0.018693467336683416,"Acre, Brazil",23671,51451,452
Alagoas,Brazil,-9.5713,-36.782,111724,2629,106236,2859,3347.6790166589917,2.3531201890372704,0.9508789517024095,0.023531201890372704,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,73626,1005,56455,16166,8705.604973685486,1.3650069269008231,0.7667807567978703,0.013650069269008231,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,232434,6308,195543,30583,5608.1206447816285,2.7138886737740604,0.8412839773871292,0.027138886737740606,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,540320,9667,519660,10993,3632.87618475924,1.7891249629848978,0.9617633994669825,0.01789124962984898,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,353979,10223,278791,64965,3876.215249147018,2.8880244308278176,0.7875919192946474,0.028880244308278173,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,265274,4427,253569,7278,8797.692278099326,1.6688405196136824,0.955875811425168,0.016688405196136825,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,277173,5534,257290,14349,6897.166959053416,1.996586969149232,0.9282650185984926,0.019965869691492315,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,328848,7107,317860,3881,4685.54307747942,2.16118084951102,0.9665863864156085,0.021611808495110203,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,203581,4613,192694,6274,2877.3963521215924,2.2659285493243475,0.9465225143800257,0.022659285493243475,"Maranhao, Brazil",0,0,0
