Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56384,2476,51473,2435,144.84049037692103,4.391316685584563,0.9129008229284904,0.04391316685584563,Afghanistan,62,807,4
Albania,Albania,41.1533,20.1683,124723,2227,90617,31879,4333.970394051011,1.785556793855183,0.7265460259936019,0.01785556793855183,Albania,304,593,11
Algeria,Algeria,28.0339,1.6596,117061,3089,81442,32530,266.9514611089182,2.6387951580799758,0.6957227428434748,0.026387951580799755,Algeria,115,93,5
Andorra,Andorra,42.5063,1.5218,11944,115,11276,553,15458.487025173106,0.9628265237776288,0.9440723375753517,0.009628265237776289,Andorra,56,32,0
Angola,Angola,-11.2027,17.8739,22182,536,20446,1200,67.49169087284264,2.4163736362816697,0.9217383464069967,0.0241637363628167,Angola,50,66,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1136,28,820,288,1160.0359447757535,2.4647887323943656,0.721830985915493,0.02464788732394366,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2332765,55736,2095853,181176,5161.466745001419,2.389267671625732,0.8984415489772866,0.023892676716257315,Argentina,10154,7597,125
Armenia,Armenia,40.0691,45.0382,191491,3497,172605,15389,6462.230117500002,1.8261954869941668,0.9013739549117191,0.018261954869941668,Armenia,750,509,21
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",8,0,0
New South Wales,Australia,-33.8688,151.2093,5291,54,0,5237,65.17615176151762,1.0206010206010203,0.0,0.010206010206010205,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,108,0,106,2,43.97394136807819,0.0,0.9814814814814815,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1467,6,1343,118,28.677548626722704,0.40899795501022496,0.9154737559645535,0.00408997955010225,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,655,4,633,18,37.29006547110732,0.6106870229007634,0.966412213740458,0.0061068702290076335,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19664,0,308.96393610763363,4.003124389767623,0.9599687561023238,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,942,9,918,15,35.809321067437104,0.9554140127388536,0.9745222929936306,0.009554140127388535,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,542542,9308,497816,35418,6023.960739030023,1.7156275458858483,0.9175621426543936,0.017156275458858485,Austria,3001,3439,33
Azerbaijan,Azerbaijan,40.1431,47.5769,259476,3538,237338,18600,2559.143125550156,1.3635172424424609,0.9146818973623765,0.01363517242442461,Azerbaijan,2146,838,25
Bahamas,Bahamas,25.025885,-78.035889,9119,188,8597,334,2318.892912360648,2.061629564645246,0.9427568812369778,0.02061629564645246,Bahamas,119,756,0
Bahrain,Bahrain,26.0275,50.55,143574,517,134442,8615,8437.672449713002,0.3600930530597462,0.9363951690417485,0.003600930530597462,Bahrain,905,689,2
Bangladesh,Bangladesh,23.685,90.3563,605937,8994,539880,57063,367.9271784022653,1.4843127255803819,0.8909837161289045,0.014843127255803822,Bangladesh,5042,2162,45
Barbados,Barbados,13.1939,-59.5432,3642,42,3457,143,1267.3512636974506,1.1532125205930808,0.9492037342119715,0.011532125205930808,Barbados,8,13,1
Belarus,Belarus,53.7098,27.9534,320594,2237,310983,7374,3392.7728775432647,0.6977672695059796,0.9700212730119715,0.006977672695059795,Belarus,995,794,10
Antwerp,Belgium,51.2195,4.4024,111361,0,0,111361,5993.640425708267,0.0,0.0,0.0,"Antwerp, Belgium",3906,0,45
Brussels,Belgium,50.8503,4.3517,109055,0,0,109055,9023.683082590429,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,99056,0,0,99056,6538.0736391333985,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,67633,0,0,67633,5900.7568652256405,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,130482,0,0,130482,9706.741573869567,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,111770,0,0,111770,10096.730599679133,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,44924,0,0,44924,5139.763491249909,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,24997,0,0,24997,8782.03191422087,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,47895,0,0,47895,9688.969807313002,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16408,22966,0,0,,139.96830814236958,0.0,1.3996830814236958,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,33835,0,0,33835,8383.321068684509,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,79426,0,0,79426,6642.10283359369,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12415,317,12061,37,3122.3199981892303,2.5533628674989934,0.9714861055175191,0.02553362867498993,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7100,90,6452,558,58.56540493688218,1.2676056338028172,0.9087323943661972,0.01267605633802817,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,872,1,867,4,113.01016573096321,0.1146788990825688,0.9942660550458715,0.0011467889908256881,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,271419,12239,220856,38324,2325.180550823612,4.5092642740559805,0.8137086939381547,0.045092642740559796,Bolivia,1072,1467,28
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,167654,6519,129918,31217,5110.132695686895,3.88836532382168,0.7749173893852815,0.038883653238216805,Bosnia and Herzegovina,1867,938,92
Botswana,Botswana,-22.3285,24.6849,39848,568,36958,2322,1694.4878541434116,1.4254165830154588,0.9274744027303754,0.014254165830154587,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,69103,1253,54045,13805,7835.384693883336,1.8132353153987528,0.7820933968134524,0.018132353153987524,"Acre, Brazil",84494,63177,3780
Alagoas,Brazil,-9.5713,-36.782,152866,3533,144928,4405,4580.450937673135,2.3111744926929467,0.9480721677809323,0.023111744926929467,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,96910,1292,72132,23486,11458.72623801185,1.333195748632752,0.7443194716747498,0.01333195748632752,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,347810,11997,294147,41666,8391.889488893612,3.449297029987637,0.8457117391679365,0.03449297029987637,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,799429,15170,769689,14570,5375.012169651121,1.8976044151513145,0.962798447391826,0.018976044151513143,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,532534,13778,377912,140844,5831.4657408751855,2.5872526449015463,0.7096485858179947,0.025872526449015464,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,343111,5912,319712,17487,11379.121192544077,1.7230575528036116,0.9318034105580992,0.017230575528036116,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,379367,7437,348933,22997,9440.16025282122,1.960370828248108,0.9197768915061141,0.01960370828248108,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,481061,11444,458130,11487,6854.327952109568,2.3789082881380947,0.9523324484836643,0.023789082881380947,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,241577,6031,219061,16485,3414.42854960177,2.4965124991203638,0.9067957628416613,0.02496512499120363,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,305597,7441,282331,15825,8770.267811481013,2.434906101826916,0.9238670536687206,0.02434906101826916,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,213869,4220,194511,15138,7695.936575427152,1.9731704922171984,0.9094866483688613,0.019731704922171984,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1111893,23915,993217,94761,5252.510641727248,2.150836456385641,0.8932667082174274,0.021508364563856415,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,414986,10375,384112,20499,4823.811602297606,2.5000843401946087,0.9256023094755004,0.02500084340194609,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,257620,5671,183369,68580,6411.4449344184495,2.201304246564708,0.7117809176306188,0.022013042465647076,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,843046,16521,589955,236570,7373.177982040688,1.9596795429905367,0.6997898098087174,0.01959679542990537,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,346800,12118,293723,40959,3628.726834822091,3.494232987312572,0.8469521337946944,0.03494232987312572,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,203458,4066,198057,1335,6215.823100567115,1.998446853896136,0.973453980674144,0.019984468538961356,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,195285,4474,142776,48035,5568.667976673102,2.29101057428886,0.7311160611414087,0.022910105742888598,"Rio Grande do Norte, Brazil",0,0,0
