Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3148,381,1313,1454,0.1210292249047014,"Abruzzo, Italy",789,4917,242
Alberta,Canada,53.9333,-116.5765,6515,125,5317,1073,0.01918649270913277,"Alberta, Canada",1178,804,87
Andalusia,Spain,37.5443,-4.7278,12401,1344,10148,909,0.10837835658414643,"Andalusia, Spain",643,1409,138
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3564,4,385
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",9,20,0
Aragon,Spain,41.5976,-0.9057,5432,837,3534,1061,0.15408689248895435,"Aragon, Spain",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,93,5,0.0297029702970297,"Aruba, Netherlands",200,0,53
Asturias,Spain,43.3614,-5.8593,2359,310,1053,996,0.13141161509114033,"Asturias, Spain",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",16,25,0
Baden-Wurttemberg,Germany,48.6616,9.3501,33858,1645,29700,2513,0.0485852678835135,"Baden-Wurttemberg, Germany",755,1297,13
Baleares,Spain,39.710358,2.995148,1967,216,1513,238,0.10981189628876462,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,389,27,242,120,0.06940874035989718,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,45532,2277,39510,3745,0.05000878503030835,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,576,8,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6424,181,5787,456,0.028175591531755917,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,122,9,66,47,0.07377049180327869,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3191,164,2800,227,0.05139454716389846,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1153,37,800,316,0.032090199479618386,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2407,140,1908,359,0.05816368923971749,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,10813,1358,9708,0,0.12558956811245722,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1144,95,544,505,0.08304195804195805,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4654,396,2522,1736,0.08508809626128062,"Campania, Italy",0,0,0
Canarias,Spain,28.2916,-16.6291,2280,151,1506,623,0.0662280701754386,"Canarias, Spain",0,0,0
