Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3328,467,2740,121,253.73976425380081,14.032451923076925,0.8233173076923077,0.14032451923076922,"Abruzzo, Italy",114,335,17
Acre,Brazil,-9.0238,-70.812,16479,436,9198,6845,1868.5050485579998,2.6457916135687847,0.5581649371927908,0.026457916135687844,"Acre, Brazil",41857,32174,1300
Adygea Republic,Russia,44.6939006,40.1520421,2275,14,1785,476,501.7910079051383,0.6153846153846154,0.7846153846153846,0.006153846153846154,"Adygea Republic, Russia",6240,8790,175
Aguascalientes,Mexico,21.8853,-102.2916,3052,193,2483,376,212.73703764372124,6.323722149410223,0.813564875491481,0.06323722149410223,"Aguascalientes, Mexico",7051,5729,836
Aichi,Japan,35.035551,137.211621,536,34,483,19,7.097233019241049,6.343283582089553,0.9011194029850746,0.06343283582089553,"Aichi, Japan",312,68,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,47005,1314,39929,5762,1408.449860173784,2.795447292841187,0.8494628231039251,0.027954472928411873,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8912,163,8048,701,201.94210660603568,1.8289946140035904,0.9030520646319569,0.018289946140035908,"Alberta, Canada",366,332,9
Altai Krai,Russia,52.693224300000004,82.69314240000001,6294,52,4026,2216,267.82066993464053,0.8261836669844296,0.6396568160152526,0.008261836669844296,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1111,1,613,497,509.4857908035751,0.09000900090009001,0.5517551755175517,0.0009000900090009,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,31885,483,21108,10294,3770.111300165183,1.5148188803512623,0.662004077152266,0.015148188803512623,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,85641,3063,70720,11858,2066.328764895598,3.5765579570532804,0.8257727023271564,0.03576557957053281,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2428,103,2196,129,3170.168039796837,4.2421746293245475,0.9044481054365733,0.04242174629324547,"Amazonas, Colombia",3832,2358,153
Amazonas,Peru,-5.077253,-78.050172,3457,96,0,3361,809.9812558575445,2.7769742551345096,0.0,0.027769742551345098,"Amazonas, Peru",3744,2253,175
Amur Oblast,Russia,52.8032368,128.437295,2185,27,1194,964,273.6641183130768,1.2356979405034323,0.5464530892448513,0.012356979405034324,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9781,561,0,9220,828.4770455700491,5.735609855842961,0.0,0.05735609855842961,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13540,1435,10671,1434,160.66630237896482,10.598227474150663,0.788109305760709,0.10598227474150665,"Andalusia, Spain",666,0,3
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1240,1,138
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",109,60,1
Antioquia,Colombia,7.1986,-75.3412,9582,109,2944,6529,149.55279313486815,1.1375495721143811,0.30724274681694846,0.01137549572114381,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,12224,228,10157,1839,2012.0684603660047,1.8651832460732984,0.8309064136125655,0.018651832460732983,"Antofagasta, Chile",1836,2664,45
Aomori,Japan,40.781541,140.828896,33,1,26,6,2.6476867642138657,3.0303030303030303,0.7878787878787878,0.030303030303030304,"Aomori, Japan",0,0,0
