Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155627,7234,0,148393,399.7781462097242,4.648293676547128,0.0,0.046482936765471286,Afghanistan,28,0,4
Albania,Albania,41.1533,20.1683,176172,2788,0,173384,6121.759677531448,1.5825443316758625,0.0,0.01582544331675862,Albania,508,0,5
Algeria,Algeria,28.0339,1.6596,204900,5862,0,199038,467.2636862936192,2.8609077598828696,0.0,0.0286090775988287,Algeria,110,0,3
Andorra,Andorra,42.5063,1.5218,15314,130,0,15184,19820.09965702453,0.8488964346349746,0.0,0.008488964346349746,Andorra,7,0,0
Angola,Angola,-11.2027,17.8739,62143,1650,0,60493,189.0783583946921,2.655166309962506,0.0,0.026551663099625058,Angola,349,0,8
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3817,93,0,3724,3897.761620782616,2.4364684307047417,0.0,0.02436468430704742,Antigua and Barbuda,45,0,0
Argentina,Argentina,-38.4161,-63.6167,5268653,115582,0,5153071,11657.40108860171,2.193767553110824,0.0,0.021937675531108237,Argentina,1314,0,35
Armenia,Armenia,40.0691,45.0382,275077,5646,0,269431,9282.999587612725,2.0525162045536343,0.0,0.02052516204553634,Armenia,1217,0,28
Australian Capital Territory,Australia,-35.4735,149.0124,1483,10,0,1473,346.4143891614109,0.6743088334457181,0.0,0.006743088334457181,"Australian Capital Territory, Australia",2744,0,18
New South Wales,Australia,-33.8688,151.2093,70391,508,0,69883,867.0978073417098,0.7216831697234022,0.0,0.007216831697234021,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,222,0,0,222,90.39087947882736,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2067,7,0,2060,40.406607369758575,0.3386550556361877,0.0,0.003386550556361877,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,914,4,0,910,52.03529746655281,0.43763676148796504,0.0,0.00437636761487965,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,59763,945,0,58818,900.6169022157197,1.5812459213894885,0.0,0.015812459213894885,"Victoria, Australia",0,0,0
