Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,153220,7118,0,146102,393.5949903439245,4.645607623025715,0.0,0.046456076230257146,Afghanistan,72,0,2
Albania,Albania,41.1533,20.1683,146387,2498,0,143889,5086.767669747724,1.7064356807640022,0.0,0.017064356807640024,Albania,1054,0,3
Algeria,Algeria,28.0339,1.6596,196080,5269,0,190811,447.1501396215365,2.687168502651979,0.0,0.02687168502651979,Algeria,506,0,29
Andorra,Andorra,42.5063,1.5218,15033,130,0,14903,19456.41622985828,0.8647641854586576,0.0,0.008647641854586576,Andorra,1,0,0
Angola,Angola,-11.2027,17.8739,47544,1217,0,46327,144.6589554980809,2.559734141006226,0.0,0.025597341410062258,Angola,213,0,7
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1715,44,0,1671,1751.286659586635,2.565597667638484,0.0,0.02565597667638484,Antigua and Barbuda,2,0,0
Argentina,Argentina,-38.4161,-63.6167,5185620,111812,0,5073808,11473.682596495686,2.156193473490152,0.0,0.021561934734901516,Argentina,6731,0,205
Armenia,Armenia,40.0691,45.0382,242135,4844,0,237291,8171.308779529392,2.0005368905775702,0.0,0.020005368905775704,Armenia,524,0,14
Australian Capital Territory,Australia,-35.4735,149.0124,421,3,0,418,98.34150899322589,0.7125890736342043,0.0,0.007125890736342043,"Australian Capital Territory, Australia",1225,0,6
New South Wales,Australia,-33.8688,151.2093,28111,154,0,27957,346.279871889628,0.5478282522855822,0.0,0.005478282522855821,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,202,0,0,202,82.24755700325733,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1980,7,0,1973,38.705893852018384,0.35353535353535354,0.0,0.0035353535353535356,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,871,4,0,867,49.58724736692285,0.4592422502870264,0.0,0.004592422502870264,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,22187,822,0,21365,334.650598048236,3.704872222472619,0.0,0.03704872222472619,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1086,9,0,1077,41.283357408956135,0.8287292817679558,0.0,0.008287292817679558,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,688305,10772,0,677533,7642.39873867472,1.5650038863585185,0.0,0.015650038863585184,Austria,1229,0,0
Azerbaijan,Azerbaijan,40.1431,47.5769,424891,5636,0,419255,4190.587498489768,1.3264578444824673,0.0,0.013264578444824673,Azerbaijan,3788,0,44
Bahamas,Bahamas,25.025885,-78.035889,18139,354,0,17785,4612.610871511108,1.9515960086002533,0.0,0.019515960086002537,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,272540,1388,0,271152,16016.850191850765,0.5092830410215015,0.0,0.005092830410215014,Bahrain,87,0,0
Bangladesh,Bangladesh,23.685,90.3563,1500618,26195,0,1474423,911.1807772089353,1.7456141403075267,0.0,0.017456141403075266,Bangladesh,3357,0,86
