Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3212,391,1549,1272,0.12173100871731009,"Abruzzo, Italy",642,2278,156
Acre,Brazil,-9.0238,-70.812,3103,78,0,3025,0.02513696422816629,"Acre, Brazil",18508,9277,1188
Aguascalientes,Mexico,21.8853,-102.2916,586,21,402,163,0.03583617747440273,"Aguascalientes, Mexico",2973,1733,420
Alagoas,Brazil,-9.5713,-36.782,4916,262,0,4654,0.053295362082994305,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,6768,132,5710,926,0.01950354609929078,"Alberta, Canada",1167,938,117
Amapa,Brazil,0.902,-52.003,5188,151,0,5037,0.02910562837316885,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,25367,1620,0,23747,0.06386249852170142,"Amazonas, Brazil",0,0,0
Andalusia,Spain,37.5443,-4.7278,12547,1375,0,11172,0.10958794931059217,"Andalusia, Spain",482,0,52
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",2627,18,338
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,1778,17,0,1761,0.009561304836895388,"Antofagasta, Chile",3964,1488,45
Aragon,Spain,41.5976,-0.9057,5588,848,0,4740,0.15175375805297064,"Aragon, Spain",0,0,0
Araucania,Chile,-38.9489,-72.3311,1715,44,0,1671,0.02565597667638484,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,453,7,0,446,0.01545253863134658,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,95,3,0.0297029702970297,"Aruba, Netherlands",253,0,27
Asturias,Spain,43.3614,-5.8593,2374,307,0,2067,0.12931760741364784,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,168,0,0,168,0.0,"Atacama, Chile",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",14,8,1
Aysen,Chile,-45.9864,-73.7669,8,0,0,8,0.0,"Aysen, Chile",0,0,0
