Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53538,2288,44137,7113,137.52962141386914,4.27360005977063,0.8244050954462251,0.042736000597706304,Afghanistan,49,189,11
Albania,Albania,41.1533,20.1683,63971,1247,37981,24743,2222.9133365765515,1.949320785981148,0.5937221553516437,0.019493207859811477,Albania,376,333,6
Algeria,Algeria,28.0339,1.6596,102369,2812,69403,30154,233.44712690186185,2.7469253387255907,0.6779689163711671,0.027469253387255907,Algeria,225,191,5
Andorra,Andorra,42.5063,1.5218,8586,85,7724,777,11112.405358182878,0.98998369438621,0.8996040065222455,0.009899836943862102,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,18254,420,14825,3009,55.540227445355214,2.300865563712063,0.8121507614769365,0.02300865563712063,Angola,61,953,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,176,5,152,19,179.72387876807446,2.8409090909090913,0.8636363636363636,0.028409090909090908,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1730921,44654,1518715,167552,3829.8290568165253,2.579782670612928,0.8774028392976918,0.02579782670612928,Argentina,8704,6965,159
Armenia,Armenia,40.0691,45.0382,162288,2931,149873,9484,5476.719017127908,1.8060485063590652,0.9235001971803214,0.018060485063590655,Armenia,157,561,2
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",20,6,0
New South Wales,Australia,-33.8688,151.2093,5034,54,3216,1764,62.010347376201025,1.0727056019070322,0.6388557806912991,0.010727056019070322,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,90,0,71,19,36.64495114006515,0.0,0.7888888888888889,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1281,6,1243,32,25.041540416381586,0.468384074941452,0.970335675253708,0.00468384074941452,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,588,4,569,15,33.475661827497866,0.6802721088435374,0.967687074829932,0.006802721088435374,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20411,820,19553,38,307.86286369326837,4.017441575620989,0.9579638430258194,0.040174415756209884,"Victoria, Australia",0,0,0
