Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3193,388,1392,1413,0.12151581584716567,"Abruzzo, Italy",451,2150,99
Alberta,Canada,53.9333,-116.5765,6683,128,5519,1036,0.019153074966332485,"Alberta, Canada",1079,688,57
Andalusia,Spain,37.5443,-4.7278,12458,1358,10671,429,0.1090062610370846,"Andalusia, Spain",908,3930,146
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",2714,32,160
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",9,4,0
Aragon,Spain,41.5976,-0.9057,5503,838,3772,893,0.15228057423223695,"Aragon, Spain",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,93,5,0.0297029702970297,"Aruba, Netherlands",146,0,14
Asturias,Spain,43.3614,-5.8593,2369,317,1063,989,0.13381173490924442,"Asturias, Spain",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",14,21,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34006,1664,30200,2142,0.04893254131623831,"Baden-Wurttemberg, Germany",182,1030,41
Baleares,Spain,39.710358,2.995148,1993,218,1533,242,0.10938283993978926,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,392,27,272,93,0.06887755102040816,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,45863,2306,40260,3297,0.05028018228201382,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,578,6,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6474,182,5880,412,0.028112449799196786,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,125,9,77,39,0.072,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3205,166,2800,239,0.051794071762870514,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1240,38,900,302,0.03064516129032258,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2444,143,1966,335,0.05851063829787234,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,10914,1370,9970,0,0.1255268462525197,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1151,95,655,401,0.08253692441355343,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4695,399,2623,1673,0.08498402555910543,"Campania, Italy",0,0,0
Canarias,Spain,28.2916,-16.6291,2294,153,1537,604,0.06669572798605057,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2271,207,2287,0,0.09114927344782034,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16648,2898,6392,7358,0.1740749639596348,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18512,1953,8716,7843,0.10549913569576491,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,55921,5956,26203,23762,0.10650739435990057,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,94,1,55,38,0.010638297872340425,"Cayman Islands, United Kingdom",0,0,0
Ceuta,Spain,35.8894,-5.3213,116,4,163,0,0.034482758620689655,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,555,43,475,37,0.07747747747747748,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27267,3986,17756,5525,0.14618403198004915,"Emilia-Romagna, Italy",0,0,0
Extremadura,Spain,39.4937,-6.0679,2948,500,2652,0,0.16960651289009498,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",41,74,1
French Guiana,France,4.0,-53.0,210,1,131,78,0.004761904761904762,"French Guiana, France",358,516,131
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3198,320,2257,621,0.10006253908692933,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9056,607,9204,0,0.0670273851590106,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,147,0,145,2,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,155,13,109,33,0.08387096774193549,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1590,8,1579,3,0.005031446540880503,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5037,232,4500,305,0.04605916219972206,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9337,439,8100,798,0.04701724322587555,"Hessen, Germany",0,0,0
Hong Kong,China,22.3,114.2,1055,4,1025,26,0.0037914691943127963,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63616,7,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,216,1,196,19,0.004629629629629629,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,335,24,296,15,0.07164179104477612,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,151,2,123,26,0.013245033112582781,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4024,351,3107,566,0.08722664015904573,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7485,628,3031,3826,0.08390113560454242,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9191,1367,5485,2339,0.14873245566314874,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,85019,15543,42403,27073,0.18281795833872427,"Lombardia, Italy",0,0,0
Macau,China,22.1667,113.55,45,0,44,1,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,66302,8863,40736,16703,0.13367620886247775,"Madrid, Spain",0,0,0
Manitoba,Canada,53.7609,-98.8139,290,7,257,26,0.02413793103448276,"Manitoba, Canada",0,0,0
Marche,Italy,43.61675973,13.5188753,6678,984,3379,2315,0.14734950584007186,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,192,14,91,87,0.07291666666666667,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,1370,18,627,725,0.013138686131386862,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,752,20,700,32,0.026595744680851064,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,125,0,0.01652892561983471,"Melilla, Spain",0,0,0
Molise,Italy,41.55774754,14.65916051,422,22,183,217,0.052132701421800945,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Murcia,Spain,37.9922,-1.1307,1556,145,2180,0,0.09318766066838047,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5178,503,3905,770,0.09714175357280803,"Navarra, Spain",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,120,0,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3078,46,2614,418,0.014944769330734242,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,249,8,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11193,550,9900,743,0.049137854015902795,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,36365,1512,32200,2653,0.04157844080846968,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1043,55,946,42,0.052732502396931925,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,24286,2019,17638,4629,0.0831343160668698,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2582,291,1984,307,0.11270333075135554,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4351,453,3650,248,0.10411399678234888,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13422,1466,16160,0,0.10922366264342125,"Pais Vasco, Spain",0,0,0
Piemonte,Italy,45.0732745,7.680687483,29619,3632,16113,9874,0.12262399135689929,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puglia,Italy,41.12559576,16.86736689,4386,471,1920,1995,0.10738714090287278,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,43636,3597,12045,27994,0.08243193693280777,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1057,6,1039,12,0.005676442762535478,"Queensland, Australia",0,0,0
Reunion,France,-21.1151,55.5364,446,0,354,92,0.0,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6501,219,5846,436,0.03368712505768343,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2709,159,2421,129,0.058693244739756366,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5130,197,4510,423,0.038401559454191034,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1679,54,1500,125,0.03216200119118523,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1353,126,847,380,0.09312638580931264,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,592,7,455,130,0.011824324324324325,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3002,126,2700,176,0.04197201865423051,"Schleswig-Holstein, Germany",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,303,2,0.00974025974025974,"Shaanxi, China",0,0,0
