Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55059,2404,47723,4932,141.43680050480447,4.366225321927386,0.8667611108084056,0.04366225321927387,Afghanistan,36,44,4
Albania,Albania,41.1533,20.1683,78992,1393,47922,29677,2744.874556953228,1.7634697184525014,0.6066690297751671,0.017634697184525015,Albania,865,498,13
Algeria,Algeria,28.0339,1.6596,107578,2894,73530,31154,245.32597776522667,2.690141106917771,0.683504062168845,0.026901411069177712,Algeria,239,186,3
Andorra,Andorra,42.5063,1.5218,9972,101,9206,665,12906.231799650554,1.0128359406337746,0.9231849177697553,0.010128359406337746,Andorra,35,113,0
Angola,Angola,-11.2027,17.8739,19829,466,18180,1183,60.332374822720965,2.350093297695295,0.9168389732210399,0.023500932976952948,Angola,33,145,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,234,7,177,50,238.95106608937172,2.9914529914529915,0.7564102564102564,0.029914529914529916,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1933853,48249,1729999,155605,4278.835608910983,2.494967301030637,0.8945866102542437,0.02494967301030637,Argentina,6614,8349,275
Armenia,Armenia,40.0691,45.0382,167088,3084,157800,6204,5638.704199533348,1.8457339844872165,0.944412525136455,0.01845733984487216,Armenia,62,281,4
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",5,3,0
New South Wales,Australia,-33.8688,151.2093,5112,54,3256,1802,62.97117516629712,1.056338028169014,0.6369327073552425,0.01056338028169014,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,98,0,96,2,39.90228013029316,0.0,0.9795918367346939,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1311,6,1295,10,25.627993353533373,0.4576659038901602,0.9877955758962624,0.004576659038901602,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,597,4,592,1,33.988044406490175,0.6700167504187605,0.9916247906197655,0.006700167504187605,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20450,820,19608,22,308.45110785984707,4.009779951100245,0.9588264058679706,0.040097799511002445,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,903,9,881,13,34.32676955827568,0.9966777408637874,0.9756367663344407,0.009966777408637873,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,415522,7778,393747,13997,4613.630307337005,1.871862380331246,0.9475960358296311,0.01871862380331246,Austria,1124,1250,57
Azerbaijan,Azerbaijan,40.1431,47.5769,230296,3136,223475,3685,2271.348507151716,1.3617257789974642,0.970381595859242,0.013617257789974642,Azerbaijan,77,160,4
Bahamas,Bahamas,25.025885,-78.035889,8174,176,6771,1227,2078.586540808853,2.153168583312944,0.8283582089552238,0.021531685833129435,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,103582,376,99000,4206,6087.390388832047,0.3629974319862525,0.9557645150701859,0.0036299743198625243,Bahrain,525,401,1
Bangladesh,Bangladesh,23.685,90.3563,535582,8137,480216,47229,325.20736324575336,1.5192818279927256,0.8966246065028324,0.015192818279927257,Bangladesh,443,472,10
Barbados,Barbados,13.1939,-59.5432,1558,14,1169,375,542.156306655856,0.8985879332477535,0.7503209242618742,0.008985879332477536,Barbados,13,11,0
Belarus,Belarus,53.7098,27.9534,249295,1728,236516,11051,2638.2318898892318,0.6931546962434064,0.9487394452355643,0.006931546962434064,Belarus,959,678,10
Antwerp,Belgium,51.2195,4.4024,88771,0,0,88771,4777.807798336478,0.0,0.0,0.0,"Antwerp, Belgium",1264,0,32
Brussels,Belgium,50.8503,4.3517,88335,0,0,88335,7309.220531847466,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,73863,0,0,73863,4875.23959383894,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,54348,0,0,54348,4741.6842977730275,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,109479,0,0,109479,8144.298529802318,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,101664,0,0,101664,9183.806206368248,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,34769,0,0,34769,3977.9279856483854,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20040,0,0,20040,7040.521645036853,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,37635,0,0,37635,7613.412228796845,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12641,21124,0,0,,167.10703267146587,0.0,1.6710703267146587,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,27526,0,0,27526,6820.135827888573,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,62346,0,0,62346,5213.7655586738865,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11945,302,11353,290,3004.1169857728837,2.5282544997907075,0.9504395144411888,0.025282544997907073,Belize,37,44,1
Benin,Benin,9.3077,2.3158,3893,52,3421,420,32.11198893229328,1.3357307988697662,0.8787567428718213,0.013357307988697662,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,859,1,821,37,111.32538115011171,0.11641443538998834,0.9557625145518044,0.0011641443538998836,Bhutan,0,7,0
Bolivia,Bolivia,-16.2902,-63.5887,218299,10439,160326,47534,1870.114432166664,4.7819733484807525,0.7344330482503355,0.04781973348480754,Bolivia,1464,1104,60
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,122199,4724,95180,22295,3724.6537826729027,3.8658254159199337,0.7788934442998715,0.03865825415919934,Bosnia and Herzegovina,702,576,45
Botswana,Botswana,-22.3285,24.6849,22738,148,18468,4122,966.9058629670973,0.6508927786084968,0.8122086375230891,0.006508927786084968,Botswana,1445,1270,14
Acre,Brazil,-9.0238,-70.812,48820,873,40155,7792,5535.555341380034,1.7882015567390417,0.8225112658746415,0.017882015567390414,"Acre, Brazil",24591,25981,595
Alagoas,Brazil,-9.5713,-36.782,118220,2754,113185,2281,3542.324060626418,2.3295550668245646,0.9574099137201827,0.023295550668245645,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,77404,1064,58186,18154,9152.319118017427,1.3746059635160974,0.7517182574543951,0.013746059635160974,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,268717,8266,225426,35025,6483.5495465542235,3.076098646531481,0.8388974274050395,0.03076098646531481,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,589234,10136,566926,12172,3961.752601884857,1.7201994453816312,0.9621406775576427,0.01720199445381631,"Bahia, Brazil",0,0,0
