Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53332,2257,43440,7635,137.00044396960044,4.231980799519988,0.8145203630090753,0.04231980799519988,Afghanistan,125,149,4
Albania,Albania,41.1533,20.1683,62378,1230,36971,24177,2167.5585516714154,1.97184904934432,0.5926929366122672,0.0197184904934432,Albania,673,436,7
Algeria,Algeria,28.0339,1.6596,101657,2798,68802,30057,231.8234483042969,2.752392850467749,0.6768053355892856,0.027523928504677494,Algeria,275,213,6
Andorra,Andorra,42.5063,1.5218,8489,84,7724,681,10986.863392221576,0.9895158440334549,0.9098833784898104,0.009895158440334551,Andorra,141,109,0
Angola,Angola,-11.2027,17.8739,18066,415,12712,4939,54.968212393326795,2.297132735525296,0.7036422008192185,0.022971327355252962,Angola,92,757,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,167,5,150,12,170.53345314925252,2.9940119760479043,0.8982035928143712,0.029940119760479042,Antigua and Barbuda,4,1,0
Argentina,Argentina,-38.4161,-63.6167,1703352,44273,1494896,164183,3768.829994890895,2.5991691676177324,0.8776201278420432,0.025991691676177327,Argentina,13346,10102,151
Armenia,Armenia,40.0691,45.0382,161415,2908,147961,10546,5447.257962077919,1.8015673884087602,0.9166496298361366,0.0180156738840876,Armenia,361,573,7
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",11,3,0
New South Wales,Australia,-33.8688,151.2093,5001,54,3214,1733,61.60384331116038,1.0797840431913617,0.6426714657068586,0.010797840431913617,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,90,0,71,19,36.64495114006515,0.0,0.7888888888888889,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1274,6,1240,28,24.90470139771284,0.4709576138147567,0.9733124018838305,0.004709576138147566,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,587,4,568,15,33.418730429832046,0.6814310051107325,0.9676320272572402,0.0068143100511073255,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20404,820,19544,40,307.7572814069594,4.018819839247207,0.957851401685944,0.04018819839247206,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,874,9,847,18,33.224359461719764,1.0297482837528604,0.9691075514874142,0.010297482837528604,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,376793,6641,349215,20937,4183.613874578078,1.762506203671512,0.9268086190560865,0.01762506203671512,Austria,2063,2314,73
Azerbaijan,Azerbaijan,40.1431,47.5769,223417,2869,205406,15142,2203.5027504703294,1.2841457901592088,0.9193839322880533,0.01284145790159209,Azerbaijan,532,1879,24
Bahamas,Bahamas,25.025885,-78.035889,7969,175,6313,1481,2026.4565871917976,2.196009536955704,0.7921947546743632,0.021960095369557033,Bahamas,10,16,0
Bahrain,Bahrain,26.0275,50.55,95030,354,91875,2801,5584.799566051142,0.3725139429653794,0.9667999579080291,0.0037251394296537936,Bahrain,397,245,1
Bangladesh,Bangladesh,23.685,90.3563,520690,7734,465279,47677,316.1648859902524,1.4853367646776392,0.8935815936545738,0.014853367646776392,Bangladesh,785,833,16
Barbados,Barbados,13.1939,-59.5432,780,7,335,438,271.42613555299596,0.8974358974358975,0.42948717948717946,0.008974358974358974,Barbados,37,8,0
Belarus,Belarus,53.7098,27.9534,208601,1498,190966,16137,2207.5766078853712,0.7181173628122588,0.9154606162003058,0.007181173628122588,Belarus,1805,2177,9
Antwerp,Belgium,51.2195,4.4024,81508,0,0,81508,4386.900654795031,0.0,0.0,0.0,"Antwerp, Belgium",2048,0,56
Brussels,Belgium,50.8503,4.3517,82979,0,0,82979,6866.0418918002015,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,66989,0,0,66989,4421.529387537425,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,50254,0,0,50254,4384.496259297228,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,103476,0,0,103476,7697.726821306595,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,98011,0,0,98011,8853.812855016116,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,30274,0,0,30274,3463.654170022699,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18797,0,0,18797,6603.826614858172,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35953,0,0,35953,7273.150255398776,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11006,19992,0,0,,181.64637470470646,0.0,1.8164637470470653,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25602,0,0,25602,6343.425033263216,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,55854,0,0,55854,4670.863592117719,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11202,271,10362,569,2817.255627846617,2.4192108552044282,0.9250133904659882,0.02419210855204428,Belize,50,18,4
Benin,Benin,9.3077,2.3158,3304,44,3185,75,27.25353491710685,1.3317191283292975,0.9639830508474576,0.013317191283292978,Benin,0,0,0
