Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,6157,116,0,6041,0.018840344323534187,"Alberta, Canada",1244,1023,126
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",3896,4,346
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",14,134,0
Aruba,Netherlands,12.5211,-69.9683,101,3,89,9,0.0297029702970297,"Aruba, Netherlands",289,2,64
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",21,19,0
Beijing,China,40.1824,116.4142,593,9,565,19,0.01517706576728499,"Beijing, China",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,118,7,64,47,0.059322033898305086,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,0,6,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
British Columbia,Canada,53.7267,-127.6476,2330,129,0,2201,0.05536480686695279,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,7,1,4,2,0.14285714285714285,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,81,1,41,39,0.012345679012345678,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,545,41,447,57,0.07522935779816514,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",101,166,4
French Guiana,France,4.0,-53.0,141,1,119,21,0.0070921985815602835,"French Guiana, France",580,256,80
French Polynesia,France,-17.6797,-149.4068,60,0,56,4,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,356,1,354,1,0.0028089887640449437,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,146,0,142,4,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,154,13,104,37,0.08441558441558442,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1589,8,1576,5,0.005034612964128383,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,321,1,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,944,13,891,40,0.013771186440677966,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1044,4,967,73,0.0038314176245210726,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68129,4512,63616,1,0.06622730408489777,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,201,1,184,16,0.004975124378109453,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,329,23,271,35,0.06990881458966565,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,652,1,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,124,1,105,18,0.008064516129032258,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,146,2,144,0,0.0136986301369863,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,40,5,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,284,7,0,277,0.02464788732394366,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,186,14,83,89,0.07526881720430108,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,988,11,492,485,0.011133603238866396,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,8,2,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,0,120,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3053,44,2504,505,0.014412053717654767,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,0,258,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1011,47,0,964,0.04648862512363996,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,21148,1726,0,19422,0.08161528276905618,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,36997,2787,0,34210,0.07533043219720519,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1045,6,1019,20,0.005741626794258373,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,31262,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,431,0,354,77,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,0,1,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,553,7,0,546,0.012658227848101266,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,293,12,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,776,5,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,659,7,626,26,0.010622154779969651,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,197,1,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,15,46,15,0.19736842105263158,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,433,2,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,227,13,182,32,0.05726872246696035,"Tasmania, Australia",0,0,0
