Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38606,1420,31154,6032,99.1719631720242,3.6781847381236075,0.8069730093767808,0.03678184738123608,Afghanistan,34,25,0
Albania,Albania,41.1533,20.1683,11021,327,6443,4251,382.9661547015081,2.9670628799564467,0.5846111968060974,0.029670628799564468,Albania,161,97,3
Algeria,Algeria,28.0339,1.6596,47752,1599,33723,12430,108.89592751533868,3.3485508460378623,0.7062112581671972,0.03348550846037862,Algeria,264,161,8
Andorra,Andorra,42.5063,1.5218,1344,53,943,348,1739.4680644535047,3.9434523809523814,0.7016369047619048,0.03943452380952381,Andorra,43,5,0
Angola,Angola,-11.2027,17.8739,3279,131,1288,1860,9.97679444468718,3.995120463555962,0.39280268374504423,0.03995120463555962,Angola,62,11,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,535705,11148,400121,124436,1185.2987946196831,2.080996070598557,0.7469054796949813,0.02080996070598557,Argentina,11507,10023,241
Armenia,Armenia,40.0691,45.0382,45503,909,41434,3160,1535.5857822905648,1.99767048326484,0.9105773245720062,0.019976704832648396,Armenia,177,201,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",43,290,6
New South Wales,Australia,-33.8688,151.2093,4157,52,2994,1111,51.207193890120706,1.2509020928554246,0.7202309357709887,0.012509020928554247,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
