Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38398,1412,30537,6449,98.63764808266554,3.677274858065524,0.7952757956143549,0.03677274858065524,Afghanistan,74,455,3
Albania,Albania,41.1533,20.1683,10255,316,6106,3833,356.3485996247133,3.0814236957581667,0.5954168698196002,0.03081423695758167,Albania,153,130,4
Algeria,Algeria,28.0339,1.6596,46364,1556,32745,12063,105.73066642907445,3.3560521093952205,0.7062591665947718,0.0335605210939522,Algeria,293,264,7
Andorra,Andorra,42.5063,1.5218,1215,53,928,234,1572.5101921956907,4.362139917695473,0.7637860082304527,0.043621399176954734,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2965,117,1198,1650,9.021407602469498,3.9460370994940983,0.40404721753794265,0.03946037099494098,Angola,30,6,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,478792,9859,349132,119801,1059.3733126880418,2.0591405036007284,0.7291934702334207,0.020591405036007284,Argentina,6986,8751,120
Armenia,Armenia,40.0691,45.0382,44783,897,40089,3797,1511.2880049297491,2.002992206864212,0.8951834401446978,0.02002992206864212,Armenia,134,266,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",43,137,9
New South Wales,Australia,-33.8688,151.2093,4118,52,2994,1072,50.72677999507268,1.2627489072365226,0.7270519669742593,0.012627489072365225,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1133,6,1089,38,22.14837259309941,0.529567519858782,0.9611650485436893,0.00529567519858782,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,464,4,459,1,26.416168516937088,0.8620689655172413,0.9892241379310345,0.008620689655172414,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19574,675,16921,1978,295.2382388874644,3.4484520282006743,0.8644630632471646,0.03448452028200674,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,656,9,644,3,24.93727666692009,1.3719512195121952,0.9817073170731707,0.013719512195121951,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,29271,736,25043,3492,325.00222064309827,2.5144340815141266,0.855556694339107,0.025144340815141265,Austria,184,215,1
Azerbaijan,Azerbaijan,40.1431,47.5769,37329,548,34705,2076,368.1660490128635,1.4680275389107664,0.9297061266039808,0.014680275389107664,Azerbaijan,137,140,3
Bahamas,Bahamas,25.025885,-78.035889,2506,56,948,1502,637.2568964114247,2.23463687150838,0.37829209896249,0.0223463687150838,Bahamas,30,0,1
Bahrain,Bahrain,26.0275,50.55,55415,199,50946,4270,3256.6733447619067,0.3591085446178832,0.919353965532798,0.0035910854461788325,Bahrain,644,301,3
Bangladesh,Bangladesh,23.685,90.3563,325157,4479,221275,99403,197.43652813369275,1.3774884132895802,0.6805174115888633,0.013774884132895801,Bangladesh,1592,3423,32
Barbados,Barbados,13.1939,-59.5432,178,7,154,17,61.940836062093965,3.9325842696629216,0.8651685393258427,0.03932584269662921,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,72859,711,71864,284,771.0501103730098,0.975857478142714,0.9863434853621378,0.00975857478142714,Belarus,196,21,6
Belgium,Belgium,50.8333,4.469936,88367,9907,18565,59895,762.4670222033243,11.21119875066484,0.21008973938234862,0.11211198750664841,Belgium,542,10,1
Belize,Belize,17.1899,-88.4976,1194,15,287,892,300.2859506917391,1.256281407035176,0.2403685092127303,0.01256281407035176,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2213,40,1793,380,18.254259313425386,1.807501129688206,0.8102123813827383,0.01807501129688206,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,228,0,150,78,29.548529571857358,0.0,0.6578947368421053,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,120769,5398,71489,43882,1034.5986461611637,4.469690069471469,0.591948264869296,0.0446969006947147,Bolivia,528,1923,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,21560,655,14709,6196,657.1537864829319,3.038033395176252,0.6822356215213358,0.030380333951762522,Bosnia and Herzegovina,121,73,4
Botswana,Botswana,-22.3285,24.6849,2002,8,493,1501,85.13262105990539,0.3996003996003996,0.24625374625374624,0.003996003996003996,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,25443,624,19695,5124,2884.9064840379388,2.452540973941752,0.7740832449003655,0.024525409739417522,"Acre, Brazil",14521,23156,447
Alagoas,Brazil,-9.5713,-36.782,80717,1930,75705,3082,2418.590519384052,2.3910700348129885,0.9379065128783279,0.023910700348129886,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,44770,672,32404,11694,5293.645378968017,1.5010051373687738,0.7237882510609783,0.015010051373687737,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,123811,3847,105063,14901,2987.286821855056,3.1071552608411213,0.8485756515980002,0.03107155260841121,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,271225,5658,256692,8875,1823.5986882057389,2.0860908839524384,0.9464171813070329,0.02086090883952438,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,222372,8565,196354,17453,2435.064615085417,3.8516539852139657,0.8829978594427356,0.03851653985213966,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,169617,2710,154753,12154,5625.271120179034,1.5977172099494743,0.9123672745066828,0.015977172099494744,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,115505,3256,104554,7695,2874.223930922076,2.818925587636899,0.9051902515042639,0.028189255876368988,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,147615,3457,138013,6145,2103.270937886576,2.3419029231446666,0.934952409985435,0.02341902923144667,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,158050,3508,145305,9237,2233.865112426099,2.21955077507118,0.9193609617209744,0.0221955077507118,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,97819,2907,78975,15937,2807.288118179371,2.9718152915077853,0.8073584886371769,0.029718152915077848,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,53491,966,44017,8508,1924.8387721276754,1.8059112747938904,0.8228860929876054,0.018059112747938904,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,234804,5837,198462,30505,1109.1989145719278,2.485903136232773,0.8452241018040578,0.024859031362327727,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,207638,6249,191612,9777,2413.591286158739,3.0095647232202203,0.9228175960084377,0.030095647232202198,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,109673,2543,80881,26249,2729.455788729425,2.318711077475769,0.7374741276339665,0.02318711077475769,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,143074,3551,95386,44137,1251.307836823245,2.481932426576457,0.666689964633686,0.02481932426576457,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,132152,7702,114952,9498,1382.7667493523904,5.828137296446516,0.8698468430292391,0.05828137296446516,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,82006,1893,79821,292,2505.356334895197,2.3083676804136277,0.9733556081262347,0.023083676804136283,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,63801,2286,37767,23748,1819.3234789140008,3.5830159401890254,0.5919499694362157,0.03583015940189025,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,143914,3739,130252,9923,1264.9290394620348,2.5980794085356536,0.9050683046819629,0.025980794085356532,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,232818,16568,210761,5489,1348.5014112123047,7.116288259498836,0.9052607616249603,0.07116288259498836,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,58066,1185,46833,10048,3267.228403831817,2.04078118003651,0.8065477215582268,0.020407811800365102,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,45137,598,14732,29807,7451.288544491969,1.3248554401045705,0.32638411945853735,0.013248554401045705,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,189028,2405,175385,11238,2638.291600533051,1.2722982838521275,0.9278255073322471,0.012722982838521277,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,855722,31353,690024,134345,1863.544691441672,3.6639235639611933,0.806364683857608,0.03663923563961193,"Sao Paulo, Brazil",0,0,0
