Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156510,7292,0,149218,402.0464165169537,4.659127212318702,0.0,0.04659127212318702,Afghanistan,23,0,0
Albania,Albania,41.1533,20.1683,192600,2986,0,189614,6692.6124122593665,1.5503634475597092,0.0,0.015503634475597092,Albania,587,0,3
Algeria,Algeria,28.0339,1.6596,207873,5977,0,201896,474.0434566174401,2.8753132922505564,0.0,0.02875313292250557,Algeria,109,0,6
Andorra,Andorra,42.5063,1.5218,15819,130,0,15689,20473.69442826636,0.8217965737404387,0.0,0.008217965737404387,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,64899,1727,0,63172,197.46385564676825,2.661057951586311,0.0,0.02661057951586311,Angola,24,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4118,107,0,4011,4205.130299812107,2.59834871296746,0.0,0.0259834871296746,Antigua and Barbuda,12,0,1
Argentina,Argentina,-38.4161,-63.6167,5305151,116228,0,5188923,11738.156421118723,2.19085187207678,0.0,0.021908518720767798,Argentina,1092,0,6
Armenia,Armenia,40.0691,45.0382,328081,6976,0,321105,11071.720964324788,2.126304174883641,0.0,0.021263041748836416,Armenia,1251,0,39
Australian Capital Territory,Australia,-35.4735,149.0124,1943,14,0,1929,453.86591917776224,0.7205352547606794,0.0,0.007205352547606794,"Australian Capital Territory, Australia",1115,0,5
New South Wales,Australia,-33.8688,151.2093,78393,609,0,77784,965.6688839615667,0.7768550763461023,0.0,0.0077685507634610235,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,232,0,0,232,94.46254071661238,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2106,7,0,2099,41.16899618805591,0.3323836657169991,0.0,0.0033238366571699905,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,920,4,0,916,52.37688585254769,0.43478260869565216,0.0,0.004347826086956522,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,104665,1226,0,103439,1578.6814280758385,1.1713562317871304,0.0,0.011713562317871304,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,948100,11689,0,936411,10526.95860721265,1.2328868262841473,0.0,0.012328868262841472,Austria,13152,0,48
Azerbaijan,Azerbaijan,40.1431,47.5769,558431,7416,0,551015,5507.657181180914,1.328006503936923,0.0,0.013280065039369232,Azerbaijan,2001,0,19
Bahamas,Bahamas,25.025885,-78.035889,22572,665,0,21907,5739.889331922856,2.9461279461279464,0.0,0.029461279461279462,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277201,1393,0,275808,16290.771593275205,0.502523439670131,0.0,0.005025234396701311,Bahrain,17,0,0
Bangladesh,Bangladesh,23.685,90.3563,1572278,27918,0,1544360,954.6929931724865,1.7756401857686746,0.0,0.017756401857686746,Bangladesh,151,0,6
Barbados,Barbados,13.1939,-59.5432,21877,191,0,21686,7612.807137811401,0.8730630342368698,0.0,0.008730630342368697,Barbados,282,0,0
Belarus,Belarus,53.7098,27.9534,625592,4834,0,620758,6620.49685898066,0.7727080908963029,0.0,0.007727080908963031,Belarus,1964,0,14
Antwerp,Belgium,51.2195,4.4024,203061,0,0,203061,10929.092038368426,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,192480,0,0,192480,15926.628946284034,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,166976,0,0,166976,11021.05257599679,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,122136,0,0,122136,10655.96440334155,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,193850,0,0,193850,14420.777226702652,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,179095,0,0,179095,16178.527035425732,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,87726,0,0,87726,10036.748553855166,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,41207,0,0,41207,14476.984801748184,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,75139,0,0,75139,15200.323673696455,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,27338,26321,0,1017,,96.27990343112153,0.0,0.9627990343112152,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,58264,0,0,58264,14436.111090463552,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,137440,0,0,137440,11493.599242680193,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,28899,534,0,28365,7267.976288978701,1.8478148032803905,0.0,0.018478148032803902,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24833,161,0,24672,204.83869025318242,0.6483308500785245,0.0,0.006483308500785246,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2625,3,0,2622,340.19688651809463,0.11428571428571427,0.0,0.001142857142857143,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,522530,19004,0,503526,4476.387405531161,3.636920368208524,0.0,0.03636920368208524,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,263587,11962,0,251625,8034.192723454386,4.538160076179781,0.0,0.04538160076179781,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,193701,2411,0,191290,8236.900015946421,1.244701885896304,0.0,0.01244701885896304,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88104,1845,0,86259,9989.851859830942,2.094116044674476,0.0,0.020941160446744756,"Acre, Brazil",14642,0,731
Alagoas,Brazil,-9.5713,-36.782,240846,6318,0,234528,7216.668759140841,2.6232530330584694,0.0,0.02623253033058469,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124030,1995,0,122035,14665.419619240633,1.6084818189147787,0.0,0.01608481818914779,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,428615,13782,0,414833,10341.536221736396,3.2154730935688205,0.0,0.03215473093568821,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1251866,27171,0,1224695,8417.001365690352,2.1704399672169385,0.0,0.021704399672169385,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,948251,24549,0,923702,10383.737414419807,2.588871511867638,0.0,0.025888715118676384,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,516470,10957,0,505513,17128.494050943398,2.1215172226847643,0.0,0.02121517222684764,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,613182,13047,0,600135,15258.407674218955,2.1277532608589294,0.0,0.021277532608589292,"Espirito Santo, Brazil",0,0,0
