Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158183,7364,0,150819,406.344056634728,4.655367517369123,0.0,0.04655367517369123,Afghanistan,0,0,3
Albania,Albania,41.1533,20.1683,210885,3220,0,207665,7327.993606226979,1.526898546601228,0.0,0.015268985466012281,Albania,0,0,0
Algeria,Algeria,28.0339,1.6596,219532,6298,0,213234,500.63119365256597,2.8688300566659986,0.0,0.028688300566659986,Algeria,373,0,7
Andorra,Andorra,42.5063,1.5218,24502,140,0,24362,31711.64175241053,0.5713819280058771,0.0,0.005713819280058771,Andorra,762,0,0
Angola,Angola,-11.2027,17.8739,83764,1775,0,81989,254.86313201121587,2.119048756028843,0.0,0.021190487560288428,Angola,844,0,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4283,119,0,4164,4373.621436157177,2.7784263366798974,0.0,0.027784263366798973,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5739326,117245,0,5622081,12698.810333540676,2.0428356918565003,0.0,0.020428356918565004,Argentina,44396,0,41
Armenia,Armenia,40.0691,45.0382,345036,7983,0,337053,11643.899874259005,2.313671616874761,0.0,0.023136716168747608,Armenia,29,0,6
Australian Capital Territory,Australia,-35.4735,149.0124,5323,15,0,5308,1458.537724830647,0.2817959797106895,0.0,0.0028179597971068945,"Australian Capital Territory, Australia",44745,0,4
New South Wales,Australia,-33.8688,151.2093,272160,675,0,271485,3352.549889135255,0.24801587301587305,0.0,0.00248015873015873,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,880,1,0,879,358.3061889250814,0.11363636363636365,0.0,0.0011363636363636363,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,23941,7,0,23934,579.1418238686347,0.02923854475585815,0.0,0.0002923854475585815,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,18021,8,0,18013,1210.7600341588386,0.04439265301592586,0.0,0.00044392653015925865,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,2259,13,0,2246,421.8487394957983,0.5754758742806552,0.0,0.005754758742806552,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,213548,1542,0,212006,3220.9837252447246,0.7220859010620563,0.0,0.007220859010620563,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1176,9,0,1167,44.704630122405526,0.7653061224489796,0.0,0.007653061224489796,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1288829,13759,0,1275070,14310.146118315864,1.0675582253347806,0.0,0.010675582253347806,Austria,3319,0,7
Azerbaijan,Azerbaijan,40.1431,47.5769,617952,8383,0,609569,6094.697053754374,1.3565778571798457,0.0,0.013565778571798456,Azerbaijan,273,0,8
Bahamas,Bahamas,25.025885,-78.035889,25534,717,0,24817,6493.103588575149,2.808020678311271,0.0,0.028080206783112713,Bahamas,249,0,0
Bahrain,Bahrain,26.0275,50.55,284224,1395,0,282829,16703.504912778277,0.490810065300608,0.0,0.00490810065300608,Bahrain,880,0,0
Bangladesh,Bangladesh,23.685,90.3563,1587140,28081,0,1559059,963.7172543174808,1.7692831130209057,0.0,0.017692831130209054,Bangladesh,674,0,4
Barbados,Barbados,13.1939,-59.5432,29160,262,0,28898,10147.161682981234,0.8984910836762688,0.0,0.008984910836762689,Barbados,200,0,0
Belarus,Belarus,53.7098,27.9534,701699,5624,0,696075,7425.919809476259,0.8014832570660639,0.0,0.00801483257066064,Belarus,507,0,15
Antwerp,Belgium,51.2195,4.4024,307088,0,0,307088,16528.003978501452,0.0,0.0,0.0,"Antwerp, Belgium",27941,0,54
Brussels,Belgium,50.8503,4.3517,254834,0,0,254834,21086.068998843235,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,264246,0,0,264246,17441.243406219142,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,188478,0,0,188478,16444.08576351779,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,255607,0,0,255607,19014.968298095355,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,228403,0,0,228403,20632.75976700825,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,140741,0,0,140741,16102.204913231308,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,56667,0,0,56667,19908.44511273969,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,101194,0,0,101194,20471.147524401964,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,35418,28385,0,7033,,80.14286520978034,0.0,0.8014286520978033,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,82428,0,0,82428,20423.241881174137,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,218180,0,0,218180,18245.587039929887,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,33457,605,0,32852,8414.29401364616,1.8082912395014497,0.0,0.018082912395014496,Belize,617,0,3
Benin,Benin,9.3077,2.3158,24935,161,0,24774,205.6800524086136,0.6456787647884499,0.0,0.0064567876478845,Benin,0,0,0
