Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,129021,5415,77280,46326,331.43205357762355,4.196991187481108,0.5989722603297137,0.041969911874811076,Afghanistan,1557,1062,55
Albania,Albania,41.1533,20.1683,132557,2456,130035,66,4606.192230175829,1.852787857299124,0.9809742224099821,0.018527878572991242,Albania,13,2,0
Algeria,Algeria,28.0339,1.6596,143032,3786,99510,39736,326.1769623130743,2.646960120812126,0.6957184406286705,0.02646960120812126,Algeria,585,409,11
Andorra,Andorra,42.5063,1.5218,14021,127,13757,137,18146.63819323109,0.9057841808715498,0.981171100492119,0.009057841808715498,Andorra,30,5,0
Angola,Angola,-11.2027,17.8739,39491,925,34047,4519,120.15662989177841,2.3423058418373808,0.8621458053733763,0.023423058418373808,Angola,116,28,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1265,42,1222,1,1291.7653786455355,3.3201581027667983,0.9660079051383399,0.03320158102766799,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4593763,97439,4206478,289846,10164.142105577697,2.1211150858239747,0.9156932998067162,0.021211150858239748,Argentina,19423,13932,456
Armenia,Armenia,40.0691,45.0382,225801,4531,217303,3967,7620.086702568882,2.006634160167581,0.9623650913857777,0.02006634160167581,Armenia,140,53,1
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",42,2,0
New South Wales,Australia,-33.8688,151.2093,6064,54,0,6010,74.69820152746982,0.8905013192612137,0.0,0.008905013192612138,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,185,0,177,8,75.3257328990228,0.0,0.9567567567567568,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1732,7,1641,84,33.857882904896876,0.4041570438799077,0.9474595842956121,0.0040415704387990765,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,813,4,794,15,46.285226302305716,0.4920049200492005,0.976629766297663,0.004920049200492005,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20718,820,19882,16,312.4934011071057,3.9579109952698137,0.9596486147311517,0.03957910995269814,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1033,9,1012,12,39.26860792214704,0.8712487899322362,0.9796708615682478,0.008712487899322363,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,651008,10719,638566,1723,7228.282110499201,1.6465235450255604,0.9808880996854109,0.016465235450255605,Austria,107,110,1
Azerbaijan,Azerbaijan,40.1431,47.5769,336684,4979,330567,1138,3320.62519879576,1.4788347530622186,0.9818316284706134,0.014788347530622185,Azerbaijan,127,54,1
Bahamas,Bahamas,25.025885,-78.035889,12965,252,11822,891,3296.901700707949,1.9436945622830697,0.911839568067875,0.019436945622830697,Bahamas,76,82,1
Bahrain,Bahrain,26.0275,50.55,266797,1367,263893,1537,15679.340943110034,0.5123745769255277,0.989115319887405,0.0051237457692552765,Bahrain,112,233,1
Bangladesh,Bangladesh,23.685,90.3563,977568,15593,850502,111473,593.5828905254931,1.5950808537104324,0.8700182493698648,0.015950808537104323,Bangladesh,11162,5987,201
Barbados,Barbados,13.1939,-59.5432,4108,47,4028,33,1429.510980579112,1.1441090555014606,0.9805258033106135,0.011441090555014606,Barbados,12,20,0
Belarus,Belarus,53.7098,27.9534,423519,3214,416412,3893,4482.004580011621,0.7588797669053808,0.9832191708046156,0.0075887976690538084,Belarus,998,1049,10
Antwerp,Belgium,51.2195,4.4024,142013,0,0,142013,7643.3837499313795,0.0,0.0,0.0,"Antwerp, Belgium",1990,0,2
Brussels,Belgium,50.8503,4.3517,134347,0,0,134347,11116.452717406592,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,125172,0,0,125172,8261.82920325478,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,83180,0,0,83180,7257.1814949724085,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
