Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40768,1511,34023,5234,104.72575751430044,3.7063383045525904,0.8345516091051806,0.0370633830455259,Afghanistan,81,13,4
Albania,Albania,41.1533,20.1683,18858,473,10548,7837,655.292237125582,2.5082193233640897,0.5593382118994591,0.025082193233640894,Albania,302,82,4
Algeria,Algeria,28.0339,1.6596,55880,1907,38932,15041,127.43140453922614,3.4126700071581966,0.696707229778096,0.03412670007158196,Algeria,250,144,10
Andorra,Andorra,42.5063,1.5218,4038,69,2729,1240,5226.169675791109,1.7087667161961366,0.6758296186230808,0.017087667161961365,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,9026,267,3461,5298,27.46280776387511,2.958120983824507,0.38344781741635275,0.02958120983824507,Angola,197,77,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,124,3,108,13,126.62364185932522,2.419354838709677,0.8709677419354839,0.024193548387096774,Antigua and Barbuda,2,1,0
Argentina,Argentina,-38.4161,-63.6167,1081336,28613,881113,171610,2392.5598181440714,2.6460785546768077,0.8148373863443,0.026460785546768072,Argentina,11968,14418,275
Armenia,Armenia,40.0691,45.0382,75523,1157,50701,23665,2548.668110584584,1.5319836341247035,0.6713319121327278,0.015319836341247037,Armenia,2213,425,12
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,110,1,26.629292221443592,2.631578947368421,0.9649122807017544,0.02631578947368421,"Australian Capital Territory, Australia",18,6,0
New South Wales,Australia,-33.8688,151.2093,4382,53,3145,1184,53.97881251539789,1.2094933820173437,0.7177088087631218,0.012094933820173437,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1167,6,1155,6,22.813019255204768,0.5141388174807198,0.9897172236503856,0.005141388174807198,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,487,4,473,10,27.725590663250784,0.8213552361396304,0.971252566735113,0.008213552361396304,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20343,817,19354,172,306.8372071976953,4.016123482278917,0.9513837683724131,0.04016123482278917,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,757,9,692,56,28.776704934235536,1.1889035667107002,0.9141347424042272,0.011889035667107,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,78029,965,56791,20273,866.3728015633328,1.23671968114419,0.7278191441643491,0.0123671968114419,Austria,3614,1596,11
Azerbaijan,Azerbaijan,40.1431,47.5769,49013,664,41051,7298,483.4022491968035,1.3547426193050822,0.8375533021851346,0.013547426193050823,Azerbaijan,792,220,8
Bahamas,Bahamas,25.025885,-78.035889,6268,130,3795,2343,1593.9051183985678,2.0740268028079134,0.6054562858966177,0.020740268028079132,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,79975,312,76474,3189,4700.035202514366,0.3901219130978431,0.9562238199437324,0.003901219130978431,Bahrain,401,331,1
Bangladesh,Bangladesh,23.685,90.3563,397507,5780,313563,78164,241.3677146388969,1.4540624441833732,0.7888238446115414,0.014540624441833728,Bangladesh,1094,1498,19
Barbados,Barbados,13.1939,-59.5432,227,7,208,12,78.99196509042318,3.0837004405286343,0.9162995594713657,0.030837004405286344,Barbados,1,1,0
Belarus,Belarus,53.7098,27.9534,91978,953,82670,8355,973.3821086192328,1.0361173324055752,0.8988018874078584,0.010361173324055752,Belarus,811,534,8
Belgium,Belgium,50.8333,4.469936,305409,10737,22878,271794,2635.195160909559,3.5156134887969905,0.07490938380990737,0.035156134887969905,Belgium,17709,361,79
Belize,Belize,17.1899,-88.4976,3106,48,1921,1137,781.1458650322795,1.54539600772698,0.6184803605924019,0.015453960077269801,Belize,56,49,2
Benin,Benin,9.3077,2.3158,2557,41,2330,186,21.09179442586024,1.6034415330465388,0.9112240907313258,0.016034415330465387,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,340,0,306,34,44.06359672996273,0.0,0.9,0.0,Bhutan,4,0,0
Bolivia,Bolivia,-16.2902,-63.5887,140779,8627,108067,24085,1206.0194487651836,6.1280446657527055,0.7676357979528197,0.06128044665752705,Bolivia,167,434,19
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,39758,1075,26368,12315,1211.8330353890726,2.703858342974999,0.6632124352331606,0.027038583429749987,Bosnia and Herzegovina,1265,108,10
Botswana,Botswana,-22.3285,24.6849,5923,21,927,4975,251.86838888002976,0.3545500590916765,0.15650852608475435,0.003545500590916765,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,30217,686,27176,2355,3426.216217748473,2.270245226197174,0.8993612866929213,0.022702452261971737,"Acre, Brazil",26979,0,432
Alagoas,Brazil,-9.5713,-36.782,90124,2206,85557,2361,2700.4602744027684,2.4477386711641738,0.949325373929253,0.02447738671164174,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,51074,741,36905,13428,6039.0360528347655,1.4508360418216706,0.7225790030152328,0.014508360418216706,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,156975,4433,120012,32530,3787.4611210691896,2.8240165631469982,0.7645293836598185,0.028240165631469978,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,344014,7453,311054,25507,2313.0001995553844,2.166481596679205,0.9041899457580215,0.02166481596679205,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,269392,9246,223281,36865,2949.9529022857673,3.4321731899982186,0.8288330759636515,0.03432173189998218,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,208761,3623,189807,15331,6923.464182951565,1.7354774119687106,0.9092071795019184,0.017354774119687107,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,149654,3780,127835,18039,3723.9869110273353,2.525826239191736,0.8542036965266548,0.025258262391917356,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,246835,5564,218177,23094,3516.992730774197,2.254137379220937,0.8838981505864242,0.02254137379220937,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,183763,3987,167126,12650,2597.2904438769838,2.16964241985601,0.9094649086051055,0.0216964241985601,"Maranhao, Brazil",0,0,0
