Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39928,1480,33308,5140,102.56794657650579,3.7066720096173107,0.8342015628130636,0.03706672009617311,Afghanistan,58,190,1
Albania,Albania,41.1533,20.1683,15752,429,9675,5648,547.3625686288137,2.7234636871508378,0.614207719654647,0.02723463687150838,Albania,182,90,5
Algeria,Algeria,28.0339,1.6596,53399,1818,37492,14089,121.7736143699022,3.4045581377928427,0.7021105264143523,0.03404558137792842,Algeria,74,110,9
Andorra,Andorra,42.5063,1.5218,2995,57,1928,1010,3876.2699799391694,1.9031719532554257,0.6437395659432388,0.019031719532554257,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,6680,222,2761,3697,20.324790146541734,3.3233532934131738,0.4133233532934132,0.03323353293413173,Angola,192,17,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,111,3,97,11,113.34858263213788,2.702702702702702,0.8738738738738738,0.02702702702702703,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,917035,24572,742235,150228,2029.0280660513924,2.6795051442965643,0.8093856832072931,0.026795051442965644,Argentina,13305,9653,386
Armenia,Armenia,40.0691,45.0382,57566,1032,46318,10216,1942.674793823235,1.792724872320467,0.8046068860091026,0.01792724872320467,Armenia,745,427,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",27,17,5
New South Wales,Australia,-33.8688,151.2093,4310,53,3140,1117,53.09189455530919,1.2296983758700697,0.728538283062645,0.012296983758700695,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1161,6,1154,1,22.69572866777441,0.5167958656330749,0.9939707149009475,0.00516795865633075,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,476,4,468,4,27.099345288926845,0.8403361344537815,0.9831932773109243,0.008403361344537815,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20311,816,19248,247,306.3545453174256,4.017527448180789,0.9476638274826449,0.04017527448180789,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,703,9,676,18,26.72394130616589,1.2802275960170697,0.9615931721194879,0.012802275960170697,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,57326,861,44949,11516,636.5029312488898,1.501936294177162,0.7840944772005721,0.015019362941771622,Austria,1028,884,6
Azerbaijan,Azerbaijan,40.1431,47.5769,42381,612,39468,2301,417.9925881543617,1.444043321299639,0.9312663693636299,0.01444043321299639,Azerbaijan,277,64,3
Bahamas,Bahamas,25.025885,-78.035889,5163,108,2978,2077,1312.911953779803,2.091807088901801,0.5767964361805152,0.020918070889018012,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,76272,285,72164,3823,4482.414316551118,0.3736626809314034,0.9461401300608349,0.003736626809314034,Bahrain,324,477,5
Bangladesh,Bangladesh,23.685,90.3563,381275,5577,295873,79825,231.51158444743217,1.4627237558192905,0.7760094420038031,0.014627237558192905,Bangladesh,1537,1482,22
Barbados,Barbados,13.1939,-59.5432,210,7,187,16,73.07626726426814,3.333333333333333,0.8904761904761904,0.03333333333333333,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,84524,906,77797,5821,894.4981337812526,1.0718849084283757,0.9204131370971559,0.010718849084283754,Belarus,526,374,5
Belgium,Belgium,50.8333,4.469936,173240,10244,20452,142544,1494.786367382664,5.913184022165781,0.11805587624105288,0.059131840221657815,Belgium,7360,128,33
Belize,Belize,17.1899,-88.4976,2585,39,1580,966,650.1165682899043,1.5087040618955512,0.6112185686653772,0.015087040618955513,Belize,16,14,2
Benin,Benin,9.3077,2.3158,2411,41,1973,397,19.88749173279196,1.7005391953546247,0.8183326420572377,0.017005391953546247,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,313,0,293,20,40.56442875434804,0.0,0.9361022364217252,0.0,Bhutan,4,2,0
Bolivia,Bolivia,-16.2902,-63.5887,138922,8351,102083,28488,1190.110981477044,6.011286909200847,0.7348224183354688,0.06011286909200846,Bolivia,227,560,25
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,31173,947,23777,6449,950.1602498159757,3.0378853495011713,0.7627433997369518,0.03037885349501171,Bosnia and Herzegovina,336,190,11
Botswana,Botswana,-22.3285,24.6849,3515,20,853,2642,149.4711104023813,0.5689900426742532,0.24267425320056898,0.005689900426742532,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,29272,675,27176,1421,3319.0654640081184,2.305957911997813,0.9283957365400383,0.023059579119978135,"Acre, Brazil",10220,0,309
Alagoas,Brazil,-9.5713,-36.782,88954,2151,85557,1246,2665.402592530557,2.4181037390111744,0.9618117229129662,0.024181037390111744,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,49593,727,36905,11961,5863.9212704748925,1.4659326921138065,0.7441574415744158,0.014659326921138064,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,147864,4254,120012,23598,3567.6327517488426,2.8769680246713194,0.8116377211491641,0.028769680246713197,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,327327,7188,311054,9085,2200.804084484542,2.1959691684462332,0.950285188817299,0.021959691684462327,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,260642,9140,223281,28221,2854.1368131108825,3.5067257003859704,0.8566577911464768,0.0350672570038597,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,201230,3466,189807,7957,6673.701972759967,1.7224071957461606,0.9432341102221339,0.01722407195746161,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,140629,3680,127835,9114,3499.4090055118013,2.6168144550555006,0.9090230322337498,0.026168144550555005,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,230184,5211,218177,6796,3279.7433700266474,2.2638411010322184,0.9478373822680985,0.022638411010322178,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,179170,3885,167126,8159,2532.373376737641,2.168331751967405,0.932778925043255,0.02168331751967405,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,132260,3605,112218,16437,3795.7035597420095,2.72569181914411,0.8484651444125207,0.0272569181914411,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,75076,1449,68629,4998,2701.560929058297,1.9300442218551868,0.9141270179551388,0.01930044221855187,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,324626,8145,286280,30201,1533.5122350634006,2.5090411735350835,0.8818763746588382,0.025090411735350836,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,237996,6657,221997,9342,2766.4737270665064,2.7971058337114907,0.9327761811122876,0.02797105833711491,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,126073,2944,101073,22056,3137.6061533147167,2.335155029229097,0.8017021884146487,0.023351550292290975,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,194692,4805,140100,49787,1702.7525991220712,2.4680007396297743,0.7195981344893473,0.02468000739629774,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,153299,8417,131135,13747,1604.037471313125,5.490577237946757,0.8554198005205513,0.054905772379467574,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,102813,2237,99255,1321,3141.0287156986046,2.175794889751296,0.9653934813690875,0.02175794889751296,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,73143,2423,42040,28680,2085.716167743558,3.3126888424046053,0.5747645024130812,0.03312688842404605,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,214970,5167,198688,11115,1889.4742388728935,2.4035911987719216,0.9242591989579941,0.024035911987719216,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,284053,19336,258928,5789,1645.2588346222751,6.8071803501459245,0.9115481969914065,0.06807180350145924,"Rio de Janeiro, Brazil",0,0,0
