Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,151563,6988,0,144575,389.33845138687,4.610623964951868,0.0,0.04610623964951868,Afghanistan,272,0,10
Albania,Albania,41.1533,20.1683,134761,2460,0,132301,4682.778511362847,1.825453951810984,0.0,0.01825453951810984,Albania,274,0,0
Algeria,Algeria,28.0339,1.6596,185042,4695,0,180347,421.9785604643429,2.5372618108321348,0.0,0.025372618108321355,Algeria,851,0,41
Andorra,Andorra,42.5063,1.5218,14908,129,0,14779,19294.63534588753,0.8653072176012879,0.0,0.008653072176012879,Andorra,17,0,0
Angola,Angola,-11.2027,17.8739,44174,1070,0,43104,134.40528142714592,2.4222393263005393,0.0,0.024222393263005387,Angola,176,0,7
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1372,43,0,1329,1401.0293276693078,3.134110787172012,0.0,0.03134110787172012,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5066253,108569,0,4957684,11209.571637633313,2.142984173905251,0.0,0.02142984173905251,Argentina,13369,0,181
Armenia,Armenia,40.0691,45.0382,233400,4669,0,228731,7876.529494464494,2.0004284490145667,0.0,0.02000428449014567,Armenia,399,0,5
Australian Capital Territory,Australia,-35.4735,149.0124,129,3,0,126,30.133146461107216,2.3255813953488373,0.0,0.023255813953488372,"Australian Capital Territory, Australia",416,0,2
New South Wales,Australia,-33.8688,151.2093,12629,93,0,12536,155.5678738605568,0.7364003484044659,0.0,0.007364003484044659,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,199,0,0,199,81.02605863192183,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1948,7,0,1941,38.0803440523898,0.3593429158110883,0.0,0.003593429158110883,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,868,4,0,864,49.41645317392542,0.4608294930875576,0.0,0.004608294930875576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21098,820,0,20278,318.2250109353082,3.8866243245805285,0.0,0.03886624324580529,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1059,9,0,1050,40.25697559492132,0.8498583569405099,0.0,0.0084985835694051,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,665885,10753,0,655132,7393.464647361876,1.6148434038910622,0.0,0.016148434038910624,Austria,850,0,1
Azerbaijan,Azerbaijan,40.1431,47.5769,359732,5109,0,354623,3547.94152384193,1.4202239444920106,0.0,0.014202239444920108,Azerbaijan,2674,0,14
Bahamas,Bahamas,25.025885,-78.035889,16141,311,0,15830,4104.534543087314,1.9267703364103836,0.0,0.019267703364103834,Bahamas,226,0,3
Bahrain,Bahrain,26.0275,50.55,270590,1384,0,269206,15902.251021548758,0.5114749251635315,0.0,0.005114749251635315,Bahrain,139,0,0
Bangladesh,Bangladesh,23.685,90.3563,1396868,23613,0,1373255,848.1833950401041,1.6904245784139946,0.0,0.016904245784139946,Bangladesh,10126,0,215
Barbados,Barbados,13.1939,-59.5432,4509,48,0,4461,1569.051852831357,1.0645375914836992,0.0,0.010645375914836993,Barbados,13,0,0
Belarus,Belarus,53.7098,27.9534,457422,3572,0,453850,4840.792264333067,0.7808981640585717,0.0,0.007808981640585718,Belarus,1175,0,10
Antwerp,Belgium,51.2195,4.4024,151739,0,0,151739,8166.853786842312,0.0,0.0,0.0,"Antwerp, Belgium",2119,0,3
Brussels,Belgium,50.8503,4.3517,144729,0,0,144729,11975.504368073263,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,131865,0,0,131865,8703.59271951548,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,90088,0,0,90088,7859.881780705389,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,165515,0,0,165515,12312.896273808044,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
