Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38883,1437,32576,4870,99.88352701698744,3.69570249209166,0.8377954375948358,0.0369570249209166,Afghanistan,11,71,1
Albania,Albania,41.1533,20.1683,12073,353,6831,4889,419.52185697407737,2.9238797316325686,0.5658080013252713,0.029238797316325685,Albania,125,43,6
Algeria,Algeria,28.0339,1.6596,49413,1659,34818,12936,112.68375076050071,3.3574160645983846,0.7046323841903952,0.03357416064598385,Algeria,219,143,5
Andorra,Andorra,42.5063,1.5218,1564,53,1164,347,2024.202420242024,3.3887468030690537,0.7442455242966752,0.03388746803069054,Andorra,81,110,0
Angola,Angola,-11.2027,17.8739,3848,147,1443,2258,11.708052767049791,3.8201663201663196,0.375,0.038201663201663204,Angola,59,38,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,92,0,97.01004819867659,3.1578947368421053,0.968421052631579,0.031578947368421054,Antigua and Barbuda,0,1,0
Argentina,Argentina,-38.4161,-63.6167,613658,12656,467286,133716,1357.777298529462,2.062386541037516,0.7614762620221687,0.02062386541037516,Argentina,11945,10939,196
Armenia,Armenia,40.0691,45.0382,46910,926,42369,3615,1583.0676888831595,1.973992752078448,0.9031976124493711,0.019739927520784482,Armenia,239,138,1
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",24,7,7
New South Wales,Australia,-33.8688,151.2093,4198,52,2994,1152,51.712244395171226,1.2386850881372082,0.7131967603620771,0.012386850881372083,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1150,6,1118,26,22.480695924152087,0.5217391304347826,0.9721739130434782,0.0052173913043478265,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20034,757,18278,999,302.1765034163411,3.7785764200858543,0.9123490066886293,0.03778576420085854,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,661,9,649,3,25.127347373222843,1.361573373676248,0.9818456883509834,0.01361573373676248,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,36661,763,28451,7447,407.0549831231125,2.0812307356591475,0.7760562996099397,0.020812307356591474,Austria,808,407,5
Azerbaijan,Azerbaijan,40.1431,47.5769,38894,572,36424,1898,383.601229883102,1.4706638556075486,0.9364940607805832,0.014706638556075487,Azerbaijan,117,135,1
Bahamas,Bahamas,25.025885,-78.035889,3177,69,1626,1482,807.8871348360323,2.1718602455146363,0.5118035882908404,0.021718602455146365,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,63879,220,56700,6959,3754.092512677901,0.3444011333928208,0.8876156483351336,0.003444011333928208,Bahrain,690,613,3
Bangladesh,Bangladesh,23.685,90.3563,345805,4881,252335,88589,209.9740697917364,1.4114891340495366,0.7297031564031752,0.014114891340495365,Bangladesh,1541,1923,22
Barbados,Barbados,13.1939,-59.5432,185,7,172,6,64.37671163756956,3.783783783783784,0.9297297297297298,0.03783783783783784,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,75230,773,73098,1359,796.1418603516589,1.027515618769108,0.9716602419247641,0.01027515618769108,Belarus,243,131,2
