Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156250,7280,0,148970,401.3785226552552,4.6592,0.0,0.046592,Afghanistan,40,0,8
Albania,Albania,41.1533,20.1683,185300,2924,0,182376,6438.946417402181,1.5779816513761469,0.0,0.01577981651376147,Albania,413,0,8
Algeria,Algeria,28.0339,1.6596,206452,5920,0,200532,470.80294076471563,2.867494623447581,0.0,0.02867494623447581,Algeria,94,0,2
Andorra,Andorra,42.5063,1.5218,15516,130,0,15386,20081.53756552126,0.8378448053622067,0.0,0.008378448053622067,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,64433,1710,0,62723,196.04598854971908,2.653919575372868,0.0,0.026539195753728678,Angola,59,0,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4058,102,0,3956,4143.860795686627,2.5135534746180386,0.0,0.025135534746180386,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5288807,115950,0,5172857,11701.993750433809,2.1923658775977266,0.0,0.021923658775977267,Argentina,548,0,8
Armenia,Armenia,40.0691,45.0382,308326,6328,0,301998,10405.0506979874,2.0523731375232708,0.0,0.02052373137523271,Armenia,1587,0,44
Australian Capital Territory,Australia,-35.4735,149.0124,1780,13,0,1767,415.7907031067508,0.7303370786516854,0.0,0.007303370786516854,"Australian Capital Territory, Australia",1466,0,8
New South Wales,Australia,-33.8688,151.2093,75407,572,0,74835,928.8864252278886,0.7585502672165714,0.0,0.007585502672165714,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2090,7,0,2083,40.85622128824161,0.3349282296650718,0.0,0.0033492822966507177,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,918,4,0,914,52.263023057216046,0.4357298474945534,0.0,0.004357298474945534,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,90261,1125,0,89136,1361.423249219445,1.2463854821019045,0.0,0.012463854821019044,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,830981,11357,0,819624,9226.561112098065,1.3666979148741063,0.0,0.013666979148741066,Austria,5684,0,12
Azerbaijan,Azerbaijan,40.1431,47.5769,531370,7074,0,524296,5240.761699053424,1.3312757588874042,0.0,0.013312757588874043,Azerbaijan,2261,0,25
Bahamas,Bahamas,25.025885,-78.035889,22351,643,0,21708,5683.690698999105,2.876828777235918,0.0,0.02876828777235918,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,276829,1393,0,275436,16268.909597709895,0.5031987255670468,0.0,0.005031987255670468,Bahrain,35,0,0
Bangladesh,Bangladesh,23.685,90.3563,1569539,27868,0,1541671,953.0298622832292,1.7755532038388342,0.0,0.017755532038388342,Bangladesh,211,0,6
Barbados,Barbados,13.1939,-59.5432,17763,153,0,17610,6181.208263881881,0.8613409896976862,0.0,0.008613409896976862,Barbados,298,0,1
Belarus,Belarus,53.7098,27.9534,600168,4631,0,595537,6351.4404897452405,0.7716172804947948,0.0,0.007716172804947948,Belarus,1985,0,17
Antwerp,Belgium,51.2195,4.4024,181125,0,0,181125,9748.458815082568,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
