Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3310,464,2701,145,252.3673737019473,14.018126888217525,0.816012084592145,0.14018126888217522,"Abruzzo, Italy",193,825,15
Acre,Brazil,-9.0238,-70.812,15167,404,8604,6159,1719.7412507724493,2.6636777213687606,0.5672842355113075,0.02663677721368761,"Acre, Brazil",44571,32832,1223
Adygea Republic,Russia,44.6939006,40.1520421,2167,14,1601,552,477.96972049689435,0.6460544531610521,0.7388094139363175,0.006460544531610522,"Adygea Republic, Russia",6534,8615,172
Aguascalientes,Mexico,21.8853,-102.2916,2731,175,2207,349,190.36200845511232,6.407909190772611,0.8081288905162944,0.06407909190772611,"Aguascalientes, Mexico",6995,4879,782
Aichi,Japan,35.035551,137.211621,527,34,480,13,6.978063061828419,6.451612903225807,0.9108159392789373,0.06451612903225806,"Aichi, Japan",206,0,1
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,42322,1213,34309,6800,1268.129241192956,2.866121638863948,0.8106658475497377,0.028661216388639478,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8482,158,7716,608,192.19849060058291,1.8627682150436216,0.9096911105871257,0.01862768215043622,"Alberta, Canada",311,387,21
Altai Krai,Russia,52.693224300000004,82.69314240000001,4897,49,3496,1352,208.3758850762528,1.0006126199714112,0.7139064733510312,0.01000612619971411,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,936,1,449,486,429.23375354828653,0.10683760683760683,0.4797008547008547,0.0010683760683760685,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,30524,462,19372,10690,3609.185426571806,1.5135630978901848,0.6346481457213996,0.015135630978901847,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,80082,2967,66256,10859,1932.20233475052,3.70495242376564,0.8273519642366575,0.0370495242376564,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2391,99,2089,203,3121.858230294168,4.1405269761606025,0.8736930154746968,0.04140526976160602,"Amazonas, Colombia",4213,1491,154
Amazonas,Peru,-5.077253,-78.050172,3083,90,0,2993,722.3523898781633,2.9192345118391176,0.0,0.029192345118391177,"Amazonas, Peru",3633,3810,181
Amur Oblast,Russia,52.8032368,128.437295,1944,20,1002,922,243.4796549201928,1.02880658436214,0.5154320987654321,0.0102880658436214,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9071,527,0,8544,768.3381331526343,5.8097232940138905,0.0,0.0580972329401389,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13303,1434,10671,1198,157.8540487848869,10.779523415770877,0.8021498910020296,0.1077952341577088,"Andalusia, Spain",383,0,4
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",637,3,126
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",33,48,0
Antioquia,Colombia,7.1986,-75.3412,6773,62,2361,4350,105.71081902551262,0.9153993798907426,0.3485899896648457,0.009153993798907427,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,10825,197,8782,1846,1781.7932823512756,1.8198614318706696,0.811270207852194,0.0181986143187067,"Antofagasta, Chile",2064,3490,139
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,603,21,0,582,140.00464360343628,3.4825870646766166,0.0,0.03482587064676617,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6578,913,3772,1893,498.1122017043949,13.879598662207355,0.5734265734265734,0.13879598662207357,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,121,0,8,113,46.15255517328187,0.0,0.06611570247933884,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3482,46,3147,289,363.7602065974109,1.321079839172889,0.9037909247558874,0.013210798391728892,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,8144,343,0,7801,543.8760518231602,4.211689587426326,0.0,0.04211689587426326,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2179,24,1673,482,963.869278270255,1.101422670949977,0.7677833868747131,0.01101422670949977,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,6534,81,3518,2935,565.7005717610309,1.2396694214876034,0.5384144475053566,0.012396694214876033,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,105,3,98,4,98.34591536631511,2.8571428571428568,0.9333333333333333,0.02857142857142857,"Aruba, Netherlands",52,0,3
Astrakhan Oblast,Russia,47.1878186,47.608851,3773,35,2471,1267,370.8057088158001,0.927643784786642,0.6549165120593692,0.00927643784786642,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2436,334,1063,1039,238.30836280393854,13.711001642036125,0.4363711001642036,0.13711001642036125,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1357,7,1015,335,469.6411761448585,0.5158437730287398,0.7479734708916728,0.005158437730287398,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,28732,1670,10476,16586,1133.1811224298633,5.812334679103437,0.36461088681609355,0.05812334679103439,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,112,3,105,4,26.162111656155105,2.6785714285714284,0.9375,0.026785714285714284,"Australian Capital Territory, Australia",170,86,0
