Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,50886,2149,40784,7953,130.71710402454602,4.2231655072122,0.8014778131509649,0.042231655072121996,Afghanistan,76,340,10
Albania,Albania,41.1533,20.1683,55755,1143,31181,23431,1937.4174716797559,2.050040355125101,0.5592502914536813,0.02050040355125101,Albania,375,391,9
Algeria,Algeria,28.0339,1.6596,97857,2722,65505,29630,223.15774792403457,2.7816099001604377,0.6693951378031209,0.02781609900160438,Algeria,416,361,6
Andorra,Andorra,42.5063,1.5218,7806,83,7252,471,10102.892642205396,1.0632846528311557,0.9290289520881373,0.010632846528311556,Andorra,50,49,0
Angola,Angola,-11.2027,17.8739,17149,399,9976,6774,52.17811769806053,2.3266662779170804,0.581724881917313,0.023266662779170798,Angola,50,55,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,155,5,146,4,158.27955232415653,3.2258064516129035,0.9419354838709677,0.03225806451612903,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1578267,42501,1402227,133539,3492.0674115194433,2.6928903664589066,0.8884599373870201,0.026928903664589072,Argentina,3713,17950,79
Armenia,Armenia,40.0691,45.0382,157349,2752,138669,15928,5310.0430138153115,1.7489783856268548,0.8812830078360842,0.01748978385626855,Armenia,586,854,19
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",11,3,0
New South Wales,Australia,-33.8688,151.2093,4858,53,3194,1611,59.84232569598423,1.0909839440098803,0.6574722107863318,0.010909839440098806,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,73,0,62,11,29.723127035830625,0.0,0.8493150684931506,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1241,6,1217,18,24.25960316684586,0.48348106365834,0.9806607574536664,0.004834810636583401,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,569,4,562,3,32.39396527184742,0.70298769771529,0.9876977152899824,0.007029876977152899,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20362,820,19528,14,307.12378768910537,4.027109321284746,0.9590413515371771,0.04027109321284746,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,853,9,832,12,32.42606249524823,1.0550996483001172,0.9753810082063306,0.010550996483001172,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,350484,5843,320753,23888,3891.499378219933,1.6671231782335283,0.9151715912851942,0.016671231782335285,Austria,1429,2599,60
Azerbaijan,Azerbaijan,40.1431,47.5769,213192,2454,164500,46238,2102.656281206311,1.1510750872453002,0.7716049382716049,0.011510750872453,Azerbaijan,1428,4255,38
Bahamas,Bahamas,25.025885,-78.035889,7788,169,6166,1453,1980.4296525347872,2.1700051361068313,0.7917308680020544,0.02170005136106831,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,91518,351,89326,1841,5378.403521896963,0.383531108634367,0.9760484276317227,0.00383531108634367,Bahrain,214,174,0
Bangladesh,Bangladesh,23.685,90.3563,508099,7428,450488,50183,308.5195844106113,1.4619198227117156,0.8866146164428585,0.014619198227117157,Bangladesh,834,1685,30
Barbados,Barbados,13.1939,-59.5432,352,7,296,49,122.48974322391615,1.9886363636363635,0.8409090909090909,0.019886363636363636,Barbados,5,4,0
Belarus,Belarus,53.7098,27.9534,184922,1376,164538,19008,1956.987173999063,0.7440975113831778,0.8897697407555618,0.007440975113831778,Belarus,1916,2706,9
Antwerp,Belgium,51.2195,4.4024,77976,0,0,77976,4196.802344043496,0.0,0.0,0.0,"Antwerp, Belgium",784,0,69
Brussels,Belgium,50.8503,4.3517,80795,0,0,80795,6685.328271586755,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,63570,0,0,63570,4195.86235300951,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,48521,0,0,48521,4233.297707592646,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
