Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3280,457,2355,468,250.08005611552483,13.932926829268293,0.7179878048780488,0.13932926829268294,"Abruzzo, Italy",210,1516,34
Acre,Brazil,-9.0238,-70.812,10003,271,5383,4349,1134.210571073832,2.709187243826852,0.5381385584324703,0.027091872438268518,"Acre, Brazil",34918,12296,1282
Adygea Republic,Russia,44.6939006,40.1520421,1389,12,817,560,306.36822416713716,0.8639308855291576,0.5881929445644348,0.008639308855291577,"Adygea Republic, Russia",8241,9759,193
Aguascalientes,Mexico,21.8853,-102.2916,1561,84,1130,347,108.8081637489675,5.381165919282512,0.7238949391415759,0.053811659192825115,"Aguascalientes, Mexico",4599,3102,730
Aichi,Japan,35.035551,137.211621,516,34,468,14,6.832410891657427,6.5891472868217065,0.9069767441860465,0.06589147286821706,"Aichi, Japan",45,85,5
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,23632,793,16115,6724,708.1052461573635,3.355619498984428,0.6819143534190928,0.03355619498984428,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7482,151,6882,449,169.53891849487871,2.0181769580326114,0.9198075380914194,0.020181769580326116,"Alberta, Canada",324,433,43
Altai Krai,Russia,52.693224300000004,82.69314240000001,2939,21,1892,1026,125.05957244008715,0.7145287512759442,0.6437563797209935,0.007145287512759442,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,279,0,144,135,127.94467653843157,0.0,0.5161290322580645,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,18024,337,8041,9646,2131.174096728156,1.8697292498890368,0.44612738570794497,0.018697292498890367,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,58018,2549,46894,8575,1399.8465954591004,4.393464097349098,0.808266400082733,0.043934640973490986,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2131,79,1309,743,2782.3838932483777,3.7071797278273113,0.6142656030032848,0.03707179727827311,"Amazonas, Colombia",43,1,0
Amazonas,Peru,-5.077253,-78.050172,1349,30,0,1319,316.07310215557635,2.223869532987398,0.0,0.02223869532987398,"Amazonas, Peru",4164,5796,196
