Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155776,7246,0,148530,400.16090076892823,4.65155094494659,0.0,0.0465155094494659,Afghanistan,12,0,3
Albania,Albania,41.1533,20.1683,178188,2829,0,175359,6191.813190631732,1.5876489999326553,0.0,0.015876489999326553,Albania,217,0,9
Algeria,Algeria,28.0339,1.6596,205364,5873,0,199491,468.3218139189985,2.8598001597164058,0.0,0.02859800159716406,Algeria,78,0,1
Andorra,Andorra,42.5063,1.5218,15367,130,0,15237,19888.694751828127,0.8459686340860285,0.0,0.008459686340860285,Andorra,29,0,0
Angola,Angola,-11.2027,17.8739,63012,1670,0,61342,191.72240669369583,2.650288833872913,0.0,0.02650288833872913,Angola,170,0,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3918,95,0,3823,4000.89861939384,2.4247064828994387,0.0,0.024247064828994386,Antigua and Barbuda,30,0,0
Argentina,Argentina,-38.4161,-63.6167,5273463,115704,0,5157759,11668.043675850513,2.1940800570706576,0.0,0.021940800570706572,Argentina,912,0,38
Armenia,Armenia,40.0691,45.0382,283183,5805,0,277378,9556.55206439991,2.0499111881716066,0.0,0.020499111881716065,Armenia,1192,0,27
Australian Capital Territory,Australia,-35.4735,149.0124,1612,11,0,1601,376.5475356225182,0.6823821339950372,0.0,0.006823821339950372,"Australian Capital Territory, Australia",2038,0,15
New South Wales,Australia,-33.8688,151.2093,71923,533,0,71390,885.9694506035968,0.7410703113051458,0.0,0.007410703113051458,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2071,7,0,2064,40.48480109471215,0.3380009657170449,0.0,0.003380009657170449,"Queensland, Australia",0,0,0
