Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53584,2301,44608,6675,137.64778725093885,4.294192296207823,0.8324873096446701,0.04294192296207823,Afghanistan,46,471,13
Albania,Albania,41.1533,20.1683,64627,1252,38421,24954,2245.708527347279,1.9372708001299763,0.5945038451421233,0.019372708001299765,Albania,656,440,5
Algeria,Algeria,28.0339,1.6596,102641,2816,69608,30217,234.0674086132912,2.743543028614297,0.6781695423855963,0.027435430286142964,Algeria,272,205,4
Andorra,Andorra,42.5063,1.5218,8682,86,7930,666,11236.653077072413,0.9905551716194424,0.9133840129002534,0.009905551716194425,Andorra,96,206,1
Angola,Angola,-11.2027,17.8739,18343,422,15512,2409,55.811021805092075,2.3006051354740227,0.8456631957695033,0.023006051354740226,Angola,89,687,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,176,5,152,19,179.72387876807446,2.8409090909090913,0.8636363636363636,0.028409090909090908,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1744704,44848,1527861,171995,3860.325268885188,2.5705219911228494,0.8757135880928799,0.025705219911228493,Argentina,13783,9146,194
Armenia,Armenia,40.0691,45.0382,162643,2941,150602,9100,5488.699171243311,1.808254889543356,0.9259666877762953,0.018082548895433558,Armenia,355,729,10
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",16,22,0
New South Wales,Australia,-33.8688,151.2093,5041,54,3222,1765,62.09657551120966,1.0712160285657608,0.6391588970442372,0.010712160285657607,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,91,0,74,17,37.05211726384365,0.0,0.8131868131868132,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1283,6,1245,32,25.080637278858372,0.4676539360872954,0.970381917381138,0.004676539360872954,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,590,4,574,12,33.58952462282949,0.6779661016949152,0.9728813559322034,0.006779661016949152,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20414,820,19559,35,307.9081132445436,4.016851180562359,0.9581169785441364,0.04016851180562359,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,879,9,855,15,33.414430168022506,1.023890784982935,0.9726962457337884,0.010238907849829351,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,383833,6819,357562,19452,4261.78051163617,1.7765538658739608,0.9315561715641959,0.01776553865873961,Austria,1575,2032,72
