Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56717,2508,51902,2307,145.6959082844039,4.421954616781566,0.9151048186610716,0.04421954616781565,Afghanistan,41,17,11
Albania,Albania,41.1533,20.1683,126795,2274,94431,30090,4405.969838070749,1.7934461138057494,0.7447533420087543,0.017934461138057495,Albania,264,589,9
Algeria,Algeria,28.0339,1.6596,117739,3108,81994,32637,268.4976044925545,2.6397370454989426,0.6964047596803098,0.026397370454989424,Algeria,117,98,3
Andorra,Andorra,42.5063,1.5218,12286,117,11523,646,15901.119523717078,0.9523034348038416,0.9378967930978349,0.009523034348038417,Andorra,55,49,0
Angola,Angola,-11.2027,17.8739,22717,543,21452,722,69.11949966451925,2.390280406743848,0.9443148303032971,0.02390280406743848,Angola,86,573,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1173,29,885,259,1197.8188056531328,2.4722932651321403,0.7544757033248082,0.0247229326513214,Antigua and Barbuda,3,3,1
Argentina,Argentina,-38.4161,-63.6167,2407159,56471,2153509,197179,5326.070619385524,2.3459605285733103,0.894626819416582,0.0234596052857331,Argentina,13667,13029,272
Armenia,Armenia,40.0691,45.0382,197113,3614,176889,16610,6651.955262392373,1.833466082906759,0.8973989538995398,0.01833466082906759,Armenia,479,880,22
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",8,16,0
New South Wales,Australia,-33.8688,151.2093,5310,54,0,5256,65.41019955654102,1.0169491525423728,0.0,0.010169491525423728,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,106,6,45.602605863192174,0.0,0.9464285714285714,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1491,6,1366,119,29.14671097644414,0.4024144869215292,0.9161636485580148,0.004024144869215292,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,661,4,649,8,37.63165385710219,0.6051437216338881,0.9818456883509834,0.006051437216338881,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19663,1,308.96393610763363,4.003124389767623,0.9599199375122046,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,950,9,923,18,36.11343419752148,0.9473684210526316,0.9715789473684211,0.009473684210526316,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,560972,9482,516084,35406,6228.5930005329565,1.6902804418045818,0.9199817459694958,0.01690280441804582,Austria,2217,3442,33
