Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56016,2460,49536,4020,143.89516368036337,4.391602399314483,0.884318766066838,0.043916023993144815,Afghanistan,21,37,0
Albania,Albania,41.1533,20.1683,118938,2092,82554,34292,4132.948780318297,1.7588995947468429,0.6940927205771074,0.01758899594746843,Albania,446,744,15
Algeria,Algeria,28.0339,1.6596,115688,3048,80219,32421,263.82040673468134,2.6346725675956018,0.6934081322176889,0.026346725675956018,Algeria,148,116,3
Andorra,Andorra,42.5063,1.5218,11360,113,10883,364,14702.646735261762,0.9947183098591548,0.9580105633802817,0.00994718309859155,Andorra,41,22,0
Angola,Angola,-11.2027,17.8739,21489,522,20028,939,65.38314602680171,2.42914979757085,0.9320117269300573,0.024291497975708502,Angola,43,57,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,992,27,598,367,1012.9891348746016,2.7217741935483866,0.6028225806451613,0.02721774193548387,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2218425,54231,2003121,161073,4908.478506741902,2.4445721626829844,0.9029473613036276,0.024445721626829845,Argentina,8304,4527,195
Armenia,Armenia,40.0691,45.0382,180141,3282,166913,9946,6079.202654937138,1.8219061734974271,0.9265686323491044,0.01821906173497427,Armenia,854,211,5
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",12,2,0
New South Wales,Australia,-33.8688,151.2093,5251,54,0,5197,64.68341956146834,1.0283755475147591,0.0,0.010283755475147592,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,105,1,43.159609120521175,0.0,0.9905660377358491,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1402,6,1330,66,27.406900596227153,0.42796005706134094,0.948644793152639,0.0042796005706134095,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,640,4,621,15,36.436094506120135,0.625,0.9703125,0.00625,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19662,1,308.9488529238752,4.003319826197334,0.9599179807645365,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,927,9,908,10,35.23910894852885,0.9708737864077671,0.9795037756202805,0.009708737864077669,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,501224,8956,463714,28554,5565.198081364363,1.7868258503184204,0.9251632004852122,0.017868258503184204,Austria,3335,2055,31
Azerbaijan,Azerbaijan,40.1431,47.5769,242491,3307,231638,7546,2391.624565115012,1.3637619540519033,0.9552436997661768,0.013637619540519029,Azerbaijan,840,268,9
Bahamas,Bahamas,25.025885,-78.035889,8800,186,7676,938,2237.7736186833754,2.113636363636364,0.8722727272727273,0.021136363636363637,Bahamas,24,24,0
Bahrain,Bahrain,26.0275,50.55,133137,489,126080,6568,7824.302428973491,0.3672908357556502,0.9469944493266335,0.003672908357556502,Bahrain,768,577,2
Bangladesh,Bangladesh,23.685,90.3563,562752,8608,515989,38155,341.7050873279427,1.5296258387353576,0.9169030052314341,0.015296258387353576,Bangladesh,1865,1510,11
Barbados,Barbados,13.1939,-59.5432,3471,39,3285,147,1207.846303210832,1.1235955056179776,0.9464131374243734,0.011235955056179775,Barbados,13,31,0
Belarus,Belarus,53.7098,27.9534,305270,2121,296183,6966,3230.602495142244,0.6947947718413208,0.9702329085727389,0.006947947718413208,Belarus,1124,1305,9
Antwerp,Belgium,51.2195,4.4024,103570,0,0,103570,5574.315414647904,0.0,0.0,0.0,"Antwerp, Belgium",5116,0,28
Brussels,Belgium,50.8503,4.3517,101690,0,0,101690,8414.271080359642,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,90596,0,0,90596,5979.681386396877,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,63230,0,0,63230,5516.6095927759725,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,122683,0,0,122683,9126.562870794744,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,108157,0,0,108157,9770.350643907092,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,41222,0,0,41222,4716.216958336384,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,23121,0,0,23121,8122.9491494459635,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,43289,0,0,43289,8757.194153643857,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,15337,22600,0,0,,147.35606702744997,0.0,1.4735606702744997,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,31555,0,0,31555,7818.403910812464,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,73692,0,0,73692,6162.589605584899,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12396,316,12020,60,3117.541578538357,2.5492094223943207,0.9696676347208777,0.025492094223943208,Belize,7,10,0
Benin,Benin,9.3077,2.3158,6501,81,5552,868,53.62446443586915,1.2459621596677437,0.8540224580833717,0.012459621596677434,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,262056,12015,207643,42398,2244.970007356274,4.58489788442165,0.7923611747107489,0.0458489788442165,Bolivia,1068,1057,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,148163,5672,122680,19811,4516.042507730549,3.828216221323813,0.828006992299022,0.03828216221323812,Bosnia and Herzegovina,1726,573,35
Botswana,Botswana,-22.3285,24.6849,34999,447,29916,4636,1488.2900122255887,1.277179347981371,0.8547672790651162,0.01277179347981371,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,63721,1144,52176,10401,7225.13563924779,1.795326501467334,0.8188195414384583,0.017953265014673342,"Acre, Brazil",90303,65221,2648
Alagoas,Brazil,-9.5713,-36.782,143338,3254,135274,4810,4294.955559144557,2.270158645997572,0.9437413665601585,0.02270158645997572,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,89822,1201,70375,18246,10620.634693537308,1.3370889091759257,0.7834940215092071,0.013370889091759257,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,334432,11672,283807,38953,8069.107804691263,3.4900966414697163,0.8486239355085637,0.03490096641469716,"Amazonas, Brazil",0,0,0
