Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3279,456,2337,486,250.00381219597736,13.906678865507775,0.7127172918572735,0.13906678865507777,"Abruzzo, Italy",301,640,26
Acre,Brazil,-9.0238,-70.812,9771,265,5224,4282,1107.9047775629724,2.712107256166206,0.5346433323098966,0.02712107256166206,"Acre, Brazil",20647,8568,627
Adygea Republic,Russia,44.6939006,40.1520421,1340,12,796,532,295.5604178430265,0.8955223880597015,0.5940298507462687,0.008955223880597015,"Adygea Republic, Russia",8217,4485,143
Aguascalientes,Mexico,21.8853,-102.2916,1467,71,1078,318,102.25597451616613,4.839809134287662,0.7348329925017042,0.04839809134287662,"Aguascalientes, Mexico",3427,4994,439
Aichi,Japan,35.035551,137.211621,515,34,467,14,6.819169785278247,6.601941747572815,0.9067961165048544,0.06601941747572816,"Aichi, Japan",70,53,2
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,22962,768,15169,7025,688.0294796151566,3.3446563888163054,0.6606131870046164,0.03344656388816305,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7453,151,6862,440,168.88179090381328,2.0260297866630887,0.9207030725882195,0.02026029786663089,"Alberta, Canada",359,798,10
Altai Krai,Russia,52.693224300000004,82.69314240000001,2867,19,1715,1133,121.99584694989107,0.6627136379490757,0.5981862574119289,0.006627136379490757,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,275,0,135,140,126.11034425831068,0.0,0.4909090909090909,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,16813,329,7460,9024,1987.984359092903,1.9568191280556717,0.4437042764527449,0.019568191280556712,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,56777,2512,45828,8437,1369.9039979037766,4.424326752029871,0.8071578279937298,0.04424326752029871,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2131,79,1309,743,2782.3838932483777,3.7071797278273113,0.6142656030032848,0.03707179727827311,"Amazonas, Colombia",4272,525,138
Amazonas,Peru,-5.077253,-78.050172,1179,29,0,1150,276.2417994376757,2.4597116200169635,0.0,0.024597116200169637,"Amazonas, Peru",3256,3830,172
Amur Oblast,Russia,52.8032368,128.437295,1062,6,371,685,133.0120337064016,0.5649717514124294,0.3493408662900188,0.005649717514124294,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,6410,378,0,6032,542.9442656276468,5.897035881435259,0.0,0.05897035881435257,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12830,1404,10671,755,152.24140764565132,10.943102104442714,0.8317225253312549,0.10943102104442712,"Andalusia, Spain",181,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",973,1,38
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",43,7,0
Antioquia,Colombia,7.1986,-75.3412,2147,11,782,1354,33.50968971619306,0.5123428039124359,0.36422915696320446,0.005123428039124359,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,4556,72,0,4484,749.9168770801305,1.5803336259877083,0.0,0.015803336259877086,"Antofagasta, Chile",5143,5088,39
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,351,9,0,342,81.49524030647784,2.5641025641025643,0.0,0.02564102564102564,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5842,826,3772,1244,442.37936794725977,14.138993495378294,0.6456692913385826,0.14138993495378296,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,45,0,2,43,17.164173411551108,0.0,0.044444444444444446,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2728,36,0,2692,284.9907649620152,1.3196480938416422,0.0,0.013196480938416423,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5195,115,0,5080,346.9346867904368,2.213666987487969,0.0,0.02213666987487969,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1139,11,0,1128,503.83070580533285,0.9657594381035997,0.0,0.009657594381035996,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,3803,19,1068,2716,329.25608729831663,0.4996055745464108,0.2808309229555614,0.004996055745464107,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",165,5,6
Astrakhan Oblast,Russia,47.1878186,47.608851,2794,24,1702,1068,274.5908164408549,0.8589835361488904,0.6091624910522548,0.008589835361488905,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2437,314,1063,1060,238.40619053907972,12.8846942962659,0.43619203939269596,0.128846942962659,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,484,0,0,484,167.50650645107703,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,10882,434,2792,7656,429.18268739669264,3.9882374563499363,0.25657048336702815,0.039882374563499357,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,104,1,25.227750525578127,2.7777777777777777,0.9629629629629629,0.027777777777777776,"Australian Capital Territory, Australia",12,5,0
Ayacucho,Peru,-14.091648,-74.08344,1171,11,0,1160,175.24693205627057,0.9393680614859096,0.0,0.009393680614859094,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,26,0,0,26,25.204055914228654,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Jammu and Kashmir,Pakistan,34.027401,73.947253,663,13,264,386,16.389122764170164,1.96078431372549,0.39819004524886875,0.0196078431372549,"Pak Occupied Jammu and Kashmir, Pakistan",4443,2669,110
