Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,82326,3251,59569,19506,211.48088483914586,3.948934722930787,0.7235745693948449,0.03948934722930787,Afghanistan,1485,571,64
Albania,Albania,41.1533,20.1683,132397,2452,129736,209,4600.632427548822,1.8520057100991716,0.9799013572815094,0.018520057100991714,Albania,13,34,0
Algeria,Algeria,28.0339,1.6596,131647,3537,91651,36459,300.2140678843146,2.686730423025211,0.6961875318085486,0.026867304230252114,Algeria,364,238,10
Andorra,Andorra,42.5063,1.5218,13781,127,13557,97,17836.018896007252,0.921558667730934,0.9837457368841158,0.009215586677309338,Andorra,4,0,0
Angola,Angola,-11.2027,17.8739,36004,803,29368,5833,109.54696772995341,2.2303077435840457,0.8156871458726808,0.022303077435840462,Angola,150,39,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4008771,82667,3585811,340293,8869.791086897345,2.062153213541008,0.8944913540833338,0.02062153213541008,Argentina,31137,25663,721
Armenia,Armenia,40.0691,45.0382,223285,4463,214609,4213,7535.179469458031,1.9987907830799203,0.9611438296347717,0.019987907830799203,Armenia,73,105,0
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",5,13,0
New South Wales,Australia,-33.8688,151.2093,5607,54,0,5553,69.06873614190687,0.9630818619582664,0.0,0.009630818619582664,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,174,0,171,3,70.84690553745928,0.0,0.9827586206896551,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1634,7,1599,28,31.94213664353436,0.4283965728274174,0.9785801713586292,0.004283965728274173,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,769,4,761,4,43.780244805009964,0.5201560468140443,0.9895968790637191,0.005201560468140442,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20650,820,19748,82,311.4677446115326,3.970944309927362,0.956319612590799,0.03970944309927361,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1018,9,1009,0,38.698395803238796,0.8840864440078585,0.9911591355599214,0.008840864440078585,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,647322,10647,631869,4806,7187.355658198615,1.6447764790938668,0.9761278003837348,0.01644776479093867,Austria,243,575,7
Azerbaijan,Azerbaijan,40.1431,47.5769,334849,4947,327387,2515,3302.527079372829,1.4773823424887038,0.9777153284017572,0.014773823424887039,Azerbaijan,102,273,2
Bahamas,Bahamas,25.025885,-78.035889,12024,232,11026,766,3057.6124989828304,1.9294743845642048,0.9169993346640053,0.01929474384564205,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,253879,1161,233480,19238,14920.165516463201,0.457304463937545,0.9196506997427909,0.00457304463937545,Bahrain,1279,2367,18
Bangladesh,Bangladesh,23.685,90.3563,815282,12913,755302,47067,495.04223353608666,1.5838691397577769,0.9264303639722207,0.01583869139757777,Bangladesh,2322,2062,44
Barbados,Barbados,13.1939,-59.5432,4032,47,3922,63,1403.0643314739484,1.1656746031746033,0.972718253968254,0.011656746031746032,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,401019,2929,393237,4853,4243.89223310331,0.7303893331737399,0.9805944356751176,0.007303893331737399,Belarus,597,493,10
Antwerp,Belgium,51.2195,4.4024,139495,0,0,139495,7507.860662028671,0.0,0.0,0.0,"Antwerp, Belgium",904,0,10
