Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,134653,5791,82586,46276,349.0747268166398,4.300683980304932,0.6133246195777294,0.04300683980304932,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,132608,2456,130053,99,4607.964417263187,1.8520752895752897,0.9807326858108109,0.018520752895752897,Albania,11,1,0
Algeria,Algeria,28.0339,1.6596,147883,3867,102594,41422,337.23941298271967,2.614905026270768,0.6937511411047923,0.026149050262707682,Algeria,941,584,16
Andorra,Andorra,42.5063,1.5218,14167,127,13796,244,18335.598265708923,0.8964494953059928,0.9738123808851556,0.008964494953059928,Andorra,12,9,0
Angola,Angola,-11.2027,17.8739,40138,941,34500,4697,122.1252136080677,2.344411779361204,0.8595346056106433,0.023444117793612038,Angola,83,143,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1266,42,1222,2,1292.7865370476268,3.3175355450236967,0.9652448657187994,0.03317535545023697,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4682960,99640,4314593,268727,10361.49904005412,2.1277140953584914,0.9213388540581171,0.021277140953584912,Argentina,20023,13770,385
Armenia,Armenia,40.0691,45.0382,226597,4549,217810,4238,7646.9492453177845,2.00752878458232,0.9612219049678504,0.0200752878458232,Armenia,138,79,2
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",106,9,0
New South Wales,Australia,-33.8688,151.2093,6551,56,0,6495,80.69721606306972,0.8548313234620668,0.0,0.008548313234620668,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,189,0,180,9,76.9543973941368,0.0,0.9523809523809523,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1747,7,1675,65,34.15110937347278,0.4006868918145392,0.9587864911276474,0.004006868918145392,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,821,4,799,18,46.74067748363223,0.48721071863581,0.9732034104750305,0.0048721071863581,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20727,820,19893,14,312.6291497609315,3.9561924060404303,0.9597626284556375,0.039561924060404305,"Victoria, Australia",0,0,0
