Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39297,1462,32842,4993,100.9470195506148,3.7203857800849938,0.8357380970557549,0.037203857800849935,Afghanistan,7,0,4
Albania,Albania,41.1533,20.1683,14117,392,8536,5189,490.5483355340886,2.776793936388751,0.6046610469646525,0.027767939363887512,Albania,152,194,3
Algeria,Algeria,28.0339,1.6596,51995,1756,36482,13757,118.57186612414213,3.377247812289643,0.7016443888835465,0.03377247812289643,Algeria,148,97,7
Andorra,Andorra,42.5063,1.5218,2110,53,1540,517,2730.8613214262605,2.5118483412322274,0.7298578199052133,0.025118483412322274,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,5370,193,2436,2741,16.33894058187562,3.5940409683426444,0.45363128491620114,0.03594040968342644,Angola,159,221,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,107,3,96,8,109.26394902377257,2.803738317757009,0.897196261682243,0.028037383177570093,Antigua and Barbuda,1,2,0
Argentina,Argentina,-38.4161,-63.6167,790818,20795,626114,143909,1749.760823892905,2.6295557258433666,0.7917295762109613,0.02629555725843367,Argentina,11129,11599,196
Armenia,Armenia,40.0691,45.0382,51925,972,44583,6370,1752.3084575838425,1.8719306692344728,0.858603755416466,0.018719306692344728,Armenia,543,177,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",14,16,1
New South Wales,Australia,-33.8688,151.2093,4234,53,3131,1050,52.155703375215566,1.2517713745866792,0.7394898441190364,0.012517713745866793,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1160,6,1148,6,22.67618023653602,0.5172413793103449,0.9896551724137931,0.005172413793103448,"Queensland, Australia",0,0,0
