Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158245,7367,0,150878,406.5033236325175,4.65543935037442,0.0,0.04655439350374419,Afghanistan,40,0,2
Albania,Albania,41.1533,20.1683,212021,3224,0,208797,7367.468204878727,1.5206040911041832,0.0,0.015206040911041831,Albania,0,0,0
Algeria,Algeria,28.0339,1.6596,220415,6310,0,214105,502.6448287672428,2.862781571127192,0.0,0.028627815711271917,Algeria,462,0,7
Andorra,Andorra,42.5063,1.5218,25289,141,0,25148,32730.214197890386,0.5575546680374867,0.0,0.0055755466803748665,Andorra,487,0,0
Angola,Angola,-11.2027,17.8739,86636,1789,0,84847,263.60157472092664,2.064961447896948,0.0,0.020649614478969482,Angola,1970,0,11
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4486,119,0,4367,4580.916591781717,2.652697280427998,0.0,0.026526972804279982,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5915695,117346,0,5798349,13089.043695387734,1.9836384397775748,0.0,0.01983638439777575,Argentina,95159,0,52
Armenia,Armenia,40.0691,45.0382,345255,7989,0,337266,11651.29044820625,2.313941869053308,0.0,0.023139418690533084,Armenia,129,0,3
Australian Capital Territory,Australia,-35.4735,149.0124,8021,15,0,8006,1873.6276570894647,0.18700910110958727,0.0,0.0018700910110958733,"Australian Capital Territory, Australia",75426,0,12
New South Wales,Australia,-33.8688,151.2093,342133,689,0,341444,4214.49864498645,0.20138367243148134,0.0,0.002013836724314813,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,985,1,0,984,504.071661237785,0.10152284263959392,0.0,0.0010152284263959391,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,46731,8,0,46723,913.5177402013487,0.017119257024245146,0.0,0.00017119257024245148,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,27815,8,0,27807,1583.5468260745804,0.028761459644076937,0.0,0.0002876145964407694,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,4422,13,0,4409,825.7703081232492,0.2939846223428313,0.0,0.002939846223428313,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,252916,1559,0,251357,3814.778503446507,0.6164101915260403,0.0,0.006164101915260403,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1206,9,0,1197,45.845054360221994,0.746268656716418,0.0,0.007462686567164179,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1304086,13802,0,1290284,14479.5478770652,1.0583657826247654,0.0,0.010583657826247655,Austria,9761,0,18
Azerbaijan,Azerbaijan,40.1431,47.5769,618918,8409,0,610509,6104.224456131786,1.3586614058728297,0.0,0.013586614058728297,Azerbaijan,553,0,11
Bahamas,Bahamas,25.025885,-78.035889,26326,717,0,25609,6694.5032142566515,2.723543265213097,0.0,0.027235432652130975,Bahamas,315,0,0
Bahrain,Bahrain,26.0275,50.55,286529,1395,0,285134,16838.967008955777,0.4868617138230336,0.0,0.0048686171382303365,Bahrain,1081,0,0
Bangladesh,Bangladesh,23.685,90.3563,1588807,28090,0,1560717,964.7294628579672,1.7679932175525408,0.0,0.01767993217552541,Bangladesh,892,0,3
Barbados,Barbados,13.1939,-59.5432,30177,263,0,29914,10501.059605875333,0.8715246711071346,0.0,0.008715246711071345,Barbados,479,0,0
Belarus,Belarus,53.7098,27.9534,703507,5653,0,697854,7445.053459396711,0.8035456647908266,0.0,0.008035456647908265,Belarus,1133,0,15
Antwerp,Belgium,51.2195,4.4024,313209,0,0,313209,16857.446719189487,0.0,0.0,0.0,"Antwerp, Belgium",27796,0,22
Brussels,Belgium,50.8503,4.3517,262001,0,0,262001,21679.097623417307,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,270225,0,0,270225,17835.880200440377,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,193642,0,0,193642,16894.6277837154,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,260210,0,0,260210,19357.39201527107,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,232870,0,0,232870,21036.28571841531,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,143693,0,0,143693,16439.9438017134,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,57493,0,0,57493,20198.638270364463,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,102977,0,0,102977,20831.841399888734,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,36318,28429,0,7889,,78.27798887603944,0.0,0.7827798887603943,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,84435,0,0,84435,20920.517642511502,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,222637,0,0,222637,18618.309477536302,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,34628,605,0,34023,8708.795561602632,1.747141041931385,0.0,0.01747141041931385,Belize,541,0,0
Benin,Benin,9.3077,2.3158,25522,161,0,25361,210.52200912663474,0.6308283049917718,0.0,0.006308283049917718,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2669,3,0,2666,345.89923433020743,0.11240164855751217,0.0,0.0011240164855751218,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,631554,19810,0,611744,5410.369493642139,3.1367072332690475,0.0,0.031367072332690475,Bolivia,9242,0,47
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,295240,13547,0,281693,8998.983484286679,4.588470396965182,0.0,0.04588470396965181,Bosnia and Herzegovina,1556,0,30
Botswana,Botswana,-22.3285,24.6849,222053,2452,0,219601,9442.534417689896,1.1042408794296856,0.0,0.011042408794296858,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88395,1852,0,86543,10022.84748876051,2.095141127891849,0.0,0.020951411278918492,"Acre, Brazil",0,0,0
Alagoas,Brazil,-9.5713,-36.782,242165,6383,0,235782,7256.191051781395,2.63580616521793,0.0,0.0263580616521793,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,127147,2023,0,125124,15033.976524450445,1.591071751594611,0.0,0.01591071751594611,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,434142,13838,0,420304,10474.890562339355,3.1874363687457103,0.0,0.0318743636874571,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1271962,27538,0,1244424,8552.11811096893,2.16500178464451,0.0,0.0216500178464451,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,957498,24823,0,932675,10484.995857459824,2.5924858328685803,0.0,0.025924858328685803,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,521140,11112,0,510028,17283.372489609552,2.1322485320643207,0.0,0.021322485320643205,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,631039,13337,0,617702,15702.760877409082,2.1134985317864663,0.0,0.021134985317864664,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,948625,24699,0,923926,13516.345855452715,2.6036631967321124,0.0,0.026036631967321124,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,370908,10384,0,360524,5242.381785003097,2.799616077302188,0.0,0.02799616077302188,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,559043,14069,0,544974,16043.864397012341,2.5166221560774398,0.0,0.025166221560774395,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,380820,9733,0,371087,13703.559499759984,2.555800640722651,0.0,0.02555800640722651,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2228574,56683,0,2171891,10527.639485882779,2.543465013950625,0.0,0.02543465013950625,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,626701,17108,0,609593,7284.794077321915,2.7298504390450953,0.0,0.027298504390450947,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,464629,9600,0,455029,11563.322911396279,2.0661646173613786,0.0,0.020661646173613785,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1602747,40900,0,1561847,14017.430710995328,2.551868760322122,0.0,0.02551868760322122,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,646276,20473,0,625803,6762.281037778205,3.1678416032778567,0.0,0.031678416032778565,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,334606,7283,0,327323,10222.511301538208,2.1765897802191234,0.0,0.021765897802191233,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,387919,7577,0,380342,11061.741110904848,1.953242816154919,0.0,0.019532428161549188,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1509873,36460,0,1473413,13270.996592406997,2.414772633194977,0.0,0.024147726331949775,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1359403,69513,0,1289890,7873.776357095418,5.1134946737648805,0.0,0.051134946737648804,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,285037,6745,0,278292,16038.318164554292,2.3663594550882867,0.0,0.023663594550882867,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,129220,2078,0,127142,21331.845397772388,1.6081101996594955,0.0,0.016081101996594953,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1246583,20198,0,1226385,17398.742293561234,1.6202691677970902,0.0,0.0162026916779709,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4458689,155242,0,4303447,9709.8896799888,3.4817857895000084,0.0,0.034817857895000075,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278557,6059,0,272498,12118.044317299895,2.1751383020351307,0.0,0.02175138302035131,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,236554,3944,0,232610,15039.679158936617,1.667272588922614,0.0,0.01667272588922614,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15532,98,0,15434,3550.3093834503284,0.6309554468194695,0.0,0.006309554468194695,Brunei,26,0,0
Bulgaria,Bulgaria,42.7339,25.4858,764476,31303,0,733173,11002.116300841411,4.094700160632904,0.0,0.04094700160632904,Bulgaria,6766,0,66
Burkina Faso,Burkina Faso,12.2383,-1.5616,18637,333,0,18304,89.15826503383823,1.7867682566936738,0.0,0.01786768256693674,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,531432,19282,0,512150,976.721213096304,3.628309924882205,0.0,0.03628309924882205,Burma,133,0,4
