Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,136643,5923,82586,48134,351.01161901556503,4.334653074068924,0.6043924679639645,0.04334653074068924,Afghanistan,1990,0,132
Albania,Albania,41.1533,20.1683,132616,2456,130059,101,4608.242407394538,1.8519635639741807,0.9807187669662786,0.01851963563974181,Albania,8,6,0
Algeria,Algeria,28.0339,1.6596,148797,3882,103192,41723,339.32374196891965,2.6089235670073987,0.6935086056842544,0.026089235670073995,Algeria,914,598,15
Andorra,Andorra,42.5063,1.5218,14167,127,13796,244,18335.598265708923,0.8964494953059928,0.9738123808851556,0.008964494953059928,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,40327,946,34584,4797,122.70027129335159,2.3458228978104,0.8575892082227787,0.023458228978103998,Angola,189,84,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1267,42,1222,3,1293.8076954497185,3.3149171270718236,0.9644830307813733,0.03314917127071823,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,4702657,100250,4326403,276004,10405.080545467776,2.1317735909720823,0.9199911879603382,0.021317735909720824,Argentina,19697,11810,610
Armenia,Armenia,40.0691,45.0382,226756,4552,217896,4308,7652.315004484964,2.0074441249625146,0.9609271640000706,0.02007444124962515,Armenia,159,86,3
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",84,4,0
New South Wales,Australia,-33.8688,151.2093,6618,56,0,6562,81.52254249815225,0.8461770927772742,0.0,0.008461770927772741,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,189,0,182,7,76.9543973941368,0.0,0.9629629629629629,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1752,7,1679,66,34.24885152966475,0.3995433789954338,0.9583333333333334,0.003995433789954338,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,823,4,799,20,46.85454027896385,0.4860267314702309,0.9708383961117861,0.004860267314702308,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20737,820,19891,26,312.7799815985158,3.954284612046101,0.959203356319622,0.03954284612046101,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1036,9,1018,9,39.38265034592869,0.8687258687258688,0.9826254826254827,0.008687258687258687,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,652354,10726,639154,2474,7243.2270385503625,1.6441993150957916,0.9797655873958004,0.016441993150957915,Austria,332,119,2
Azerbaijan,Azerbaijan,40.1431,47.5769,337602,4988,330946,1668,3329.6791898749157,1.4774793988187274,0.9802844769876956,0.014774793988187273,Azerbaijan,146,73,0
Bahamas,Bahamas,25.025885,-78.035889,13274,256,12035,983,3375.478069818537,1.9285821907488323,0.9066596353774296,0.019285821907488322,Bahamas,41,74,2
Bahrain,Bahrain,26.0275,50.55,267505,1378,265129,998,15720.949257250457,0.5151305583073214,0.9911179230294761,0.005151305583073214,Bahrain,105,116,0
Bangladesh,Bangladesh,23.685,90.3563,1059538,17052,897412,145074,643.3553764664963,1.609380692339491,0.8469842516266524,0.016093806923394915,Bangladesh,12383,8245,210
Barbados,Barbados,13.1939,-59.5432,4213,48,4074,91,1466.049114211246,1.1393306432470924,0.9670068834559696,0.011393306432470923,Barbados,17,0,0
Belarus,Belarus,53.7098,27.9534,430121,3287,423404,3430,4551.872033980008,0.7642035613234416,0.9843834641879843,0.007642035613234416,Belarus,940,1030,11
Antwerp,Belgium,51.2195,4.4024,143689,0,0,143689,7733.588950616421,0.0,0.0,0.0,"Antwerp, Belgium",2284,0,0
