Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,153736,7151,0,146585,394.92050277714117,4.651480460009368,0.0,0.04651480460009367,Afghanistan,110,0,7
Albania,Albania,41.1533,20.1683,153318,2528,0,150790,5327.611369796372,1.6488605382277357,0.0,0.01648860538227736,Albania,1079,0,5
Algeria,Algeria,28.0339,1.6596,198962,5489,0,193473,453.7223892257249,2.7588182668047163,0.0,0.027588182668047165,Algeria,317,0,18
Andorra,Andorra,42.5063,1.5218,15070,130,0,14940,19504.303371513623,0.8626410086264101,0.0,0.008626410086264101,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,49349,1309,0,48040,150.1509085242048,2.6525360189669502,0.0,0.026525360189669497,Angola,235,0,10
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1974,47,0,1927,2015.7666857282904,2.380952380952381,0.0,0.023809523809523808,Antigua and Barbuda,14,0,0
Argentina,Argentina,-38.4161,-63.6167,5215332,112962,0,5102370,11539.423251867094,2.1659599043742563,0.0,0.021659599043742567,Argentina,3531,0,111
Armenia,Armenia,40.0691,45.0382,246410,4954,0,241456,8315.576832609237,2.0104703542875697,0.0,0.020104703542875694,Armenia,645,0,15
Australian Capital Territory,Australia,-35.4735,149.0124,563,3,0,560,131.51132912870824,0.5328596802841918,0.0,0.0053285968028419185,"Australian Capital Territory, Australia",1725,0,6
New South Wales,Australia,-33.8688,151.2093,39108,207,0,38901,481.7442719881744,0.5293034673212642,0.0,0.005293034673212642,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,203,0,0,203,82.65472312703585,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1992,7,0,1985,38.9404750268791,0.3514056224899598,0.0,0.0035140562248995983,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,889,4,0,885,50.61201252490749,0.4499437570303712,0.0,0.0044994375703037125,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
