Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156896,7365,0,149531,403.03798201932113,4.69419233122578,0.0,0.0469419233122578,Afghanistan,32,0,2
Albania,Albania,41.1533,20.1683,195988,3035,0,192953,6810.3412328862305,1.5485641978080291,0.0,0.01548564197808029,Albania,0,0,0
Algeria,Algeria,28.0339,1.6596,208952,6021,0,202931,476.50405943594086,2.8815230292124507,0.0,0.028815230292124506,Algeria,113,0,4
Andorra,Andorra,42.5063,1.5218,16086,130,0,15956,20819.258396427882,0.8081561606365784,0.0,0.008081561606365783,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,65024,1730,0,63294,197.8441848037021,2.6605561023622046,0.0,0.02660556102362205,Angola,13,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4135,108,0,4027,4222.489992647659,2.6118500604594916,0.0,0.026118500604594922,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5315348,116377,0,5198971,11760.71826356697,2.189452129945208,0.0,0.021894521299452078,Argentina,646,0,3
Armenia,Armenia,40.0691,45.0382,334075,7278,0,326797,11273.999960853582,2.1785527201975605,0.0,0.021785527201975605,Armenia,492,0,25
Australian Capital Territory,Australia,-35.4735,149.0124,2053,14,0,2039,479.5608502686288,0.6819288845591817,0.0,0.006819288845591817,"Australian Capital Territory, Australia",1207,0,4
New South Wales,Australia,-33.8688,151.2093,79997,621,0,79376,985.4274451835428,0.7762791104666426,0.0,0.007762791104666425,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,265,0,0,265,107.89902280130293,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2112,7,0,2105,41.28628677548628,0.3314393939393939,0.0,0.0033143939393939395,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,922,4,0,918,52.49074864787932,0.4338394793926248,0.0,0.004338394793926247,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,238,13,0,225,44.444444444444436,5.46218487394958,0.0,0.0546218487394958,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,112942,1280,0,111662,1703.5249400443445,1.1333250695047017,0.0,0.011333250695047016,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1120,9,0,1111,42.5758382118148,0.8035714285714286,0.0,0.008035714285714285,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1056613,12015,0,1044598,11731.801829809912,1.1371239990422226,0.0,0.011371239990422227,Austria,14042,0,22
Azerbaijan,Azerbaijan,40.1431,47.5769,573974,7624,0,566350,5660.953677197603,1.3282831626519669,0.0,0.013282831626519668,Azerbaijan,1889,0,25
Bahamas,Bahamas,25.025885,-78.035889,22655,671,0,21984,5760.995605826349,2.96181858309424,0.0,0.029618185830942396,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277389,1394,0,275995,16301.820128668423,0.5025433596862169,0.0,0.005025433596862168,Bahrain,41,0,0
Bangladesh,Bangladesh,23.685,90.3563,1574088,27953,0,1546135,955.7920318397212,1.7758219362576932,0.0,0.017758219362576932,Bangladesh,199,0,7
Barbados,Barbados,13.1939,-59.5432,23795,210,0,23585,8280.237045491716,0.8825383483925194,0.0,0.008825383483925194,Barbados,172,0,4
Belarus,Belarus,53.7098,27.9534,640206,4948,0,635258,6775.153473990354,0.7728762304633197,0.0,0.007728762304633196,Belarus,1804,0,16
Antwerp,Belgium,51.2195,4.4024,220151,0,0,220151,11848.905212418178,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,198806,0,0,198806,16450.069587982875,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,182216,0,0,182216,12026.950676671084,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,131091,0,0,131091,11437.258708312429,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,201707,0,0,201707,15005.270632275016,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,186832,0,0,186832,16877.448075505516,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,96245,0,0,96245,11011.408984403604,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,43335,0,0,43335,15224.601072239126,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,79472,0,0,79472,16076.872502908003,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,28241,26568,0,1673,,94.07598881059452,0.0,0.9407598881059452,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,61042,0,0,61042,15124.418048607651,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,152362,0,0,152362,12741.470953239517,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,29501,558,0,28943,7419.376743180063,1.8914613063963932,0.0,0.018914613063963935,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24846,161,0,24685,204.94592268475688,0.6479916284311358,0.0,0.006479916284311358,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2632,3,0,2629,341.1040782154762,0.11398176291793312,0.0,0.0011398176291793312,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,529075,19062,0,510013,4532.456828471856,3.6028918395312575,0.0,0.036028918395312574,Bolivia,668,0,11
