Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,51280,2174,41441,7665,131.7292201072735,4.239469578783152,0.808131825273011,0.04239469578783151,Afghanistan,241,345,14
Albania,Albania,41.1533,20.1683,56572,1164,32122,23286,1965.8072138439086,2.05755497419218,0.56780739588489,0.0205755497419218,Albania,318,557,11
Algeria,Algeria,28.0339,1.6596,98631,2737,66214,29680,224.92281426464592,2.7749896077298213,0.6713305147468849,0.027749896077298213,Algeria,382,352,9
Andorra,Andorra,42.5063,1.5218,7875,83,7318,474,10192.19569015725,1.053968253968254,0.9292698412698412,0.01053968253968254,Andorra,54,30,0
Angola,Angola,-11.2027,17.8739,17296,403,10354,6539,52.625384786614646,2.330018501387604,0.5986355226641998,0.02330018501387604,Angola,56,0,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,158,5,147,6,161.34302753043053,3.1645569620253164,0.930379746835443,0.03164556962025317,Antigua and Barbuda,3,1,0
Argentina,Argentina,-38.4161,-63.6167,1590513,42868,1414680,132965,3519.162863379913,2.6952310355212443,0.8894488759287098,0.02695231035521244,Argentina,7216,6754,218
Armenia,Armenia,40.0691,45.0382,157948,2775,139675,15498,5330.25741470299,1.7569073365917898,0.8843100260845341,0.017569073365917898,Armenia,114,562,7
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",12,15,0
New South Wales,Australia,-33.8688,151.2093,4881,54,3194,1633,60.125646711012564,1.1063306699446835,0.6543741036672813,0.011063306699446834,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,74,0,68,6,30.13029315960912,0.0,0.918918918918919,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1248,6,1218,24,24.39644218551461,0.4807692307692308,0.9759615384615384,0.004807692307692308,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,572,4,563,5,32.56475946484486,0.6993006993006993,0.9842657342657343,0.006993006993006993,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20364,820,19537,7,307.1539540566223,4.026713808681988,0.9593891180514633,0.04026713808681988,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,858,9,833,16,32.61613320155098,1.048951048951049,0.9708624708624709,0.01048951048951049,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,353484,5931,326768,20785,3924.8090246935512,1.6778694368061922,0.9244209073112221,0.01677869436806192,Austria,1592,3766,50
Azerbaijan,Azerbaijan,40.1431,47.5769,215483,2538,172019,40926,2125.2518079626793,1.1778191319036768,0.798294993108505,0.011778191319036768,Azerbaijan,772,3048,39
Bahamas,Bahamas,25.025885,-78.035889,7834,170,6177,1487,1992.1271055415411,2.1700280827163647,0.7884860862905285,0.021700280827163645,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,91935,351,89643,1941,5402.910113700008,0.38179148311306893,0.9750693424702235,0.0038179148311306903,Bahrain,202,187,0
Bangladesh,Bangladesh,23.685,90.3563,510080,7479,453318,49283,309.7224549077338,1.4662405897114181,0.888719416562108,0.014662405897114178,Bangladesh,932,1357,27
Barbados,Barbados,13.1939,-59.5432,365,7,305,53,127.01351214979937,1.9178082191780816,0.8356164383561644,0.019178082191780823,Barbados,9,4,0
Belarus,Belarus,53.7098,27.9534,188588,1394,167421,19773,1995.7836123886573,0.7391774662226653,0.8877606210363331,0.007391774662226653,Belarus,1841,1385,9
Antwerp,Belgium,51.2195,4.4024,78297,0,0,78297,4214.079115773747,0.0,0.0,0.0,"Antwerp, Belgium",857,0,34
Brussels,Belgium,50.8503,4.3517,80936,0,0,80936,6696.995222342292,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,63843,0,0,63843,4213.8813937893065,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,48614,0,0,48614,4241.411651798373,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,101293,0,0,101293,7535.330346269753,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,96286,0,0,96286,8697.985170624539,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,28646,0,0,28646,3277.3943765102144,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18185,0,0,18185,6388.81667240495,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35140,0,0,35140,7108.6835583877,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10516,19234,0,0,,182.9022441993153,0.0,1.8290224419931533,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24882,0,0,24882,6165.03014130362,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,53096,0,0,53096,4440.222245265915,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10591,236,9429,926,2663.591711705368,2.2283070531583418,0.8902842035690681,0.022283070531583418,Belize,30,148,3
Benin,Benin,9.3077,2.3158,3205,44,3061,100,26.436918707423573,1.3728549141965678,0.9550702028081123,0.013728549141965678,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,623,0,445,178,80.74006106696113,0.0,0.7142857142857143,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,155594,9106,130620,15868,1332.935950043472,5.852410761340412,0.839492525418718,0.05852410761340412,Bolivia,751,398,8
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,109911,3942,76121,29848,3350.112700655173,3.5865381990883534,0.6925694425489715,0.03586538199088353,Bosnia and Herzegovina,220,404,0
Botswana,Botswana,-22.3285,24.6849,14025,40,11627,2358,596.396109073513,0.28520499108734404,0.8290196078431372,0.00285204991087344,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,41010,789,33626,6595,4650.002551208422,1.9239209948792977,0.8199463545476713,0.01923920994879298,"Acre, Brazil",20548,35522,431
Alagoas,Brazil,-9.5713,-36.782,103748,2468,98996,2284,3108.687503314749,2.3788410378995257,0.9541967074064078,0.023788410378995258,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,67149,907,52126,14116,7939.7586230137,1.3507274866342016,0.7762736600693979,0.013507274866342015,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,196754,5206,167658,23890,4747.240805318344,2.6459436656942166,0.8521199060756071,0.02645943665694217,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,484485,9041,469734,5710,3257.4659801100843,1.866105245776443,0.9695532369423202,0.01866105245776443,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,328620,9954,266623,52043,3598.5237971029155,3.029030491144787,0.8113413669283671,0.030290304911447873,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,249736,4223,239152,6361,8282.381532918467,1.6909856808790082,0.9576192459236954,0.01690985680879008,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,241273,4960,222312,14001,6003.832132681373,2.0557625594243865,0.9214126736103916,0.020557625594243865,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,305114,6753,295425,2936,4347.372617568165,2.2132711052262435,0.9682446560957544,0.022132711052262433,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,200220,4479,190265,5476,2829.89226706709,2.237039256817501,0.9502796923384277,0.022370392568175006,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,176362,4407,167368,4587,5061.378127954183,2.4988376180809926,0.9490026196119346,0.024988376180809926,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,129484,2245,114020,13219,4659.397348529285,1.7338049488739922,0.8805721170183188,0.01733804948873992,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,524658,11605,473047,40006,2478.4504698449714,2.211917096470463,0.9016292518173744,0.022119170964704626,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,290821,7142,272998,10681,3380.5133522378887,2.455806148799433,0.9387148795994787,0.024558061487994335,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,163993,3635,125292,35066,4081.329435331437,2.2165580238180898,0.7640082198630429,0.0221655802381809,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,404695,7733,283316,113646,3539.413345703504,1.9108217299447727,0.7000728944019571,0.01910821729944773,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,215994,9588,184646,21760,2260.0438983868594,4.439012194783189,0.8548663388797837,0.04439012194783189,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,140749,2815,138029,0,4300.007301662855,2.0000142096924307,0.9806748182935581,0.02000014209692431,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,114799,2933,68394,43472,3273.5617945776453,2.5549003040096165,0.5957717401719527,0.025549003040096167,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,432241,8536,408640,15065,3799.17306826375,1.9748242300013188,0.9453985161055986,0.019748242300013187,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,421674,24942,392179,4553,2442.371225899791,5.9149959447345575,0.9300525998757334,0.05914995944734558,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,93667,1765,79957,11945,5270.407517337422,1.884334931192416,0.8536304141266401,0.018843349311924155,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,68295,773,64516,3006,11274.248424708754,1.131854454938136,0.9446665202430632,0.01131854454938136,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,482129,5082,456350,20697,6729.145370386395,1.054074739333249,0.9465309077031251,0.01054074739333249,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1427752,45902,1270469,111381,3109.2804208554053,3.2149841148882996,0.8898387114849078,0.032149841148883,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,110001,2461,97804,9736,4785.365267960618,2.2372523886146487,0.889119189825547,0.022372523886146488,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,89410,1226,79815,8369,5684.5274804083765,1.3712112739067222,0.8926853819483279,0.01371211273906722,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,149,0,34.74420720347991,1.973684210526316,0.9802631578947368,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,198053,7251,112483,78319,2850.32118697061,3.6611412096761984,0.5679439341994315,0.036611412096761976,Bulgaria,337,1475,87
Burkina Faso,Burkina Faso,12.2383,-1.5616,6344,78,4775,1491,30.34930693645273,1.2295081967213115,0.7526796973518285,0.012295081967213115,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,122534,2618,104351,15565,225.20577820970985,2.1365498555502964,0.8516085331418218,0.021365498555502963,Burma,648,1128,17
Burundi,Burundi,-3.3731,29.9189,804,2,687,115,6.7615407263829015,0.24875621890547264,0.8544776119402985,0.0024875621890547263,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11723,112,11499,112,2108.4987445772213,0.955386846370383,0.9808922630725924,0.00955386846370383,Cabo Verde,9,52,0
Cambodia,Cambodia,11.55,104.9167,364,0,360,4,2.177167482376756,0.0,0.989010989010989,0.0,Cambodia,0,0,0
