Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,75119,3034,58070,14015,192.96738075737682,4.038924905816105,0.773040109692621,0.040389249058161054,Afghanistan,1093,107,27
Albania,Albania,41.1533,20.1683,132360,2451,129566,343,4599.346723191326,1.8517679057116956,0.9788909035962526,0.018517679057116952,Albania,9,45,0
Algeria,Algeria,28.0339,1.6596,129976,3497,90517,35962,296.4034401644677,2.6904967070843844,0.6964131839724257,0.026904967070843847,Algeria,336,236,7
Andorra,Andorra,42.5063,1.5218,13752,127,13527,98,17798.485730926033,0.9235020360674809,0.9836387434554974,0.009235020360674811,Andorra,8,20,0
Angola,Angola,-11.2027,17.8739,35140,784,28646,5710,106.91813259722704,2.2310756972111547,0.8151963574274331,0.022310756972111555,Angola,180,382,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1262,42,1213,7,1288.7019034392615,3.328050713153724,0.9611727416798732,0.03328050713153724,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,3884447,79873,3438437,366137,8594.712289159228,2.0562257639246977,0.885180567529947,0.020562257639246975,Argentina,32291,29121,553
Armenia,Armenia,40.0691,45.0382,222978,4448,213813,4717,7524.819167166685,1.9948156320354475,0.9588972903156365,0.019948156320354474,Armenia,108,235,2
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",4,6,0
New South Wales,Australia,-33.8688,151.2093,5590,54,0,5536,68.85932495688593,0.966010733452594,0.0,0.00966010733452594,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,173,0,171,2,70.43973941368078,0.0,0.9884393063583815,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1621,7,1597,17,31.688007037435245,0.43183220234423203,0.9851943244910549,0.00431832202344232,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,760,4,752,4,43.26786222601765,0.5263157894736842,0.9894736842105263,0.005263157894736842,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20621,820,19731,70,311.0303322825382,3.976528781339412,0.9568401144464381,0.03976528781339411,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1018,9,1008,1,38.698395803238796,0.8840864440078585,0.9901768172888016,0.008840864440078585,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,645834,10627,630731,4476,7170.8340735477,1.6454692691930124,0.976614733817049,0.016454692691930124,Austria,282,457,6
Azerbaijan,Azerbaijan,40.1431,47.5769,334416,4929,325863,3624,3298.2565149531397,1.4739127314482559,0.9744240706186307,0.014739127314482561,Azerbaijan,128,445,3
Bahamas,Bahamas,25.025885,-78.035889,11930,232,10932,766,3033.709008055985,1.944677284157586,0.9163453478625314,0.01944677284157586,Bahamas,66,123,2
Bahrain,Bahrain,26.0275,50.55,246658,1050,219108,26500,14495.795973514078,0.42569063237356985,0.8883068864581729,0.004256906323735699,Bahrain,1932,2276,19
Bangladesh,Bangladesh,23.685,90.3563,805980,12724,746035,47221,489.394024871658,1.5786992233057893,0.9256247053276756,0.015786992233057892,Bangladesh,1687,1970,30
Barbados,Barbados,13.1939,-59.5432,4026,47,3922,57,1400.9764381235407,1.167411823149528,0.9741679085941382,0.01167411823149528,Barbados,3,0,0
Belarus,Belarus,53.7098,27.9534,396869,2882,388632,5355,4199.973733562443,0.7261842068793481,0.9792450405549438,0.007261842068793481,Belarus,879,1294,11
Antwerp,Belgium,51.2195,4.4024,138562,0,0,138562,7457.644998401495,0.0,0.0,0.0,"Antwerp, Belgium",1599,0,13
Brussels,Belgium,50.8503,4.3517,130893,0,0,130893,10830.6537960617,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,122361,0,0,122361,8076.29248665403,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81140,0,0,81140,7079.1982027177355,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,157475,0,0,157475,11714.78923794171,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,128854,0,0,128854,11640.011851937505,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60120,0,0,60120,6878.340777623197,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,30999,0,0,30999,10890.675173378117,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,58829,0,0,58829,11900.87493046073,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20392,24995,0,0,,122.57257748136524,0.0,1.2257257748136523,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,40944,0,0,40944,10144.72285610222,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,96388,0,0,96388,8060.572204623531,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12840,325,12434,81,3229.205700906139,2.5311526479750777,0.9683800623052959,0.025311526479750778,Belize,7,6,0
Benin,Benin,9.3077,2.3158,8082,102,7893,87,66.66557784505376,1.2620638455827766,0.9766146993318485,0.012620638455827766,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1654,1,1327,326,214.35643820987755,0.060459492140266025,0.8022974607013301,0.0006045949214026602,Bhutan,15,19,0
