Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3420,472,2808,140,260.754204852163,13.801169590643275,0.8210526315789474,0.13801169590643275,"Abruzzo, Italy",384,210,10
Acre,Brazil,-9.0238,-70.812,21033,547,14540,5946,2384.869633249616,2.6006751295583133,0.6912946322445681,0.026006751295583132,"Acre, Brazil",57152,32877,1437
Adygea Republic,Russia,44.6939006,40.1520421,2880,21,2180,679,635.2343308865047,0.7291666666666666,0.7569444444444444,0.007291666666666667,"Adygea Republic, Russia",5186,7534,138
Aguascalientes,Mexico,21.8853,-102.2916,4257,273,3609,375,296.7305272769729,6.412966878083157,0.8477801268498943,0.06412966878083157,"Aguascalientes, Mexico",6139,4320,829
Aichi,Japan,35.035551,137.211621,2533,36,667,1830,33.539722458465626,1.421239636794315,0.2633241215949467,0.01421239636794315,"Aichi, Japan",1339,833,5
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,64194,1633,56659,5902,1923.4981453887008,2.5438514502913043,0.8826214287939683,0.025438514502913043,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,11240,203,9891,1146,254.69359046811505,1.8060498220640568,0.8799822064056939,0.01806049822064057,"Alberta, Canada",374,319,5
Altai Krai,Russia,52.6932243,82.69314240000001,9622,78,7630,1914,409.4328703703704,0.8106422781126585,0.7929744335896903,0.008106422781126586,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1643,7,1272,364,753.4519840596524,0.426049908703591,0.7741935483870968,0.00426049908703591,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,37318,588,25492,11238,4412.514144568427,1.5756471407899673,0.68310198831663,0.015756471407899673,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,104250,3317,88220,12713,2515.322961436299,3.181774580335732,0.8462350119904076,0.03181774580335731,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2524,104,2357,63,3295.51241039836,4.120443740095086,0.9338351822503962,0.04120443740095087,"Amazonas, Colombia",10735,6059,309
Amazonas,Peru,-5.077253,-78.050172,6470,125,0,6345,1515.9325210871602,1.931993817619784,0.0,0.019319938176197836,"Amazonas, Peru",7734,3973,221
Amur Oblast,Russia,52.8032368,128.437295,2866,47,2154,665,358.95714557678633,1.6399162595952548,0.7515701325889742,0.016399162595952546,"Amur Oblast, Russia",0,0,0
