Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37894,1385,28016,8493,97.34296151998873,3.6549321792368175,0.7393254868844672,0.03654932179236819,Afghanistan,38,335,0
Albania,Albania,41.1533,20.1683,8119,240,4096,3783,282.1252345541733,2.9560290676191654,0.5044956275403375,0.02956029067619165,Albania,152,110,2
Algeria,Algeria,28.0339,1.6596,40667,1418,28587,10662,92.73895720108642,3.4868566651093023,0.7029532544815207,0.03486856665109302,Algeria,409,306,7
Andorra,Andorra,42.5063,1.5218,1045,53,875,117,1352.48818999547,5.071770334928231,0.8373205741626795,0.05071770334928229,Andorra,21,0,0
Angola,Angola,-11.2027,17.8739,2068,94,804,1170,6.292165572312622,4.545454545454546,0.38878143133462284,0.045454545454545456,Angola,24,62,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,329043,6730,239806,82507,728.0392590661734,2.045325383004653,0.7287983637396936,0.02045325383004653,Argentina,8159,6155,213
Armenia,Armenia,40.0691,45.0382,42477,842,35693,5942,1433.467623549136,1.9822492172234385,0.8402900393153943,0.019822492172234387,Armenia,158,217,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",195,606,13
New South Wales,Australia,-33.8688,151.2093,3981,52,2994,935,49.03917220990392,1.3062044712383822,0.7520723436322532,0.013062044712383824,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1103,6,1082,15,21.56191965594761,0.5439709882139621,0.9809610154125114,0.005439709882139619,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,462,4,452,6,26.302305721605464,0.8658008658008658,0.9783549783549783,0.008658008658008658,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,18029,398,12940,4691,271.9347199806935,2.2075544955349717,0.7177325420156415,0.022075544955349715,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,651,9,633,9,24.74720596061735,1.3824884792626728,0.9723502304147466,0.013824884792626729,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,24762,730,21260,2772,274.93782199324926,2.9480655843631367,0.858573620870689,0.02948065584363137,Austria,331,167,1
Azerbaijan,Azerbaijan,40.1431,47.5769,34921,512,32682,1727,344.416582216995,1.4661664900776037,0.9358838521233641,0.014661664900776037,Azerbaijan,162,171,2
Bahamas,Bahamas,25.025885,-78.035889,1703,27,221,1455,433.06005370656686,1.5854374633000587,0.1297709923664122,0.015854374633000587,Bahamas,93,10,4
Bahrain,Bahrain,26.0275,50.55,48661,181,45166,3314,2859.7488338799812,0.3719611187604036,0.9281765685045519,0.003719611187604036,Bahrain,358,538,2
Bangladesh,Bangladesh,23.685,90.3563,290360,3861,172615,113884,176.30766155702946,1.329728612756578,0.5944861551177848,0.013297286127565781,Bangladesh,2401,3624,39
