Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40687,1507,34010,5170,104.51768288815596,3.7038857620370154,0.8358935286455134,0.037038857620370146,Afghanistan,61,179,2
Albania,Albania,41.1533,20.1683,18556,469,10466,7621,644.7981096671068,2.5274843716318167,0.5640224186247036,0.025274843716318173,Albania,306,71,4
Algeria,Algeria,28.0339,1.6596,55630,1897,38788,14945,126.8612926721036,3.410030559050872,0.6972496854215351,0.034100305590508716,Algeria,273,170,9
Andorra,Andorra,42.5063,1.5218,4038,69,2729,1240,5226.169675791109,1.7087667161961366,0.6758296186230808,0.017087667161961365,Andorra,227,259,6
Angola,Angola,-11.2027,17.8739,8829,265,3384,5180,26.86340901254745,3.0014724204326653,0.38328236493374107,0.030014724204326652,Angola,247,79,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,122,3,107,12,124.58132505514256,2.459016393442623,0.8770491803278688,0.02459016393442623,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1069368,28338,866695,174335,2366.079467999853,2.6499764346791745,0.8104740370012942,0.02649976434679175,Argentina,15718,14841,381
Armenia,Armenia,40.0691,45.0382,73310,1145,50276,21889,2473.9861921130764,1.5618605920065476,0.6858000272814078,0.015618605920065476,Armenia,2474,489,14
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,110,1,26.629292221443592,2.631578947368421,0.9649122807017544,0.02631578947368421,"Australian Capital Territory, Australia",19,12,0
New South Wales,Australia,-33.8688,151.2093,4375,53,3145,1177,53.89258438038926,1.2114285714285715,0.7188571428571429,0.012114285714285715,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1167,6,1157,4,22.813019255204768,0.5141388174807198,0.9914310197086547,0.005141388174807198,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,487,4,473,10,27.725590663250784,0.8213552361396304,0.971252566735113,0.008213552361396304,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20336,817,19346,173,306.7316249113863,4.01750590086546,0.951317859952793,0.040175059008654604,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,753,9,692,52,28.624648369193334,1.195219123505976,0.9189907038512616,0.01195219123505976,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,74415,954,55195,18266,826.2457807781134,1.2819995968554727,0.7417187395014446,0.012819995968554727,Austria,2571,1225,13
Azerbaijan,Azerbaijan,40.1431,47.5769,48221,656,40831,6734,475.590962775571,1.3604031438584852,0.8467472677878932,0.013604031438584848,Azerbaijan,803,212,8
Bahamas,Bahamas,25.025885,-78.035889,6268,130,3795,2343,1593.9051183985678,2.0740268028079134,0.6054562858966177,0.020740268028079132,Bahamas,133,90,0
