Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3321,464,2709,148,253.20605681696884,13.97169527250828,0.8157181571815718,0.1397169527250828,"Abruzzo, Italy",276,295,12
Acre,Brazil,-9.0238,-70.812,15768,417,8925,6426,1787.886862410495,2.6445966514459665,0.5660197869101978,0.026445966514459664,"Acre, Brazil",45048,45914,1214
Adygea Republic,Russia,44.6939006,40.1520421,2205,14,1671,520,486.35128458498025,0.6349206349206349,0.7578231292517007,0.006349206349206349,"Adygea Republic, Russia",6623,7740,174
Aguascalientes,Mexico,21.8853,-102.2916,2829,185,2263,381,197.1930142510116,6.539413220219159,0.7999293036408625,0.06539413220219159,"Aguascalientes, Mexico",6891,5728,665
Aichi,Japan,35.035551,137.211621,527,34,481,12,6.978063061828419,6.451612903225807,0.9127134724857685,0.06451612903225806,"Aichi, Japan",427,82,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,43959,1246,36343,6370,1317.1800319833928,2.83445938260652,0.8267476512204555,0.028344593826065197,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8596,161,7844,591,194.7816818206332,1.8729641693811077,0.9125174499767333,0.018729641693811076,"Alberta, Canada",328,371,14
Altai Krai,Russia,52.693224300000004,82.69314240000001,5361,49,3691,1621,228.1198937908497,0.9140085804887148,0.6884909531803768,0.009140085804887147,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,993,1,496,496,455.37298854000915,0.10070493454179257,0.499496475327291,0.0010070493454179255,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,31080,470,19803,10807,3674.927370523251,1.5122265122265122,0.6371621621621621,0.015122265122265123,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,82507,3008,69107,10392,1990.712245364265,3.645751269589247,0.8375895378573939,0.03645751269589247,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2399,101,2110,188,3132.3035945109614,4.210087536473531,0.8795331388078366,0.04210087536473531,"Amazonas, Colombia",5335,2638,194
Amazonas,Peru,-5.077253,-78.050172,3238,91,0,3147,758.6691658856607,2.8103767757875238,0.0,0.028103767757875233,"Amazonas, Peru",3198,2836,186
Amur Oblast,Russia,52.8032368,128.437295,2019,23,1091,905,252.87316012544719,1.1391778107974244,0.5403665180782565,0.011391778107974244,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9286,534,0,8752,786.5492122649499,5.750592289468017,0.0,0.057505922894680164,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13386,1435,10671,1280,158.8389308452602,10.720155386224414,0.7971761541909458,0.10720155386224414,"Andalusia, Spain",852,0,2
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",524,0,48
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",0,0,0
Antioquia,Colombia,7.1986,-75.3412,7825,72,2577,5176,122.13009875603666,0.9201277955271564,0.3293290734824281,0.009201277955271566,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,11267,216,9241,1810,1854.5464122172586,1.9171030442886303,0.820182834827372,0.019171030442886306,"Antofagasta, Chile",3058,3131,99
Aomori,Japan,40.781541,140.828896,32,1,26,5,2.5674538319649605,3.125,0.8125,0.03125,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,620,22,0,598,143.95170652426282,3.548387096774193,0.0,0.035483870967741936,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6632,915,3772,1945,502.20129548548897,13.796743063932448,0.5687575392038601,0.13796743063932448,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,135,0,8,127,51.49252023465332,0.0,0.05925925925925926,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3538,47,3216,275,369.61045690454887,1.3284341435839455,0.9089881288863765,0.013284341435839458,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,8496,368,0,8128,567.3834646720983,4.331450094161959,0.0,0.04331450094161959,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2322,26,1753,543,1027.1245819841818,1.119724375538329,0.7549526270456502,0.01119724375538329,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,6759,86,3800,2873,585.180618997981,1.2723775706465454,0.5622133451694038,0.012723775706465454,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,105,3,98,4,98.34591536631511,2.8571428571428568,0.9333333333333333,0.02857142857142857,"Aruba, Netherlands",42,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,3842,35,2559,1248,377.5869422926859,0.9109838625715772,0.6660593440916189,0.009109838625715773,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2437,334,1063,1040,238.40619053907972,13.705375461633155,0.43619203939269596,0.13705375461633157,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1467,9,1084,374,507.71083670192144,0.6134969325153374,0.7389229720518065,0.006134969325153374,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,30617,1776,11980,16861,1207.5249347568958,5.800698958095176,0.3912858869255642,0.05800698958095176,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",179,157,1
Ayacucho,Peru,-14.091648,-74.08344,2178,33,0,2145,325.95031427716253,1.5151515151515151,0.0,0.015151515151515152,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,50,0,43,7,48.46933829659358,0.0,0.86,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1532,42,894,596,37.87049181705685,2.741514360313316,0.5835509138381201,0.02741514360313316,"Pak Occupied Kashmir, Pakistan",2752,4042,65
Baden-Wurttemberg,Germany,48.6616,9.3501,36051,1838,33643,570,325.677695707669,5.0983329172561085,0.933205736317994,0.05098332917256109,"Baden-Wurttemberg, Germany",331,300,6
Bahia,Brazil,-12.5797,-41.7007,101186,2383,71926,26877,680.3305626870158,2.3550688830470623,0.710829561401775,0.02355068883047062,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,10649,2224,7806,619,292.96799773746943,20.884590102357027,0.7330265752652831,0.20884590102357029,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,2176,97,1627,452,270.4086451234485,4.457720588235294,0.7477022058823529,0.04457720588235294,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2249,224,1533,492,189.27471343690559,9.959982214317474,0.6816362827923521,0.09959982214317474,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11128,126,7224,3778,90.14608071930222,1.1322789360172538,0.6491732566498921,0.011322789360172537,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5826,19,3919,1888,143.38124275064584,0.32612427051150017,0.6726742190181944,0.0032612427051150017,"Bashkortostan Republic, Russia",0,0,0
