Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39703,1473,33064,5166,101.98996150388224,3.7100470997153865,0.8327834168702617,0.03710047099715387,Afghanistan,10,6,1
Albania,Albania,41.1533,20.1683,15231,416,9406,5409,529.258461324623,2.7312717484078526,0.6175562996520255,0.027312717484078524,Albania,165,102,3
Algeria,Algeria,28.0339,1.6596,52940,1795,37170,13975,120.72688898186527,3.3906309029089536,0.702115602568946,0.03390630902908953,Algeria,136,103,6
Andorra,Andorra,42.5063,1.5218,2696,55,1814,827,3489.2901054811364,2.040059347181009,0.6728486646884273,0.02040059347181009,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,6246,218,2716,3312,19.004287313667614,3.4902337495997435,0.43483829650976624,0.034902337495997436,Angola,215,31,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,111,3,97,11,113.34858263213788,2.702702702702702,0.8738738738738738,0.02702702702702703,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,883882,23581,709464,150837,1955.6738674943008,2.6678900577226368,0.8026682294695445,0.026678900577226373,Argentina,12414,12323,356
Armenia,Armenia,40.0691,45.0382,55736,1016,45771,8949,1880.9179430311613,1.8228792880723408,0.8212107076216449,0.01822879288072341,Armenia,649,243,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",19,0,1
New South Wales,Australia,-33.8688,151.2093,4278,53,3132,1093,52.69770879526978,1.2388966806919122,0.7321178120617111,0.012388966806919121,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1161,6,1152,3,22.69572866777441,0.5167958656330749,0.9922480620155039,0.00516795865633075,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,473,4,466,3,26.928551095929407,0.8456659619450317,0.985200845665962,0.008456659619450317,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20281,810,19207,264,305.90204980467274,3.993885903061978,0.9470440313594004,0.03993885903061979,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,694,9,670,15,26.381814034820948,1.2968299711815563,0.9654178674351584,0.012968299711815562,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,54423,852,42829,10742,604.2702966779178,1.5655145802326222,0.7869650699152931,0.01565514580232622,Austria,1235,790,10
Azerbaijan,Azerbaijan,40.1431,47.5769,41752,608,39235,1909,411.78892760012525,1.4562176662195825,0.9397154627323242,0.014562176662195824,Azerbaijan,233,106,3
Bahamas,Bahamas,25.025885,-78.035889,5023,106,2815,2102,1277.3110098462041,2.1102926537925537,0.5604220585307585,0.021102926537925542,Bahamas,310,208,4
Bahrain,Bahrain,26.0275,50.55,75287,273,70808,4206,4424.527043347282,0.3626124032037403,0.9405076573644853,0.0036261240320374036,Bahrain,427,402,2
Bangladesh,Bangladesh,23.685,90.3563,377073,5500,291365,80208,228.9601145691341,1.4586035064828295,0.7727018375752175,0.014586035064828296,Bangladesh,1203,1453,23
Barbados,Barbados,13.1939,-59.5432,206,7,183,16,71.68433836399636,3.3980582524271843,0.8883495145631068,0.03398058252427184,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,82471,885,76543,5043,872.7717049722409,1.0731044852129838,0.9281201877023438,0.01073104485212984,Belarus,0,0,0
Belgium,Belgium,50.8333,4.469936,156931,10175,20202,126554,1354.0655704209696,6.483741262083336,0.1287317356035455,0.06483741262083335,Belgium,7950,130,24
