Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,51405,2181,41612,7612,132.05032292539772,4.242777939889116,0.8094932399572026,0.042427779398891155,Afghanistan,55,69,2
Albania,Albania,41.1533,20.1683,57727,1174,33185,23368,2005.9420390576136,2.033710395482184,0.5748609835951981,0.020337103954821835,Albania,581,485,4
Algeria,Algeria,28.0339,1.6596,99311,2751,66855,29705,226.47351854321914,2.770085891794464,0.6731882671607374,0.02770085891794464,Algeria,323,305,6
Andorra,Andorra,42.5063,1.5218,7983,84,7384,515,10331.97437390798,1.0522360015031942,0.9249655517975698,0.010522360015031942,Andorra,64,24,0
Angola,Angola,-11.2027,17.8739,17433,405,10859,6169,53.04222554261408,2.323180175529169,0.6228990994091665,0.023231801755291687,Angola,62,232,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,158,5,148,5,161.34302753043053,3.1645569620253164,0.9367088607594937,0.03164556962025317,Antigua and Barbuda,0,1,0
Argentina,Argentina,-38.4161,-63.6167,1613928,43163,1426676,144089,3570.970801099404,2.674406788902602,0.8839774760708037,0.02674406788902603,Argentina,11765,5791,145
Armenia,Armenia,40.0691,45.0382,158878,2807,141844,14227,5361.642043794044,1.766764435604678,0.8927856594368005,0.01766764435604678,Armenia,582,902,10
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",24,7,0
New South Wales,Australia,-33.8688,151.2093,4923,54,3197,1672,60.6430155210643,1.0968921389396709,0.6494007718870607,0.010968921389396709,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,74,0,70,4,30.13029315960912,0.0,0.9459459459459459,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1253,6,1218,29,24.49418434170657,0.4788507581803671,0.9720670391061452,0.004788507581803671,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,576,4,565,7,32.79248505550811,0.6944444444444444,0.9809027777777778,0.006944444444444444,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20368,820,19538,10,307.214286791656,4.025923016496464,0.9592498036135114,0.04025923016496465,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,859,9,838,12,32.654147342811534,1.0477299185098952,0.9755529685681025,0.010477299185098952,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,357902,6149,330990,20763,3973.8630307337,1.718068074500841,0.9248062318735296,0.01718068074500841,Austria,2550,2016,90
Azerbaijan,Azerbaijan,40.1431,47.5769,217636,2609,180295,34732,2146.48627723656,1.1987906412542042,0.8284245253542613,0.011987906412542043,Azerbaijan,1052,4067,34
Bahamas,Bahamas,25.025885,-78.035889,7857,170,6221,1466,1997.9758320449184,2.1636757031946035,0.7917780323278605,0.021636757031946036,Bahamas,11,44,0
Bahrain,Bahrain,26.0275,50.55,92425,352,90026,2047,5431.706828288717,0.380849337300514,0.9740438193129565,0.0038084933730051394,Bahrain,256,222,1
Bangladesh,Bangladesh,23.685,90.3563,512496,7531,456070,48895,311.1894590072027,1.469474883706409,0.8898996284849052,0.014694748837064094,Bangladesh,1235,1507,22
Barbados,Barbados,13.1939,-59.5432,372,7,312,53,129.449387725275,1.8817204301075268,0.8387096774193549,0.01881720430107527,Barbados,1,5,0
Belarus,Belarus,53.7098,27.9534,192361,1414,171901,19046,2035.712407272438,0.7350762368671404,0.8936374836895212,0.0073507623686714044,Belarus,1957,2644,10
Antwerp,Belgium,51.2195,4.4024,79005,0,0,79005,4252.18489267411,0.0,0.0,0.0,"Antwerp, Belgium",2831,0,80
Brussels,Belgium,50.8503,4.3517,81252,0,0,81252,6723.142431127756,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,64629,0,0,64629,4265.760390320145,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,48953,0,0,48953,4270.988287128929,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,101770,0,0,101770,7570.815054740928,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,96618,0,0,96618,8727.976353939324,0.0,0.0,0.0,"Liege, Belgium",0,0,0
