Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,149361,6864,0,142497,383.68190414279405,4.595577158696044,0.0,0.04595577158696045,Afghanistan,428,0,28
Albania,Albania,41.1533,20.1683,133442,2457,0,130985,4636.94488845646,1.8412493817538709,0.0,0.018412493817538705,Albania,132,0,0
Algeria,Algeria,28.0339,1.6596,178013,4441,0,173572,405.949295208326,2.4947616185334778,0.0,0.024947616185334778,Algeria,1289,0,37
Andorra,Andorra,42.5063,1.5218,14809,128,0,14681,19166.50488578269,0.8643392531568641,0.0,0.008643392531568641,Andorra,12,0,0
Angola,Angola,-11.2027,17.8739,43269,1032,0,42237,131.6516983309453,2.3850793870900646,0.0,0.023850793870900645,Angola,111,0,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1320,43,0,1277,1347.9290907605587,3.2575757575757582,0.0,0.03257575757575758,Antigua and Barbuda,9,0,0
Argentina,Argentina,-38.4161,-63.6167,4989402,107023,0,4882379,11039.53141462752,2.145006555895877,0.0,0.02145006555895877,Argentina,13786,0,276
Armenia,Armenia,40.0691,45.0382,231322,4632,0,226690,7806.403409248139,2.0024035759676986,0.0,0.020024035759676987,Armenia,329,0,7
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,0,121,28.965195047886013,2.419354838709677,0.0,0.024193548387096774,"Australian Capital Territory, Australia",307,0,1
New South Wales,Australia,-33.8688,151.2093,10354,77,0,10277,127.54372998275436,0.7436739424377052,0.0,0.007436739424377052,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,198,0,0,198,80.6188925081433,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1896,7,0,1889,37.06382562799335,0.3691983122362869,0.0,0.003691983122362869,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,866,4,0,862,49.30259037859379,0.4618937644341801,0.0,0.004618937644341801,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20967,820,0,20147,316.2491138629542,3.9109076167310537,0.0,0.03910907616731053,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1058,9,0,1049,40.21896145366076,0.8506616257088847,0.0,0.008506616257088847,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,661359,10745,0,650614,7343.211494048675,1.624684929062733,0.0,0.01624684929062733,Austria,505,0,1
Azerbaijan,Azerbaijan,40.1431,47.5769,348074,5043,0,343031,3432.961754777879,1.4488298465268883,0.0,0.014488298465268879,Azerbaijan,1196,0,4
Bahamas,Bahamas,25.025885,-78.035889,15191,295,0,14896,3862.956709252177,1.9419393061681256,0.0,0.019419393061681257,Bahamas,67,0,3
Bahrain,Bahrain,26.0275,50.55,269737,1384,0,268353,15852.12123064229,0.5130923825800687,0.0,0.005130923825800687,Bahrain,120,0,0
Bangladesh,Bangladesh,23.685,90.3563,1322654,21902,0,1300752,803.1203808687534,1.655913035457497,0.0,0.01655913035457497,Bangladesh,12744,0,264
Barbados,Barbados,13.1939,-59.5432,4443,48,0,4395,1546.0850259768729,1.0803511141120865,0.0,0.010803511141120865,Barbados,10,0,0
Belarus,Belarus,53.7098,27.9534,450445,3503,0,446942,4766.956271249543,0.7776754098724594,0.0,0.007776754098724595,Belarus,1143,0,9
Antwerp,Belgium,51.2195,4.4024,149744,0,0,149744,8059.47945786459,0.0,0.0,0.0,"Antwerp, Belgium",1973,0,6
Brussels,Belgium,50.8503,4.3517,141966,0,0,141966,11746.88177986367,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,130521,0,0,130521,8614.883595676487,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,88699,0,0,88699,7738.696097890811,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,164498,0,0,164498,12237.240197256297,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,134318,0,0,134318,12133.601688178413,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,63968,0,0,63968,7318.591198652705,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31892,0,0,31892,11204.40700117342,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60827,0,0,60827,12305.062458908611,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22148,25264,0,0,,114.06899042802964,0.0,1.1406899042802963,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,43812,0,0,43812,10855.329175741268,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,102514,0,0,102514,8572.86694385999,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
