Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56290,2469,49994,3827,144.59902105769163,4.386214247646119,0.8881506484277847,0.04386214247646118,Afghanistan,36,0,2
Albania,Albania,41.1533,20.1683,123641,2204,88899,32538,4296.372228785878,1.782580212065577,0.7190090665717682,0.01782580212065577,Albania,425,550,12
Algeria,Algeria,28.0339,1.6596,116750,3077,81242,32431,266.2422419462178,2.635546038543897,0.6958629550321199,0.026355460385438973,Algeria,93,82,3
Andorra,Andorra,42.5063,1.5218,11809,115,11172,522,15283.763670484695,0.9738335168092132,0.946058091286307,0.009738335168092133,Andorra,77,23,1
Angola,Angola,-11.2027,17.8739,22031,533,20269,1229,67.03225325126661,2.419318233398393,0.9200217874812764,0.02419318233398393,Angola,70,19,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1122,28,784,310,1145.7397271464752,2.4955436720142603,0.6987522281639929,0.024955436720142603,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2301389,55368,2072228,173793,5092.044329716911,2.405851422771205,0.9004249172999437,0.024058514227712047,Argentina,10338,7749,133
Armenia,Armenia,40.0691,45.0382,189540,3450,170903,15187,6396.389890234791,1.8201962646407088,0.9016724701909887,0.01820196264640709,Armenia,1094,743,16
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",7,2,0
New South Wales,Australia,-33.8688,151.2093,5281,54,0,5227,65.0529687115053,1.0225336110585117,0.0,0.010225336110585117,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,107,0,106,1,43.56677524429968,0.0,0.9906542056074766,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1446,6,1339,101,28.267031570716448,0.4149377593360996,0.926002766251729,0.004149377593360996,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,650,4,631,15,37.00540848277825,0.6153846153846154,0.9707692307692307,0.006153846153846154,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19664,0,308.9488529238752,4.003319826197334,0.9600156227115169,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,935,9,915,11,35.54322207861325,0.962566844919786,0.9786096256684492,0.009625668449197862,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,533786,9231,488964,35591,5926.740984189021,1.7293447186700288,0.9160300195209317,0.017293447186700287,Austria,3498,2876,31
Azerbaijan,Azerbaijan,40.1431,47.5769,254370,3464,235606,15300,2508.783998698119,1.361795809254236,0.9262334394779258,0.01361795809254236,Azerbaijan,1690,713,19
Bahamas,Bahamas,25.025885,-78.035889,8935,188,7757,990,2272.103100333632,2.1040850587576942,0.868158925573587,0.021040850587576945,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,140818,513,132455,7850,8275.705622352833,0.3643000184635487,0.940611285489071,0.003643000184635487,Bahrain,865,861,1
Bangladesh,Bangladesh,23.685,90.3563,591806,8869,533622,49315,359.3467831499497,1.4986329979756883,0.9016839977965753,0.01498632997975688,Bangladesh,3674,1971,39
Barbados,Barbados,13.1939,-59.5432,3609,41,3422,146,1255.8678502702082,1.1360487669714605,0.9481850928234968,0.011360487669714602,Barbados,6,3,0
Belarus,Belarus,53.7098,27.9534,317631,2211,308216,7204,3361.4161271481835,0.6960907468099776,0.9703586866521214,0.0069609074680997765,Belarus,1213,1212,9
Antwerp,Belgium,51.2195,4.4024,109900,0,0,109900,5915.006894562177,0.0,0.0,0.0,"Antwerp, Belgium",5332,0,18
Brussels,Belgium,50.8503,4.3517,107693,0,0,107693,8910.985302951822,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,97539,0,0,97539,6437.9458557526295,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,66813,0,0,66813,5829.214561476215,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,129056,0,0,129056,9600.6594055679,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,111009,0,0,111009,10027.985748767833,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,44260,0,0,44260,5063.795123379951,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,24631,0,0,24631,8653.447536871394,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,47079,0,0,47079,9523.896222121075,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16189,22870,0,0,,141.2687627401322,0.0,1.4126876274013218,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,33422,0,0,33422,8280.991776491022,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,78472,0,0,78472,6562.323339432479,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12415,317,12061,37,3122.3199981892303,2.5533628674989934,0.9714861055175191,0.02553362867498993,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7100,90,6452,558,58.56540493688218,1.2676056338028172,0.9087323943661972,0.01267605633802817,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,871,1,867,3,112.88056691705158,0.1148105625717566,0.9954075774971297,0.001148105625717566,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,269302,12165,217921,39216,2307.044726779999,4.517233440524022,0.8092067641532554,0.04517233440524021,Bolivia,591,818,22
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,162032,6220,128241,27571,4938.772835408276,3.838747901649057,0.7914547743655574,0.03838747901649057,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,38466,506,33903,4057,1635.7199808642956,1.3154474081006604,0.8813757604117922,0.013154474081006604,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,68575,1229,53940,13406,7775.516336237932,1.7921983230040102,0.7865840320816624,0.0179219832300401,"Acre, Brazil",85948,61590,3438
Alagoas,Brazil,-9.5713,-36.782,151090,3467,142885,4738,4527.235174420955,2.294658812628235,0.945694619101198,0.02294658812628235,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,95400,1268,71617,22515,11280.182469366735,1.3291404612159328,0.7507023060796646,0.01329140461215933,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,345336,11939,294147,39250,8332.197316168496,3.4572126856163274,0.8517704496490375,0.034572126856163274,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,791481,14886,760511,16084,5321.573281739392,1.880777934024948,0.9608708231783202,0.01880777934024948,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,522173,13508,369351,139314,5718.008540881933,2.5868821252726586,0.7073345423834629,0.025868821252726586,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,338930,5717,315384,17829,11240.46021779822,1.6867789809105125,0.9305284276989348,0.016867789809105124,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,372604,7248,345112,20244,9271.869906560662,1.9452287146675828,0.9262165730910028,0.019452287146675826,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,474381,11085,450243,13053,6759.148940050616,2.336729337810747,0.9491168491149519,0.02336729337810747,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,239716,5910,218424,15382,3388.125335592121,2.465417410602546,0.9111782275692903,0.024654174106025464,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,299702,7177,276268,16257,8601.088373369119,2.394712080666796,0.9218089969369574,0.023947120806667957,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,210002,4078,191576,14348,7556.785100752577,1.941886267749831,0.9122579784954429,0.01941886267749831,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1093539,23366,976407,93766,5165.807532418833,2.1367322061673155,0.8928872221292519,0.021367322061673154,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,411363,10192,383020,18151,4781.697725118318,2.477617092446331,0.9310997829167913,0.024776170924463308,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,254299,5509,182680,66110,6328.794485589928,2.1663474885862706,0.718366961726157,0.021663474885862705,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,833786,16124,582881,234781,7292.191146074802,1.9338295437918125,0.699077461123118,0.019338295437918124,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,343406,11975,291303,40128,3593.213862280609,3.4871260257537724,0.8482758018205856,0.03487126025753773,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,200285,3967,196189,129,6118.885124679712,1.9806775345133183,0.9795491424719774,0.019806775345133185,"Piaui, Brazil",0,0,0
