Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155093,7201,0,147892,398.4063949706977,4.643020639229365,0.0,0.04643020639229366,Afghanistan,21,0,1
Albania,Albania,41.1533,20.1683,168782,2668,0,166114,5864.966293696573,1.5807372824116317,0.0,0.015807372824116317,Albania,594,0,15
Algeria,Algeria,28.0339,1.6596,203045,5797,0,197248,463.03345623956994,2.8550321357334583,0.0,0.028550321357334582,Algeria,168,0,11
Andorra,Andorra,42.5063,1.5218,15192,130,0,15062,19662.201514269083,0.855713533438652,0.0,0.008557135334386519,Andorra,3,0,0
Angola,Angola,-11.2027,17.8739,56040,1526,0,54514,170.50916763655673,2.7230549607423264,0.0,0.027230549607423268,Angola,457,0,13
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3160,76,0,3084,3226.86055060861,2.4050632911392404,0.0,0.024050632911392405,Antigua and Barbuda,237,0,12
Argentina,Argentina,-38.4161,-63.6167,5253765,115038,0,5138727,11624.459957840747,2.189629722684589,0.0,0.02189629722684589,Argentina,1825,0,84
Armenia,Armenia,40.0691,45.0382,259779,5277,0,254502,8766.739312521388,2.031342025336921,0.0,0.02031342025336921,Armenia,772,0,13
Australian Capital Territory,Australia,-35.4735,149.0124,928,5,0,923,216.77178229385655,0.5387931034482759,0.0,0.005387931034482759,"Australian Capital Territory, Australia",1812,0,23
New South Wales,Australia,-33.8688,151.2093,61420,385,0,61035,756.590293175659,0.6268316509280365,0.0,0.006268316509280365,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,210,0,0,210,85.50488599348535,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2029,7,0,2022,39.66376698269964,0.34499753573188763,0.0,0.0034499753573188764,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,901,4,0,897,51.29518929689724,0.4439511653718091,0.0,0.004439511653718091,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,35904,856,0,35048,541.5466296625892,2.3841354723707666,0.0,0.023841354723707665,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1096,9,0,1087,41.66349882156162,0.8211678832116789,0.0,0.008211678832116789,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,738763,10986,0,727777,8202.644785930006,1.4870804303951335,0.0,0.014870804303951334,Austria,1561,0,10
Azerbaijan,Azerbaijan,40.1431,47.5769,481401,6476,0,474925,4747.930674833012,1.345240246696621,0.0,0.01345240246696621,Azerbaijan,0,0,0
Bahamas,Bahamas,25.025885,-78.035889,20842,523,0,20319,5299.963381886239,2.5093561078591304,0.0,0.025093561078591307,Bahamas,67,0,0
Bahrain,Bahrain,26.0275,50.55,274925,1389,0,273536,16157.013792450913,0.5052286987360189,0.0,0.005052286987360189,Bahrain,48,0,0
Bangladesh,Bangladesh,23.685,90.3563,1553873,27470,0,1526403,943.5174093766568,1.7678407437416055,0.0,0.017678407437416055,Bangladesh,1310,0,31
Barbados,Barbados,13.1939,-59.5432,7981,69,0,7912,2777.2461382672573,0.8645533141210374,0.0,0.008645533141210375,Barbados,217,0,1
