Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3309,464,2692,153,252.29112978239982,14.022363251737685,0.8135388334844363,0.14022363251737685,"Abruzzo, Italy",137,574,30
Acre,Brazil,-9.0238,-70.812,14941,399,8460,6082,1694.1157795075599,2.6705039823304997,0.566227160163309,0.026705039823305,"Acre, Brazil",45305,44470,1254
Adygea Republic,Russia,44.6939006,40.1520421,2145,14,1546,585,473.11723602484466,0.6526806526806527,0.7207459207459207,0.006526806526806527,"Adygea Republic, Russia",6363,9533,198
Aguascalientes,Mexico,21.8853,-102.2916,2624,171,2163,290,182.90366539224263,6.516768292682928,0.8243140243902439,0.06516768292682927,"Aguascalientes, Mexico",6258,4611,895
Aichi,Japan,35.035551,137.211621,525,34,480,11,6.951580849070058,6.476190476190476,0.9142857142857143,0.06476190476190476,"Aichi, Japan",207,50,3
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,41524,1192,33736,6596,1244.2181043262676,2.870629033811772,0.812445814468741,0.028706290338117717,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8436,157,7659,620,191.1561502837205,1.8610715979137031,0.9078947368421053,0.018610715979137032,"Alberta, Canada",208,277,17
Altai Krai,Russia,52.693224300000004,82.69314240000001,4709,47,3383,1279,200.37615740740745,0.9980887661923976,0.7184115523465704,0.009980887661923975,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,891,1,417,473,408.59751539692655,0.1122334455667789,0.468013468013468,0.001122334455667789,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,30294,455,18843,10996,3581.9900181026837,1.5019475803789528,0.6220043572984749,0.015019475803789529,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,79167,2952,66256,9959,1910.1253994055398,3.7288264049414535,0.8369143708868594,0.03728826404941453,"Amazonas, Brazil",0,0,0
