Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3284,461,2452,371,250.3850317937145,14.037758830694274,0.7466504263093788,0.14037758830694275,"Abruzzo, Italy",296,614,34
Acre,Brazil,-9.0238,-70.812,12304,335,6270,5699,1395.1141524035218,2.7226918075422626,0.5095903771131339,0.027226918075422626,"Acre, Brazil",39483,19055,1141
Adygea Republic,Russia,44.6939006,40.1520421,1682,12,1119,551,370.99449463579896,0.7134363852556479,0.6652794292508918,0.007134363852556481,"Adygea Republic, Russia",7105,6335,91
Aguascalientes,Mexico,21.8853,-102.2916,2071,122,1568,381,144.35727554395368,5.89087397392564,0.7571221632061806,0.0589087397392564,"Aguascalientes, Mexico",6104,3875,736
Aichi,Japan,35.035551,137.211621,521,34,471,16,6.8986164235533325,6.525911708253359,0.9040307101727447,0.06525911708253358,"Aichi, Japan",92,41,4
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,32065,958,23766,7341,960.7902301132305,2.987681272415406,0.7411819741150788,0.029876812724154062,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7851,154,7191,506,177.90030060188354,1.96153356260349,0.9159342758884219,0.0196153356260349,"Alberta, Canada",376,336,23
Altai Krai,Russia,52.693224300000004,82.69314240000001,3600,29,2594,977,153.1862745098039,0.8055555555555556,0.7205555555555555,0.008055555555555555,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,511,0,215,296,234.33594878544272,0.0,0.4207436399217221,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,27415,394,10912,16109,3241.5744486130934,1.4371694327922668,0.3980302753966806,0.01437169432792267,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,67267,2731,54193,10343,1623.0046009298374,4.05994023815541,0.8056402099097626,0.04059940238155411,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2220,86,1811,323,2898.5885701602056,3.8738738738738734,0.8157657657657658,0.03873873873873874,"Amazonas, Colombia",3553,1212,87
Amazonas,Peru,-5.077253,-78.050172,1845,34,0,1811,432.28678537956887,1.8428184281842817,0.0,0.01842818428184282,"Amazonas, Peru",3913,0,175
Amur Oblast,Russia,52.8032368,128.437295,1528,9,609,910,191.37701271504864,0.5890052356020943,0.39856020942408377,0.0058900523560209425,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,7553,441,0,7112,639.7594443503302,5.838739573679332,0.0,0.05838739573679333,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12957,1426,10671,860,153.7483958585116,11.00563402022073,0.8235702708960407,0.1100563402022073,"Andalusia, Spain",400,0,3
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1118,16,149
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",28,10,1
Antioquia,Colombia,7.1986,-75.3412,3239,19,1261,1959,50.553276660805466,0.586600802716888,0.3893176906452609,0.005866008027168879,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,7515,122,0,7393,1236.9678075630334,1.6234198270126414,0.0,0.016234198270126413,"Antofagasta, Chile",4648,4234,172
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,514,15,0,499,119.34060831205015,2.9182879377431905,0.0,0.029182879377431907,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6112,911,3772,1429,462.82483685273047,14.905104712041886,0.6171465968586387,0.14905104712041886,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,76,0,2,74,28.98838176173076,0.0,0.02631578947368421,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3064,40,0,3024,320.09226680484403,1.3054830287206267,0.0,0.013054830287206266,"Araucania, Chile",0,0,0
