Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39799,1477,33114,5208,102.2365684682016,3.711148521319631,0.8320309555516471,0.037111485213196314,Afghanistan,96,50,4
Albania,Albania,41.1533,20.1683,15399,420,9500,5479,535.0962540829801,2.7274498344048315,0.6169231768296642,0.027274498344048315,Albania,168,94,4
Algeria,Algeria,28.0339,1.6596,53072,1801,37170,14101,121.02790804770595,3.393503165511004,0.700369309617124,0.03393503165511004,Algeria,132,0,6
Andorra,Andorra,42.5063,1.5218,2696,55,1814,827,3489.2901054811364,2.040059347181009,0.6728486646884273,0.02040059347181009,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,6366,218,2743,3405,19.369403304324056,3.424442349984292,0.43088281495444547,0.03424442349984291,Angola,120,27,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,111,3,97,11,113.34858263213788,2.702702702702702,0.8738738738738738,0.02702702702702703,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,894206,23868,721380,148958,1978.516709647452,2.669183610935288,0.8067268615956502,0.026691836109352877,Argentina,10324,11916,287
Armenia,Armenia,40.0691,45.0382,56451,1020,45824,9607,1905.0469858269714,1.8068767603762557,0.8117482418380543,0.018068767603762557,Armenia,715,53,4
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",22,13,0
New South Wales,Australia,-33.8688,151.2093,4284,53,3134,1097,52.771618625277156,1.2371615312791784,0.7315592903828197,0.012371615312791783,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1161,6,1152,3,22.69572866777441,0.5167958656330749,0.9922480620155039,0.00516795865633075,"Queensland, Australia",0,0,0
