Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39186,1451,32619,5116,100.66188024812051,3.7028530597662432,0.8324146378808758,0.03702853059766243,Afghanistan,16,0,0
Albania,Albania,41.1533,20.1683,13045,373,7309,5363,453.2976579331434,2.8593330778075887,0.5602912993484094,0.028593330778075892,Albania,124,70,3
Algeria,Algeria,28.0339,1.6596,50754,1707,35654,13393,115.74183081574593,3.363281711786263,0.7024865035268156,0.03363281711786263,Algeria,175,110,4
Andorra,Andorra,42.5063,1.5218,1836,53,1263,520,2376.237623762376,2.886710239651416,0.6879084967320261,0.02886710239651416,Andorra,83,60,0
Angola,Angola,-11.2027,17.8739,4590,167,1554,2869,13.965686642608766,3.638344226579521,0.338562091503268,0.03638344226579521,Angola,115,51,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,98,3,92,3,100.07352340495058,3.0612244897959178,0.9387755102040817,0.030612244897959183,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,691235,15208,546924,129103,1529.4238663050312,2.2001200749383347,0.7912272960715242,0.02200120074938335,Argentina,12969,10335,442
Armenia,Armenia,40.0691,45.0382,48643,947,43401,4295,1641.5510891141232,1.9468371605369732,0.8922352650946693,0.019468371605369735,Armenia,392,135,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",16,0,1
New South Wales,Australia,-33.8688,151.2093,4218,53,3116,1049,51.958610495195856,1.256519677572309,0.7387387387387387,0.012565196775723092,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1156,6,1141,9,22.597986511582445,0.5190311418685121,0.9870242214532872,0.005190311418685121,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,468,4,462,2,26.643894107600346,0.8547008547008547,0.9871794871794872,0.008547008547008548,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20130,782,18794,554,303.6244890571502,3.88474913065077,0.9336313959264779,0.0388474913065077,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,668,9,650,9,25.39344636204668,1.3473053892215572,0.9730538922155688,0.01347305389221557,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,41500,786,32301,8413,460.7834428850595,1.8939759036144581,0.7783373493975904,0.018939759036144577,Austria,684,640,3
