Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39096,1445,32576,5075,100.43068621907108,3.6960302844280735,0.833231021076325,0.03696030284428074,Afghanistan,22,0,1
Albania,Albania,41.1533,20.1683,12666,367,7042,5257,440.12787546042114,2.8975209221537974,0.5559766303489657,0.028975209221537977,Albania,131,47,3
Algeria,Algeria,28.0339,1.6596,50214,1689,35307,13218,114.51038918276129,3.3636037758394077,0.7031306010276018,0.03363603775839407,Algeria,191,127,10
Andorra,Andorra,42.5063,1.5218,1681,53,1199,429,2175.6293276386464,3.15288518738846,0.7132659131469363,0.03152885187388459,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,4236,155,1462,2619,12.888594470172276,3.659112370160529,0.34513692162417375,0.03659112370160529,Angola,119,13,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,96,3,92,1,98.03120660076792,3.125,0.9583333333333334,0.03125,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,652174,13952,517228,120994,1442.9976499795544,2.139306381425816,0.7930828275889563,0.021393063814258158,Argentina,12027,8665,470
Armenia,Armenia,40.0691,45.0382,47667,938,42676,4053,1608.6141020250175,1.967818406864288,0.8952944385004301,0.019678184068642877,Armenia,115,39,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",30,174,5
New South Wales,Australia,-33.8688,151.2093,4212,53,3107,1052,51.88470066518847,1.258309591642925,0.7376543209876543,0.01258309591642925,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1153,6,1124,23,22.53934121786727,0.5203816131830009,0.9748482220294883,0.005203816131830009,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20100,771,18628,701,303.17199354439737,3.835820895522388,0.9267661691542288,0.038358208955223884,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,665,9,650,6,25.279403938265038,1.3533834586466165,0.9774436090225563,0.013533834586466165,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,39303,771,30312,8220,436.3896784508794,1.961682314327151,0.7712388367300206,0.019616823143271504,Austria,645,796,4
Azerbaijan,Azerbaijan,40.1431,47.5769,39378,578,36949,1851,388.3747938071885,1.4678246736756564,0.9383158108588552,0.014678246736756564,Azerbaijan,98,113,2
Bahamas,Bahamas,25.025885,-78.035889,3467,77,1871,1519,881.6319472699163,2.2209402942024807,0.5396596481107586,0.022209402942024805,Bahamas,49,100,2
Bahrain,Bahrain,26.0275,50.55,66402,227,59367,6808,3902.366208407113,0.3418571729767176,0.8940543959519291,0.0034185717297671755,Bahrain,650,741,3
Bangladesh,Bangladesh,23.685,90.3563,352178,5007,260790,86381,213.8437788670324,1.4217242417186764,0.7405062212858271,0.014217242417186764,Bangladesh,1557,2073,28
Barbados,Barbados,13.1939,-59.5432,189,7,173,9,65.76864053784132,3.703703703703704,0.9153439153439153,0.037037037037037035,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,76104,791,73386,1927,805.3912021826753,1.0393671817512875,0.9642857142857143,0.010393671817512877,Belarus,206,85,6
Belgium,Belgium,50.8333,4.469936,105226,9955,19039,76232,907.9334466301558,9.460589588124607,0.1809343698325509,0.09460589588124609,Belgium,1834,62,5
Belize,Belize,17.1899,-88.4976,1635,21,967,647,411.1955857462257,1.2844036697247707,0.5914373088685015,0.012844036697247707,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2294,40,1954,300,18.922399848620802,1.7436791630340018,0.8517872711421098,0.017436791630340016,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,261,0,195,66,33.825290430941976,0.0,0.7471264367816092,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,131453,7693,90853,32907,1126.1258752976626,5.852281804142924,0.6911443633846318,0.05852281804142925,Bolivia,467,613,39
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,25737,778,18359,6600,784.4697125561787,3.022885340171737,0.7133310020592921,0.03022885340171737,Bosnia and Herzegovina,216,250,8
Botswana,Botswana,-22.3285,24.6849,2567,13,624,1930,109.15856056981876,0.5064277366575769,0.24308531359563693,0.00506427736657577,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,27246,651,24470,2125,3089.343318952077,2.3893415547236287,0.8981134845481905,0.023893415547236292,"Acre, Brazil",33324,23399,833
Alagoas,Brazil,-9.5713,-36.782,85008,2029,81882,1097,2547.165316746156,2.3868341803124413,0.9632269904009034,0.023868341803124412,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,47135,695,35056,11384,5573.285122574435,1.474488172271136,0.743736077224992,0.01474488172271136,"Amapa, Brazil",0,0,0
